Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Ogden-Clearfield Metro,metro,Three Bed,177200.0,176700.0,176200.0,175000.0,173800.0,172200.0,170500.0,169000.0,167400.0,167000.0,166400.0,166100.0,164900.0,163900.0,162600.0,161800.0,161400.0,161200.0,161000.0,160600.0,160600.0,160200.0,159900.0,159300.0,159300.0,159800.0,160700.0,161600.0,162400.0,163100.0,164100.0,165300.0,166700.0,167700.0,169000.0,170400.0,172000.0,173500.0,175000.0,176500.0,177500.0,178800.0,179700.0,180700.0,180800.0,181400.0,181900.0,182500.0,182800.0,182800.0,182700.0,182600.0,182600.0,182400.0,182800.0,183200.0,184300.0,185000,185900,186500,187500,188300,189200,190600,192400,194500,195800,197100,198300,200000,201400,203000,204500,206400,208100,209900,211500,213300,215400,217200,219000,220300,222400,224500,227000,229500,232000,234200,235900,237400,238700,240600,243000,245400,247300,248500,250500,252900,255600,257800,260100,262900,265800,268200,269800,271400,273200,275500,276800,277800,278600,280000,281600,283000,284400,285900,287700,289600,291600,293500,299171.9110127962,300829.4713053876,302818.54365649726,304918.120027113,307128.20041723485,309227.7767878506
Oklahoma City Metro,metro,Three Bed,125000.0,125200.0,125100.0,124900.0,124400.0,123900.0,123400.0,122900.0,122500.0,122400.0,122400.0,122200.0,121900.0,121400.0,120900.0,120600.0,120600.0,120800.0,120900.0,120800.0,120700.0,120400.0,120400.0,120400.0,120700.0,121100.0,121500.0,121800.0,122000.0,122000.0,122100.0,122500.0,123100.0,123500.0,123600.0,123700.0,123900.0,124100.0,124400.0,124700.0,125200.0,125600.0,125900.0,126200.0,126400.0,126900.0,127300.0,127600.0,127900.0,128300.0,128500.0,128800.0,129000.0,129400.0,129900.0,130400.0,130700.0,130800,131300,131700,132300,132700,133000,133200,133400,133500,133600,133600,133800,134200,134500,134900,135100,135300,135600,136000,136400,136700,136900,137200,137500,137800,138000,138200,138700,139100,139600,139900,140200,140700,141100,141600,141900,142200,142200,142400,142600,142800,142700,142800,142800,143100,143400,143900,144600,145100,145900,146200,146700,146900,147600,148400,149200,149800,150400,151000,151500,152300,153100,154200,153681.9157041077,154342.8175330869,154893.56905723625,155774.7714958752,156655.97393451416,157867.62728764268
Olympia-Tumwater Metro,metro,Three Bed,245400.0,246600.0,245800.0,243700.0,241100.0,238800.0,236200.0,233300.0,231900.0,230600.0,229200.0,226800.0,222800.0,219300.0,215800.0,214600.0,213500.0,212600.0,210700.0,209100.0,206800.0,204800.0,204100.0,203700.0,205300.0,205200.0,206100.0,204800.0,204500.0,204200.0,205400.0,206400.0,207600.0,208500.0,208300.0,208300.0,207800.0,208800.0,210100.0,212000.0,213700.0,215000.0,215600.0,216100.0,216600.0,218100.0,220200.0,221200.0,222000.0,222500.0,222800.0,223100.0,223100.0,223800.0,224400.0,225300.0,225900.0,226100,225700,227000,228200,229900,230800,232100,233500,234600,236700,238700,240400,241900,244100,246000,247900,249100,251100,252800,254700,256000,256400,257200,259000,261700,263800,265800,267000,268900,270300,272300,275200,278000,281500,283700,286100,287500,290100,291700,295000,296700,299400,301400,303500,306200,308200,310600,312200,314800,316200,317600,317900,319500,321100,323100,324700,326200,328500,331200,334500,337600,341400,346200,343890.24725628295,346939.0409588975,350665.3443732041,354165.8112169467,358456.7060576634,363876.7837512004
Omaha-Council Bluffs Metro,metro,Three Bed,138500.0,138200.0,137900.0,136500.0,135000.0,133600.0,132500.0,131500.0,130900.0,130800.0,130900.0,130700.0,129400.0,128700.0,128300.0,128500.0,128800.0,128900.0,129100.0,129300.0,129200.0,128400.0,127400.0,127500.0,128100.0,128900.0,129200.0,129700.0,130000.0,130400.0,130500.0,130800.0,131300.0,132400.0,133300.0,133500.0,133500.0,133400.0,133900.0,134100.0,134600.0,135000.0,135500.0,135900.0,136100.0,136200.0,136600.0,137500.0,138300.0,138800.0,138900.0,139100.0,139300.0,139500.0,139700.0,139700.0,140200.0,140600,141200,141600,142200,143000,143800,144500,145000,145600,146200,147300,147900,148700,148800,149100,148900,149300,149900,150900,152000,153000,153800,154200,154700,155200,156400,157800,159500,160700,161600,162200,162800,163600,164700,166000,167100,168000,168900,169800,170700,171700,172600,173300,173900,174500,175300,176100,177100,177800,178300,178900,179400,180200,180900,182000,183100,184100,184900,185800,186500,187600,188800,190100,191963.19788744452,192967.3755660149,193748.40264934744,194975.73092315573,196314.63449458295,197765.11336362906
Orlando-Kissimmee-Sanford Metro,metro,Three Bed,134300.0,133200.0,132200.0,131100.0,129900.0,128500.0,127200.0,125700.0,123900.0,122400.0,121000.0,119500.0,117900.0,116600.0,115800.0,114900.0,114500.0,114000.0,113700.0,113600.0,113800.0,114300.0,114600.0,115100.0,115700.0,116400.0,117300.0,118500.0,119600.0,121000.0,122300.0,123800.0,125300.0,126800.0,128600.0,130700.0,132800.0,135100.0,137300.0,139600.0,142000.0,144800.0,147200.0,149200.0,150700.0,152300.0,153800.0,155400.0,156800.0,157700.0,158500.0,159100.0,159400.0,159400.0,159600.0,160500.0,161400.0,162200,162800,163300,164000,164800,165800,166800,168100,169500,170900,172000,173600,175200,176900,178300,179300,180500,181700,183000,184300,185500,186900,188200,189100,190500,192100,193800,195600,197300,199300,200900,202300,203900,205200,207000,208900,210000,210900,212100,214300,216400,218100,219900,221800,223400,225100,226100,227200,228500,229900,230700,230900,231200,231700,232400,233000,233700,234600,235700,236700,238000,239200,240700,243522.7874110069,244677.06691361853,245726.41191599274,247090.56041907924,248349.7744219283,249923.7919254896
Oxnard-Thousand Oaks-Ventura Metro,metro,Three Bed,392900.0,393600.0,389900.0,387900.0,387400.0,388500.0,389500.0,388700.0,386100.0,381700.0,378900.0,374700.0,372300.0,368800.0,367900.0,366800.0,363500.0,360700.0,356700.0,354300.0,350800.0,348100.0,344000.0,342800.0,342400.0,343900.0,344000.0,343400.0,345100.0,347200.0,351600.0,356100.0,361500.0,367400.0,375100.0,381800.0,388800.0,395000.0,403500.0,414200.0,422600.0,430100.0,435500.0,439500.0,444900.0,449200.0,453800.0,456600.0,458200.0,459200.0,459000.0,457200.0,455600.0,454000.0,454400.0,456200.0,457800.0,459800,461900,463000,464400,466500,469200,471300,474300,477500,480700,484500,487200,488700,488000,490600,493700,496300,497700,501300,505200,509300,511900,513500,514100,515900,519900,522300,526200,529000,533100,533900,533700,533500,534600,536800,540500,545000,549000,552600,551700,552100,553500,557100,560400,562100,562500,562100,560100,558400,557900,558900,562300,563400,563500,563100,563000,563900,565200,566600,568600,569500,569100,567900,574525.367973618,575922.9974626179,577919.6110183322,578818.0871184036,578418.7644072608,577220.7962738322
Palm Bay-Melbourne-Titusville Metro,metro,Three Bed,127400.0,127000.0,126500.0,124700.0,122800.0,121000.0,119400.0,117900.0,116200.0,114700.0,113000.0,111600.0,110200.0,109100.0,108300.0,107700.0,107300.0,107000.0,107100.0,106900.0,107000.0,107100.0,107400.0,107800.0,108100.0,108600.0,109000.0,109900.0,110700.0,111700.0,112000.0,112800.0,113600.0,114700.0,115900.0,117200.0,118400.0,119500.0,120700.0,122200.0,123600.0,125100.0,126800.0,128500.0,129800.0,130800.0,131900.0,132700.0,133800.0,134600.0,135900.0,136800.0,137900.0,138300.0,138600.0,139200.0,140500.0,142300,143600,145100,146200,148100,149300,150200,151100,152700,155300,157200,158600,160000,161900,164000,165500,166300,167500,169300,171500,173200,174300,175200,176400,177400,178900,180300,182500,185200,187700,189600,190900,192100,193200,195400,197100,198100,197500,197700,198800,200400,200700,201400,202600,204900,206100,206600,207100,208200,210100,210700,210700,209800,210300,210800,211200,211000,211700,212700,213800,215000,216200,218200,219278.89669506458,220325.98130013057,221477.77436570317,222734.27589178237,223990.77741786157,226084.94662799354
Panama City Metro,metro,Three Bed,174700.0,174500.0,175400.0,175200.0,175300.0,174300.0,173000.0,170700.0,168800.0,167300.0,166500.0,165200.0,163000.0,160000.0,156800.0,154900.0,153100.0,152600.0,151600.0,151700.0,151700.0,150900.0,149800.0,149600.0,150600.0,152500.0,154400.0,155400.0,155700.0,155200.0,155700.0,155400.0,155000.0,155700.0,157000.0,158200.0,158600.0,158500.0,158400.0,157800.0,158800.0,160000.0,161500.0,162900.0,164200.0,165400.0,166500.0,166900.0,167000.0,167500.0,168800.0,170700.0,171400.0,171900.0,172100.0,173100.0,173900.0,174200,174300,175300,175900,176200,175900,176200,176500,177500,178100,178800,179500,180200,180700,181000,182100,183600,185000,185700,186300,186400,186700,186600,186900,187400,188200,189100,190000,190800,191700,192600,194200,195800,196100,197200,198500,200500,202200,203800,205500,207000,208300,209100,210000,210800,213100,213800,214200,211900,211100,210400,210900,211200,211400,212200,213000,213900,214700,216400,218600,222600,226000,229700,219447.5283993387,221256.3890675229,223597.26757929064,227853.41032795928,231471.13166432764,235408.06370684615
Pensacola-Ferry Pass-Brent Metro,metro,Three Bed,138900.0,138800.0,138300.0,137700.0,137300.0,136500.0,135600.0,133700.0,132000.0,131100.0,130600.0,130000.0,128700.0,127100.0,126000.0,125200.0,124800.0,124500.0,124000.0,124000.0,124200.0,124300.0,123600.0,123000.0,123100.0,123500.0,123600.0,123800.0,123800.0,123900.0,124100.0,124400.0,124900.0,125200.0,126100.0,127100.0,128000.0,128700.0,129600.0,130700.0,131700.0,132600.0,133200.0,133900.0,134300.0,134600.0,134600.0,134400.0,134500.0,134600.0,134300.0,133800.0,133600.0,133800.0,134200.0,134300.0,134800.0,135500,136600,137600,138300,138900,139500,140000,140400,140600,140800,141100,141400,141400,141400,141700,142000,142600,143300,144300,145400,146600,147700,148900,149900,151300,152400,153400,154100,155200,156400,157700,158600,159500,160200,161100,161800,162000,162800,163900,165800,166900,167600,168200,169000,169800,170800,171900,173500,174800,175500,175700,175900,176700,177500,178400,179300,180300,181300,182100,182800,183900,185300,187000,188203.24380266608,189099.90404823513,189884.48176310805,191117.38960076548,192686.54503051133,194591.94805234554
Peoria Metro,metro,Three Bed,122800.0,122900.0,122500.0,122100.0,122000.0,121900.0,121500.0,121000.0,120700.0,120400.0,120200.0,119900.0,119300.0,118900.0,118500.0,118100.0,117600.0,117400.0,117400.0,117200.0,117000.0,116700.0,116500.0,116300.0,116200.0,116100.0,116200.0,116500.0,116500.0,116500.0,116300.0,116300.0,116200.0,116000.0,116000.0,116300.0,116600.0,116800.0,116800.0,116900.0,117200.0,117400.0,117700.0,117900.0,118300.0,118800.0,119100.0,119000.0,118900.0,118900.0,119200.0,119300.0,119300.0,119400.0,119400.0,119500.0,119500.0,119400,119400,119500,119600,119800,120100,120300,120500,120600,120700,120600,120600,120500,120600,120600,120700,120600,120400,120200,119900,119600,119500,119500,119300,119400,119300,119400,119300,119100,119000,119000,119200,119300,119400,119600,119800,119900,120000,120000,119800,119700,119500,119300,119200,119200,118900,118700,118500,118400,118200,118000,118200,118300,118500,118600,118700,118700,118900,119100,119300,119500,119800,120200,118775.47570976392,118909.84817555736,119044.22064135081,119178.59310714426,119380.15180583442,119648.89673742131
Philadelphia-Camden-Wilmington Metro,metro,Three Bed,199400.0,199400.0,199500.0,199300.0,198500.0,197200.0,195700.0,194200.0,192800.0,191700.0,190800.0,189800.0,188400.0,186800.0,185200.0,184000.0,183100.0,182400.0,181700.0,181000.0,180300.0,179500.0,178600.0,178000.0,177600.0,177300.0,176800.0,176200.0,175700.0,175400.0,175100.0,175000.0,174900.0,174900.0,174900.0,175100.0,175400.0,176000.0,176700.0,177300.0,177800.0,178300.0,178800.0,179200.0,179600.0,179900.0,180300.0,180300.0,180000.0,179800.0,179800.0,180000.0,180000.0,180000.0,180100.0,180200.0,180500.0,180700,181000,181400,182100,182600,182800,182900,183300,183700,183900,184000,184000,184200,184500,184900,185300,185700,186600,187400,188100,188800,189600,190500,191600,192500,193200,193700,194300,195100,195900,196600,197300,198100,199200,200100,201000,201800,203000,204500,205900,207100,207900,208800,209600,210500,211200,212100,212900,213700,214300,214900,215500,216300,217100,217900,218700,219300,219900,220400,220900,221400,221900,222200,224099.00932030464,224648.85944516674,225198.70957002888,225748.55969489098,226298.4098197531,226628.3198946704
Phoenix-Mesa-Scottsdale Metro,metro,Three Bed,141700.0,140900.0,140100.0,137700.0,135900.0,133500.0,132300.0,130300.0,128200.0,125800.0,124200.0,123400.0,121800.0,120100.0,118200.0,117700.0,117400.0,117500.0,117700.0,118000.0,119400.0,120400.0,121900.0,122900.0,125800.0,129500.0,133400.0,136500.0,139600.0,143300.0,146700.0,150400.0,152500.0,155400.0,157300.0,160200.0,162300.0,164300.0,166800.0,170000.0,172800.0,175000.0,176700.0,177400.0,179000.0,180800.0,183500.0,184300.0,184300.0,184100.0,184200.0,183900.0,183800.0,183400.0,183900.0,185200.0,186800.0,187400,187700,189400,191600,193600,194700,196500,198100,200000,201100,202100,203000,204800,206200,207100,208100,209200,210600,211100,212200,213400,215200,217000,218300,219300,220500,222000,223500,224800,226300,228100,229200,230400,231600,233200,234600,236200,238200,240000,241600,243000,244400,245600,246700,248100,249200,250300,251300,252500,253600,254600,255400,256300,257700,259200,261100,262800,264700,266700,269100,271400,273700,276300,274100.07940629433,276154.57734348107,278619.9748681052,280982.64749586995,283345.32012363477,286016.16744197754
Pittsburgh Metro,metro,Three Bed,121500.0,121900.0,122100.0,121900.0,121800.0,121800.0,121500.0,121200.0,120700.0,120600.0,120200.0,119900.0,119300.0,119000.0,118700.0,118600.0,118700.0,118900.0,119000.0,119000.0,119000.0,119000.0,119000.0,119100.0,119300.0,119800.0,120200.0,120400.0,120700.0,120800.0,121200.0,121400.0,121800.0,122100.0,122400.0,122500.0,122900.0,123100.0,123500.0,123900.0,124300.0,124500.0,124800.0,125100.0,125300.0,125700.0,126100.0,126700.0,127000.0,127000.0,127000.0,127300.0,127600.0,128000.0,128300.0,128700.0,129100.0,129300,129400,129400,129700,130500,131100,131600,132000,132400,133000,133400,133700,134500,135400,136200,136400,136400,136800,137100,137600,137800,138200,138600,139200,139300,139500,139600,140500,141100,141600,142100,142800,143600,144200,144800,145300,146000,146400,147500,148500,149500,150000,150500,151200,151900,152600,153100,153500,154200,155300,155700,155800,156200,157000,157800,158300,158800,159400,160100,160900,161500,162000,162500,164314.96440441106,165088.67827080545,165972.92268954185,166636.10600359418,167188.75876530446,167741.41152701472
Port St. Lucie Metro,metro,Three Bed,131400.0,131500.0,131600.0,131700.0,131400.0,131100.0,130700.0,130600.0,130300.0,129400.0,128100.0,126800.0,126000.0,125300.0,124700.0,124000.0,123700.0,123600.0,123700.0,123600.0,123600.0,123700.0,124200.0,124900.0,125500.0,125900.0,126100.0,126700.0,127200.0,127500.0,127800.0,128700.0,129600.0,131000.0,132100.0,133100.0,134200.0,135700.0,137700.0,139700.0,141800.0,144100.0,146400.0,148200.0,149900.0,151600.0,153300.0,155200.0,156800.0,158000.0,158600.0,159800.0,161000.0,162100.0,163200.0,164600.0,166200.0,167400,168400,169500,171000,173500,175900,177900,179600,181700,184100,186000,187900,189900,192800,195300,197400,198600,200100,201700,203500,205000,206000,207400,208800,210700,211600,212900,214000,215400,217000,218400,220000,221500,223200,224900,226200,227500,228900,230300,231300,232400,233800,235200,236300,237200,238100,238800,239800,240100,240800,241200,242400,243000,243400,243700,244200,244900,245500,246000,246600,247600,248300,249100,253698.95950290293,254213.92955289435,254831.89361288404,255861.83371286688,256582.79178285485,257406.7438628411
Portland-South Portland Metro,metro,Three Bed,239900.0,241400.0,241200.0,239800.0,238500.0,237500.0,236700.0,235700.0,234500.0,234500.0,235400.0,236200.0,235300.0,234000.0,233000.0,232700.0,232500.0,232400.0,232100.0,231400.0,230800.0,229800.0,228500.0,227200.0,226900.0,227400.0,228600.0,229800.0,230500.0,231100.0,231600.0,233500.0,235300.0,236800.0,237600.0,238400.0,238300.0,238200.0,238300.0,238500.0,239400.0,239800.0,240400.0,240000.0,239700.0,239900.0,240400.0,240500.0,241400.0,242200.0,243200.0,243400.0,243200.0,243500.0,243900.0,244400.0,244300.0,243500,243500,244800,245600,246600,246800,248000,249000,249600,250300,250900,252800,255100,256900,257600,258900,259800,261000,261400,262600,264500,266400,268600,270200,271800,272800,273700,275500,277300,279200,281300,282800,284200,285300,286500,287600,289700,292500,295400,296600,297400,298300,299700,301200,302300,303000,303700,305100,305300,305200,305000,306200,307700,309000,310200,311500,313200,315400,317600,319700,322400,325300,328500,326565.2939194862,329021.32050663757,331365.7095216457,334379.9239695132,337617.41356166726,341189.81587025104
Portland-Vancouver-Hillsboro Metro,metro,Three Bed,243000.0,242500.0,240900.0,238800.0,236500.0,233900.0,231600.0,229700.0,227900.0,226100.0,224100.0,221300.0,218300.0,215600.0,214600.0,214000.0,213400.0,212300.0,211300.0,210100.0,209100.0,208100.0,207500.0,208000.0,209200.0,210900.0,212000.0,213100.0,214700.0,216600.0,218800.0,220600.0,223000.0,225700.0,229200.0,232400.0,235400.0,238200.0,240500.0,243000.0,245000.0,247500.0,249300.0,251600.0,253600.0,255800.0,257100.0,258000.0,259200.0,260300.0,262000.0,263300.0,264800.0,266100.0,267800.0,269600.0,271200.0,272800,275000,277300,279100,281200,283700,286400,289700,292800,296300,299600,302900,306200,308700,311800,315200,319000,322600,326500,329400,332700,335300,337700,340200,342800,345700,348000,350700,352900,354400,355600,357100,358800,360400,362300,364400,366300,368700,371300,373300,374600,376100,378200,379600,380200,380500,381300,382200,383200,383700,383200,383400,383700,384500,384900,385800,387000,388700,389900,390800,391800,393000,395000,400032.5785172875,401277.62009134615,402211.40127189015,403248.935916939,404493.97749099764,406569.0467810954
Prescott Metro,metro,Three Bed,202200.0,200500.0,198900.0,198400.0,197800.0,197000.0,195800.0,194000.0,192700.0,190500.0,187100.0,184000.0,182600.0,182000.0,179900.0,177400.0,176000.0,175500.0,175800.0,174800.0,174200.0,174300.0,175700.0,177300.0,177900.0,178000.0,179000.0,180800.0,182200.0,183400.0,184600.0,187300.0,189600.0,191600.0,192600.0,193800.0,196900.0,200800.0,205400.0,208400.0,210800.0,213500.0,215600.0,218100.0,220100.0,222800.0,226000.0,228600.0,229000.0,228600.0,228100.0,229100.0,230600.0,231200.0,232500.0,232500.0,233300.0,233000,233700,234700,237200,239300,240200,240400,240300,241500,242500,244400,245900,248300,249200,250200,250200,250900,252900,255100,258000,259600,261300,262400,263900,265200,267500,269800,272700,274800,276100,277700,279500,281900,283600,286000,287500,289800,291300,293100,294000,295400,296900,298900,300200,301800,304200,306500,309100,309500,309800,309700,310700,311700,312900,313600,314600,315600,316400,317200,318200,320800,323800,327100,326907.10006757954,327746.24534069136,328795.1769320812,331522.3990696947,334669.1938438642,338130.6680954506
Providence-Warwick Metro,metro,Three Bed,257600.0,257700.0,257600.0,257300.0,256600.0,255500.0,253800.0,252200.0,251100.0,249700.0,248400.0,246700.0,245100.0,243300.0,242000.0,240600.0,239400.0,238100.0,237200.0,235800.0,234400.0,232900.0,231300.0,230000.0,229300.0,229300.0,229100.0,229200.0,229300.0,229800.0,230000.0,230600.0,231700.0,233100.0,235300.0,236800.0,237900.0,238600.0,239500.0,240600.0,242000.0,243300.0,244900.0,246300.0,247100.0,247500.0,247600.0,248600.0,249900.0,251000.0,251500.0,251500.0,251400.0,251500.0,251500.0,251600.0,252000.0,252800,253400,254200,254200,254800,255300,256500,257500,258000,258800,259900,261400,262400,263800,264100,265000,265400,266500,267600,269100,271500,273200,274500,274800,275900,277200,278700,281100,283800,286800,288700,289800,290400,291700,293900,296600,298600,300300,302000,303100,304200,304800,306100,307800,309200,309900,309700,309900,310500,310700,311300,312000,313000,313700,314300,315000,316000,317200,318800,320000,321100,322600,323800,325823.31448607706,327570.7592938842,328881.3428997396,330082.71120510704,331720.9407124263,333031.5243182817
Pueblo Metro,metro,Three Bed,133300.0,133200.0,133100.0,133000.0,132900.0,132600.0,132500.0,132200.0,131900.0,131300.0,130700.0,130200.0,129900.0,129400.0,129000.0,128200.0,127600.0,127200.0,126800.0,126600.0,126400.0,126500.0,126400.0,126300.0,126200.0,126100.0,126100.0,126400.0,127000.0,127400.0,127900.0,128200.0,128800.0,128900.0,129100.0,129200.0,129500.0,129700.0,130200.0,130400.0,130500.0,130400.0,130200.0,130300.0,130100.0,130600.0,130800.0,131400.0,131600.0,132000.0,132200.0,132500.0,132600.0,132900.0,133100.0,133200.0,133600.0,134000,134800,135300,136200,136800,137500,138300,139300,140700,142300,143900,145300,146300,147100,147900,148700,150000,150900,151900,152700,153700,154300,155000,155600,156400,157400,158500,159800,160800,162500,164000,165700,166700,168100,169200,170700,172200,173700,175300,176700,178600,179900,181600,183500,185600,187500,189200,191200,193000,194400,195500,196800,198100,199500,200600,201500,202600,203800,205200,206300,207400,208900,210500,215481.25501897593,217075.33078551508,218327.81888779585,219580.30699007658,221288.24531136852,223110.04618741325
