Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
New York-Newark-Jersey City Metro,metro,Studio,385000.0,383600.0,384500.0,384900.0,385900.0,386800.0,386500.0,384700.0,382300.0,380900.0,380800.0,382300.0,382500.0,383100.0,382200.0,381500.0,380800.0,379800.0,378400.0,378000.0,378400.0,377400.0,375300.0,372500.0,371400.0,369400.0,368200.0,367400.0,368700.0,369700.0,371800.0,373100.0,375000.0,377000.0,379400.0,381800.0,384200.0,387400.0,390100.0,392200.0,393200.0,395000.0,396300.0,398000.0,399200.0,401600.0,403700.0,405900.0,406800.0,408100.0,409900.0,411900.0,413100.0,413900.0,414400.0,414900.0,415600.0,415500,415800,415900,417200,418000,419200,420000,421100,422300,423700,425500,427100,428200,429200,430300,432000,433200,434200,435300,436600,438200,439800,441500,443300,445600,447500,449400,450500,452700,455000,457900,460500,462900,465000,466700,468200,470100,472600,475400,478100,480300,482200,483400,484800,486800,488900,490800,492100,492600,493000,493200,493500,493800,494200,494600,494900,494800,494600,494600,495000,495700,496100,496500,503599.4343831482,503599.4343831482,504015.781481875,504744.3889046469,505160.7360033737,505577.08310210047
Norwich-New London Metro,metro,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179400.0,179600.0,179700.0,181400.0,183300.0,186000.0,187000.0,187700.0,188000.0,189000.0,190600.0,191800.0,192800,193600,195400,195400,195000,193800,194800,196000,196200,194600,192100,191000,190900,192000,192400,192700,193300,192600,192600,193000,196900,202700,207600,211000,212400,213700,215600,217400,218200,220600,222000,224000,222400,221000,220100,220700,220800,220200,217500,217300,217700,220700,221800,222700,222000,220200,218800,217100,218400,218600,221400,221300,221800,219400,218600,217700,218600,219800,220500,220800,219000,218200,216100,221607.8561417975,222239.9731332371,222510.88041528268,220885.43672300933,220163.01730422123,218266.66632990236
Ocala Metro,metro,Studio,132500.0,131500.0,129900.0,129300.0,129500.0,129600.0,129700.0,129200.0,128300.0,127100.0,125000.0,122800.0,121000.0,120600.0,121000.0,120500.0,118700.0,116800.0,115100.0,114400.0,113600.0,112000.0,111200.0,110400.0,109700.0,106900.0,103600.0,100600.0,98400.0,96900.0,95700.0,94800.0,93900.0,94500.0,95400.0,96400.0,96900.0,97700.0,99700.0,101300.0,103200.0,104500.0,106000.0,107100.0,107400.0,107700.0,107600.0,108300.0,109100.0,110600.0,111000.0,112000.0,113200.0,114900.0,116000.0,115800.0,116800.0,116500,117100,116900,117700,118400,119400,120300,120600,121000,121400,122400,123300,125000,126400,127600,128500,129400,130700,132200,133400,134400,135800,137500,139200,140400,141300,142300,143700,144400,145100,145600,146900,148300,149500,150900,152300,153800,155200,156700,157800,159300,161100,162900,163800,164500,164800,165700,166200,167300,168600,170500,172200,173600,174700,175500,176600,177600,178800,179100,179600,179400,178900,177700,185607.6679144544,185934.3932777341,186478.93554986693,186261.1186410138,185716.57636888095,184409.67491576215
Ogden-Clearfield Metro,metro,Studio,192600.0,191700.0,190800.0,189100.0,187600.0,185900.0,183900.0,181900.0,179700.0,178700.0,177800.0,177600.0,176500.0,175500.0,174300.0,173900.0,173800.0,174000.0,174100.0,174100.0,174400.0,174100.0,173400.0,172700.0,173000.0,174100.0,175600.0,177000.0,178100.0,179000.0,179700.0,180800.0,182000.0,182900.0,184000.0,185000.0,186300.0,187300.0,188300.0,189300.0,190300.0,191200.0,192300.0,193300.0,194100.0,195300.0,196600.0,197900.0,198700.0,199300.0,199900.0,200400.0,201000.0,201700.0,202700.0,203500.0,204500.0,205500,206600,207600,208600,209600,210600,211800,213200,214700,216000,217500,218900,219600,220100,220700,221900,223300,224800,226300,227800,229300,230800,232400,233800,236400,239200,242200,244400,246400,248300,250200,251900,253700,255800,257900,260300,262600,265000,266900,268900,271100,273500,275600,277900,280000,282100,284000,285900,287600,289000,290300,291600,292900,294300,295800,297400,299000,300600,302200,303900,305500,307200,309400,314734.4859973014,316492.51213491824,318360.4149061361,320118.44104375294,321986.3438149708,324403.62975419394
Oklahoma City Metro,metro,Studio,105200.0,105700.0,105900.0,106200.0,106400.0,106700.0,107000.0,107100.0,107100.0,106800.0,106400.0,106100.0,105900.0,105900.0,105600.0,105600.0,105800.0,105700.0,105600.0,105200.0,105400.0,105000.0,104700.0,104000.0,104000.0,104400.0,105400.0,106300.0,106900.0,107200.0,107200.0,107400.0,107200.0,107300.0,107100.0,107200.0,107200.0,106900.0,106400.0,105900.0,105800.0,105800.0,106000.0,106200.0,106400.0,106600.0,106800.0,106900.0,107100.0,107400.0,107800.0,108100.0,108200.0,108400.0,108700.0,109100.0,109400.0,110100,110800,111600,111800,111700,111600,111500,111800,112100,112500,112700,112800,112500,112200,112100,112300,112600,112700,112900,112800,112800,112700,112800,113000,113300,113600,113700,113900,114100,114500,114700,114900,115000,115000,114900,114700,114800,115400,116200,116900,117200,117200,117400,117700,117800,118100,118100,118100,118000,117800,118100,118400,119200,119700,120200,120700,121300,121900,122700,123500,124300,124900,125200,124041.16196305241,124928.29379538201,125815.42562771162,126702.55746004124,127367.90633428845,127700.58077141205
Olympia-Tumwater Metro,metro,Studio,245800.0,249100.0,249400.0,246300.0,243100.0,239100.0,235600.0,231000.0,227600.0,225100.0,222100.0,218600.0,213400.0,209600.0,205800.0,204500.0,203300.0,202300.0,199800.0,198900.0,197200.0,195200.0,193500.0,192600.0,194100.0,193600.0,193800.0,192000.0,192000.0,192000.0,193400.0,194400.0,197000.0,200200.0,202000.0,202200.0,200600.0,200600.0,200800.0,202500.0,201900.0,202000.0,202600.0,203600.0,201900.0,199900.0,199700.0,200700.0,201400.0,201700.0,202100.0,202400.0,202800.0,203400.0,203300.0,203400.0,204200.0,205100,205100,206000,207200,209200,210200,211300,212800,213900,215900,217200,218600,220100,222500,224400,226400,227600,229600,231500,233600,234800,235300,236000,238000,240500,242500,244200,245000,246600,247400,248800,251000,253600,257000,259300,261700,263100,265500,267200,270400,272400,275600,278000,280400,283200,284800,286800,288100,290600,292100,293500,294000,295500,297000,298900,300500,302200,304800,307800,311400,314800,318800,323700,316385.4884973459,319711.56367402925,323702.85388604924,327472.40575295704,331907.1726552015,337339.762110451
Omaha-Council Bluffs Metro,metro,Studio,109100.0,109000.0,108600.0,107900.0,106800.0,105800.0,104700.0,103600.0,102800.0,102100.0,101700.0,101200.0,100700.0,100100.0,99600.0,99200.0,99200.0,98900.0,98900.0,98700.0,98600.0,98100.0,97600.0,97300.0,97200.0,97200.0,97300.0,97500.0,97500.0,97900.0,98300.0,98800.0,99000.0,99400.0,99800.0,100200.0,100500.0,100900.0,101300.0,101700.0,102200.0,102600.0,102800.0,103100.0,103500.0,103800.0,104100.0,104500.0,104800.0,105100.0,105200.0,105600.0,105900.0,106300.0,106600.0,106800.0,107200.0,107700,108300,108700,109100,109400,109900,110300,110800,111400,111900,112500,112800,113200,113400,113800,114300,114700,115200,115500,115900,116200,116600,117100,117800,118500,119100,119700,120200,120900,121300,121900,122500,123200,123800,124500,125100,125800,126500,127000,127500,128200,129300,130000,130400,130500,131100,131900,132800,133700,134900,135900,137000,137700,138400,139300,140600,142000,143200,144100,144800,145700,146400,147200,149853.7015746809,150889.81925313934,151695.68855860704,152731.8062370655,153537.6755425332,154458.66903449627
Orlando-Kissimmee-Sanford Metro,metro,Studio,110100.0,109100.0,107800.0,106300.0,104900.0,104000.0,102800.0,101900.0,100400.0,99400.0,98100.0,97100.0,96200.0,95700.0,95300.0,94700.0,94200.0,93400.0,93100.0,92500.0,92500.0,92700.0,93100.0,93200.0,93400.0,93700.0,94600.0,96000.0,97400.0,98800.0,100100.0,101900.0,103400.0,104900.0,106300.0,108300.0,110000.0,112000.0,113200.0,114600.0,115900.0,117800.0,119400.0,120300.0,121000.0,121600.0,122600.0,123200.0,124000.0,124300.0,124900.0,125100.0,125900.0,126200.0,126600.0,127100.0,127700.0,128500,129100,129300,129500,130300,131100,132200,132700,133500,133900,135100,136500,138200,139900,142000,143500,144000,144800,145400,146300,147000,148500,149500,150300,151400,152800,154100,155600,157900,159900,161600,162900,164600,166400,168100,170100,169800,169100,168800,170700,172400,173900,175700,178800,181600,183600,184600,185700,187400,190500,192800,194300,194900,195700,196700,196700,196700,197100,198300,199400,200900,201200,201900,206071.9123314913,207347.31495177315,208516.43402036483,210110.68729571713,210429.53795078764,211173.5228126187
Oxnard-Thousand Oaks-Ventura Metro,metro,Studio,484800.0,483100.0,475500.0,470400.0,469300.0,471000.0,473800.0,472300.0,469900.0,464300.0,460700.0,455400.0,453200.0,448800.0,448100.0,446600.0,444100.0,441000.0,435500.0,430400.0,424400.0,418400.0,411700.0,409000.0,408500.0,410200.0,409700.0,408600.0,410400.0,413800.0,419500.0,425100.0,431000.0,438400.0,446900.0,454200.0,461200.0,468100.0,477200.0,488600.0,494500.0,500100.0,504200.0,509700.0,515800.0,521200.0,527800.0,532900.0,534800.0,536500.0,536700.0,537400.0,538100.0,538100.0,539500.0,541100.0,544100.0,545800,547800,547900,550200,552600,556500,557100,561000,565000,570800,575300,577900,579900,578700,581700,584900,588100,589500,595300,599000,602800,602800,604200,604300,605800,610400,613300,618300,621200,625700,624100,622600,620800,623000,626200,631500,637300,641700,645500,643400,644000,645400,650200,654600,658300,659800,659400,657800,657000,656900,657600,661000,662600,663500,663800,664700,666100,667900,670200,672800,674200,675100,676000,680723.9141665072,683069.3277727882,685720.664892932,687148.3079576248,688066.078499213,688983.8490408012
Palm Bay-Melbourne-Titusville Metro,metro,Studio,102400.0,102200.0,101500.0,100600.0,99300.0,98300.0,97300.0,95800.0,94500.0,93400.0,92600.0,91400.0,90600.0,89500.0,88700.0,87500.0,86800.0,86700.0,87000.0,87500.0,87500.0,87400.0,87100.0,87100.0,87400.0,88300.0,89500.0,90600.0,91500.0,91400.0,91500.0,91800.0,92500.0,93800.0,95400.0,97300.0,98300.0,98300.0,98300.0,99000.0,99900.0,101500.0,103100.0,104600.0,105700.0,106100.0,106900.0,107300.0,108100.0,109000.0,110100.0,111000.0,111800.0,112000.0,111900.0,112100.0,112900.0,114100,114600,115400,116000,117400,118400,118900,119500,120700,122900,124300,125400,126300,127500,129000,130000,130600,131600,132900,134500,135700,136200,136600,137300,137800,138800,139500,141100,142800,144400,145500,146200,147000,148000,149600,151000,152500,152700,153700,154300,155500,155600,156100,156800,158500,159200,159400,159700,160300,161600,161700,161700,161100,161700,162300,162700,162600,163200,163900,164700,165300,165900,167200,168615.25738130556,169348.0595153998,170185.54766865037,170813.66378358827,171441.7798985262,172802.69814755837
Panama City Metro,metro,Studio,101100.0,99600.0,99400.0,99300.0,100000.0,99500.0,98600.0,97100.0,96600.0,96600.0,96300.0,96700.0,96800.0,96400.0,94600.0,92600.0,90400.0,89000.0,88100.0,87400.0,86800.0,85000.0,84100.0,83300.0,83700.0,84100.0,84700.0,84700.0,84500.0,84200.0,84500.0,84800.0,84900.0,85600.0,86400.0,86800.0,86600.0,86700.0,87300.0,88300.0,89500.0,90400.0,90700.0,90900.0,91000.0,91400.0,91700.0,92200.0,92500.0,92800.0,92900.0,93100.0,93200.0,93600.0,93800.0,94000.0,94400.0,94900,95500,96000,96400,96600,96800,97300,97500,98000,98400,99400,100100,100600,100800,101200,101700,102300,103000,103400,103800,104100,104600,104500,104600,105200,106100,106900,107000,107400,107600,108200,109000,109900,110600,111600,112700,113300,113500,114000,115000,115800,116500,117000,117800,118500,119400,120500,121200,121200,121200,121400,122300,123000,123800,124600,125300,126100,126800,127600,128600,130500,132500,134600,131991.71329545445,132901.60069252003,134038.959938852,136199.94250688277,138474.66099954673,140863.1154168439
Pensacola-Ferry Pass-Brent Metro,metro,Studio,146300.0,146500.0,146800.0,144800.0,143000.0,141700.0,141400.0,139200.0,137200.0,136200.0,136100.0,137000.0,135000.0,131000.0,127700.0,126500.0,126600.0,125000.0,122300.0,119600.0,117600.0,116200.0,114300.0,111700.0,109500.0,108000.0,105900.0,102600.0,99400.0,97100.0,95900.0,95400.0,95300.0,95700.0,96300.0,97200.0,98600.0,100800.0,103500.0,106400.0,108800.0,110900.0,112600.0,114200.0,115000.0,114600.0,113900.0,113000.0,113000.0,112400.0,111500.0,110900.0,110500.0,110600.0,110700.0,110900.0,111300.0,112000,113100,114300,114900,115700,116400,117000,117500,117500,117800,118100,118600,119200,119800,120400,121100,121200,121600,122200,123200,124400,125200,126200,126900,128000,128700,129400,129700,130600,131600,132900,133800,134700,135400,136200,136800,137700,138800,140500,142100,143300,144200,144600,145500,146300,147500,148700,150200,151300,151400,151400,151400,152000,152700,153500,154100,154800,155400,155900,156400,157000,158400,159800,155151.39576168024,155635.64046477963,156119.88516787905,156700.97881159835,158056.86398027668,159412.74914895504
Peoria Metro,metro,Studio,117200.0,117200.0,116100.0,114800.0,113700.0,112300.0,110900.0,109100.0,108200.0,107900.0,107900.0,107900.0,107100.0,106800.0,107200.0,107900.0,108200.0,108500.0,108700.0,109100.0,108700.0,108600.0,108500.0,108900.0,109500.0,109500.0,109600.0,109900.0,110800.0,110600.0,109700.0,108300.0,107400.0,106000.0,105500.0,104800.0,104600.0,104500.0,103500.0,102100.0,99900.0,99300.0,99800.0,101300.0,102800.0,104100.0,104500.0,104500.0,104600.0,104600.0,105100.0,105900.0,106800.0,107400.0,107500.0,107600.0,107400.0,107600,107700,108200,108400,108600,109000,109400,110100,110600,110900,110900,111200,111500,112000,112300,112600,112900,113100,113300,113500,113800,114000,114300,114300,114500,114700,115000,115200,115500,115800,116100,116300,116600,116900,117200,117500,117900,118200,118500,118800,119000,119100,119200,119300,119400,119600,119900,120200,120700,121200,121600,121900,122200,122600,123100,123600,123900,124200,124400,124600,124500,124600,124600,124687.59452344984,124886.15947991106,125084.72443637229,124985.44195814167,125084.72443637229,125084.72443637229
Philadelphia-Camden-Wilmington Metro,metro,Studio,200200.0,199400.0,199300.0,198900.0,198100.0,196500.0,194800.0,193300.0,191700.0,190700.0,189900.0,189700.0,188300.0,186500.0,184200.0,182700.0,181800.0,181400.0,181400.0,181000.0,180800.0,180100.0,179400.0,178400.0,178100.0,177700.0,177300.0,176800.0,176700.0,177100.0,177200.0,177100.0,176700.0,176600.0,176200.0,176000.0,176500.0,177800.0,179400.0,180500.0,181000.0,181000.0,181000.0,181400.0,181800.0,182200.0,182600.0,183300.0,182900.0,182500.0,182200.0,182300.0,181900.0,181600.0,181800.0,182100.0,182600.0,182800,183100,183100,183400,183200,182800,182800,183400,183900,183900,183300,182800,182600,182700,182700,183100,183700,184500,184900,185000,185100,185300,185900,186700,187800,188300,188600,188500,188900,189100,189400,189900,190600,191700,192800,193800,194100,194800,195400,196500,196700,197200,197500,197900,198600,199100,199500,199400,199500,199400,200200,200700,201800,202500,203300,203900,204300,204600,204800,205500,206200,207000,207100,204952.72102396187,205152.52822616068,205851.8534338565,206551.1786415523,207350.40745034753,207450.31105144694
Phoenix-Mesa-Scottsdale Metro,metro,Studio,160000.0,159200.0,157800.0,155300.0,152500.0,149900.0,148400.0,146600.0,144400.0,141600.0,139600.0,138200.0,136000.0,133600.0,131200.0,130000.0,129600.0,129400.0,129600.0,129800.0,131500.0,132700.0,134400.0,135400.0,138500.0,142700.0,147200.0,151100.0,154800.0,158800.0,162600.0,166600.0,168600.0,171200.0,172700.0,176000.0,178800.0,181300.0,184200.0,187600.0,190600.0,192600.0,194200.0,195100.0,197200.0,199700.0,203200.0,204800.0,205300.0,205700.0,205700.0,205100.0,204100.0,204400.0,205200.0,206500.0,207200.0,207300,207200,207700,208000,208300,208300,209900,211800,213100,213600,213700,214800,216000,216900,217300,218500,219800,221100,221300,222000,222800,224400,226100,227300,228200,229200,230700,232200,233600,235100,237000,238100,239400,240700,242400,243700,245400,247500,249300,251100,252600,254100,255400,256600,258100,259300,260300,261700,263100,264500,265400,265700,266200,267300,268700,270500,272200,274100,276000,278300,280500,282600,285600,282585.00591497665,284539.9806520222,286906.5290179193,289170.1839766037,291330.945528075,294417.7477444627
Pittsburgh Metro,metro,Studio,115800.0,116500.0,116400.0,115900.0,115800.0,115600.0,115400.0,114300.0,113800.0,113100.0,113000.0,112500.0,112000.0,111600.0,111400.0,111800.0,111900.0,112000.0,112100.0,112600.0,112700.0,112500.0,112200.0,112400.0,112600.0,113100.0,113600.0,114000.0,114500.0,115300.0,115800.0,116100.0,116700.0,117200.0,117800.0,117700.0,118200.0,118800.0,119200.0,119100.0,118800.0,118600.0,118700.0,119100.0,119100.0,119500.0,119800.0,120500.0,120600.0,120600.0,120500.0,120500.0,120700.0,120700.0,121000.0,121200.0,121400.0,121500,121500,121900,122000,122200,122400,122900,123700,124500,124700,125000,125300,125700,126100,126300,127000,127500,128000,128100,128100,127900,127600,127300,126900,126400,126200,125900,125700,125800,126000,126200,126500,127100,128100,129000,129900,130600,131200,131600,132000,132200,132600,133000,133400,133500,133100,132800,133100,134200,135200,135500,135400,135400,135600,135900,136100,136500,137100,137700,138000,137700,137500,138000,138846.78796453238,139475.91170684752,139790.47357800507,139475.91170684752,139266.20379274248,139790.47357800507
Port St. Lucie Metro,metro,Studio,89400.0,89100.0,89000.0,88900.0,88300.0,87700.0,87000.0,86300.0,85400.0,84600.0,83600.0,82800.0,81800.0,80800.0,80200.0,79600.0,79200.0,79000.0,79100.0,79300.0,79400.0,79600.0,79900.0,80700.0,81100.0,81200.0,80800.0,80500.0,80200.0,80200.0,80300.0,80700.0,81100.0,80700.0,80600.0,80300.0,81000.0,81600.0,82800.0,84100.0,85700.0,87100.0,87900.0,88300.0,89100.0,90500.0,91800.0,93100.0,93900.0,94700.0,95100.0,95700.0,96100.0,96400.0,97200.0,98300.0,99200.0,99700,100200,100800,101800,103300,104800,106000,107100,108100,109300,109900,110500,111300,112700,114100,114800,114800,115000,115700,116400,117400,118000,119200,120600,122500,123400,124100,124800,126000,127400,128400,129500,130400,131800,133000,133800,133800,134100,134500,134900,135400,136300,137200,138000,138500,138500,138700,139100,139600,140100,140600,141600,142000,142200,142400,142700,143200,144000,144600,145200,146100,146900,147800,149071.69704853068,149702.48679602775,150333.27654352481,151279.46116477042,152120.5141614332,153066.6987826788
Portland-South Portland Metro,metro,Studio,191800.0,193600.0,193600.0,192400.0,190900.0,190000.0,189500.0,188600.0,187500.0,186700.0,187000.0,187200.0,186600.0,185200.0,184400.0,183800.0,183300.0,182200.0,180900.0,179800.0,179400.0,179300.0,178500.0,177500.0,176600.0,176900.0,177200.0,177900.0,178200.0,178700.0,179000.0,180100.0,180700.0,181300.0,181500.0,182200.0,182300.0,182300.0,183000.0,183800.0,185100.0,185900.0,186900.0,187200.0,187500.0,187300.0,187800.0,187700.0,188500.0,188900.0,189200.0,188800.0,188200.0,187900.0,187600.0,187300.0,186800.0,186500,186600,187400,187500,188100,188300,188900,189700,190100,191100,191900,193800,195200,196100,196700,197700,198500,199300,199800,200700,202000,202800,204000,204900,206200,207100,207900,209300,211000,212500,214100,215200,216800,217900,219300,220200,221800,223800,226000,226900,227000,227700,228800,230400,231100,231400,231900,233100,233600,233900,233900,234800,236000,237200,238100,238900,240300,242300,244100,246000,248100,250300,253000,251763.74596616183,253829.8263146937,256010.68890481064,258421.11597809778,260946.32529297002,264045.4458157678
Portland-Vancouver-Hillsboro Metro,metro,Studio,284000.0,281800.0,279000.0,275300.0,271500.0,267400.0,264300.0,261700.0,260100.0,258300.0,255500.0,250800.0,246300.0,243500.0,242700.0,243300.0,243900.0,244200.0,243800.0,243300.0,242200.0,241200.0,241000.0,243000.0,245500.0,248400.0,250400.0,251600.0,253500.0,254800.0,256800.0,258000.0,260800.0,264200.0,268600.0,271600.0,274200.0,277100.0,280000.0,282900.0,284600.0,287500.0,290500.0,295000.0,298000.0,299700.0,300800.0,302500.0,305400.0,306400.0,308300.0,309900.0,312600.0,314700.0,316800.0,318400.0,320200.0,323100,326000,329000,330100,332800,335600,339000,342800,346900,351400,355600,359400,362800,365100,368200,372900,378700,383800,388900,392100,395200,397000,398800,402200,406000,410400,413200,415000,415400,415600,416600,418900,421500,423500,425400,425900,426700,428700,431800,434300,436000,436900,436500,435900,435200,435000,434100,435300,437000,437300,435300,433500,433000,433600,434700,435500,436200,436900,438300,438400,437900,437900,439500,447303.9001132159,448731.7706923235,448833.761447974,448323.8076697213,448323.8076697213,449955.65976013
Prescott Metro,metro,Studio,155500.0,153800.0,151500.0,150000.0,149000.0,147800.0,146100.0,143600.0,141400.0,138700.0,136100.0,132300.0,130200.0,128100.0,126900.0,125300.0,124700.0,124200.0,124400.0,123900.0,124300.0,124300.0,125100.0,125900.0,126400.0,126700.0,127000.0,127500.0,128200.0,128800.0,129100.0,130100.0,130400.0,131900.0,131500.0,132000.0,132800.0,136100.0,140100.0,143600.0,145400.0,147100.0,148900.0,151500.0,153800.0,156000.0,159400.0,162000.0,163300.0,163000.0,162400.0,162500.0,163600.0,164300.0,165400.0,165500.0,166200.0,165900,166600,167400,169600,171100,171600,171600,171600,172500,173400,174700,175800,177400,177900,178500,178500,179000,180400,181900,183900,185000,186300,187000,188200,189000,190600,192100,194300,195900,197000,198300,199600,201300,202500,204100,205100,206900,208200,209700,210400,211300,212500,213800,214900,216000,217800,219400,220900,220900,221100,221400,222700,223600,224500,225100,225800,226400,226900,227400,228200,229900,231600,233100,234263.78646602514,234792.6193980885,235638.75208938983,237436.78405840523,239234.81602742063,240821.31482361065
