Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Oklahoma City Metro,metro,Single Fam,128900.0,129100.0,129000.0,128800.0,128300.0,127900.0,127400.0,126800.0,126500.0,126400.0,126400.0,126200.0,125800.0,125300.0,124800.0,124600.0,124500.0,124700.0,124800.0,124700.0,124500.0,124200.0,124200.0,124200.0,124500.0,124900.0,125300.0,125700.0,125900.0,125900.0,126000.0,126400.0,127000.0,127400.0,127500.0,127700.0,127900.0,128100.0,128400.0,128700.0,129200.0,129700.0,130100.0,130300.0,130600.0,131100.0,131500.0,131900.0,132100.0,132600.0,132900.0,133200.0,133400.0,133800.0,134400.0,134900.0,135200.0,135400,135800,136200,136900,137200,137500,137700,137900,138100,138100,138200,138400,138900,139300,139700,139800,140100,140400,140800,141200,141500,141800,142000,142300,142600,142800,142900,143400,143900,144500,144700,145100,145500,146000,146500,146900,147100,147200,147400,147500,147800,147700,147800,147800,148000,148300,148800,149500,149900,150700,151100,151500,151800,152500,153300,154100,154800,155400,156000,156600,157400,158100,159200,158681.288310042,159338.05953492163,159994.83075980126,160870.52572630745,161636.75882200035,162840.8394009463
Olympia-Tumwater Metro,metro,Single Fam,255200.0,256600.0,255600.0,253400.0,250700.0,248400.0,245900.0,242800.0,241300.0,239900.0,238400.0,235800.0,231700.0,228100.0,224500.0,223500.0,222400.0,221500.0,219400.0,217800.0,215500.0,213500.0,213000.0,212700.0,214400.0,214400.0,215500.0,214200.0,213900.0,213700.0,214900.0,216000.0,217400.0,218400.0,218000.0,218000.0,217400.0,218500.0,219700.0,221500.0,223100.0,224500.0,225100.0,225600.0,226100.0,227500.0,229800.0,230700.0,231600.0,231900.0,232300.0,232600.0,232600.0,233300.0,233700.0,234600.0,235200.0,235500,235000,236200,237400,239200,240300,241600,243000,244200,246400,248500,250200,251800,254100,256100,258100,259300,261200,263000,264900,266100,266400,267100,269000,271600,273700,275700,276800,278800,280100,282100,285000,288000,291600,293800,296400,297800,300500,302200,305600,307300,310200,312400,314600,317400,319300,321800,323300,325900,327300,328700,328900,330500,332100,334000,335600,337100,339400,342200,345500,348800,352700,357500,355505.4678046566,358680.9473042379,362423.4767144588,366166.0061246797,370588.995427668,376032.6745698074
Omaha-Council Bluffs Metro,metro,Single Fam,148100.0,147900.0,147500.0,146000.0,144400.0,143100.0,141900.0,140900.0,140200.0,140100.0,140200.0,140000.0,138800.0,138100.0,137600.0,137900.0,138100.0,138200.0,138500.0,138700.0,138600.0,137700.0,136700.0,136700.0,137400.0,138200.0,138600.0,139100.0,139400.0,139900.0,140000.0,140300.0,140800.0,141900.0,142900.0,143100.0,143100.0,143000.0,143500.0,143700.0,144300.0,144800.0,145300.0,145900.0,146200.0,146300.0,146700.0,147600.0,148600.0,149100.0,149200.0,149400.0,149700.0,149900.0,150100.0,150100.0,150600.0,151100,151800,152100,152800,153600,154400,155100,155700,156200,156900,157900,158500,159200,159400,159700,159600,159900,160500,161500,162600,163600,164500,164900,165500,166100,167300,168700,170500,171700,172600,173300,173900,174800,175900,177200,178300,179200,180200,181000,181900,183000,183900,184500,185100,185700,186400,187200,188200,189000,189600,190100,190700,191500,192300,193400,194600,195700,196600,197500,198200,199300,200500,201700,203580.38639511622,204577.32647721947,205352.7243188553,206571.2066414259,207900.46008423023,209229.71352703453
Orlando-Kissimmee-Sanford Metro,metro,Single Fam,157800.0,156900.0,155900.0,154600.0,153100.0,151500.0,150300.0,148600.0,146700.0,145000.0,143400.0,141800.0,140100.0,138700.0,137800.0,136700.0,136100.0,135500.0,135100.0,134900.0,135100.0,135700.0,136100.0,136600.0,137200.0,137900.0,139000.0,140300.0,141600.0,143000.0,144500.0,146300.0,147800.0,149500.0,151500.0,153800.0,156000.0,158500.0,160800.0,163400.0,166000.0,169000.0,171600.0,173700.0,175400.0,177000.0,178600.0,180100.0,181600.0,182700.0,183400.0,184000.0,184500.0,184500.0,184900.0,185800.0,186800.0,187600,188400,189000,189900,190800,191900,193100,194500,196100,197500,198800,200500,202300,204200,205700,206900,208100,209300,210600,212100,213300,214800,216000,216900,218300,219900,221600,223400,225100,227100,228500,229800,231300,232600,234400,236400,237400,238200,239300,241600,243700,245400,247100,248900,250600,252300,253200,254300,255400,256700,257500,257600,257800,258200,258900,259400,260100,260900,262000,263000,264300,265600,267100,269927.41743692086,271079.7690682236,272127.36146031704,273489.2315700385,274851.1016797599,276422.49026790005
Oxnard-Thousand Oaks-Ventura Metro,metro,Single Fam,454500.0,455200.0,450600.0,447900.0,447500.0,449100.0,450700.0,449800.0,446800.0,441700.0,438600.0,434000.0,431500.0,428000.0,427400.0,426400.0,423100.0,419900.0,415500.0,412700.0,408900.0,405600.0,400700.0,399300.0,399000.0,400700.0,400700.0,399700.0,401600.0,404100.0,409200.0,414400.0,420500.0,427200.0,436000.0,443400.0,451000.0,457800.0,467300.0,479400.0,488100.0,495900.0,501100.0,505000.0,510600.0,515200.0,520300.0,523500.0,524900.0,525700.0,525100.0,523000.0,521300.0,519600.0,520300.0,522400.0,524100.0,526200,528100,528800,530200,532500,535500,537600,540700,544200,547800,551800,554700,556100,555000,557900,561300,564100,565500,569600,573800,578100,580400,581900,582300,584100,588400,590800,594900,597700,601900,602200,601700,601100,602400,604700,608600,613400,617700,621300,619700,620000,621400,625200,628700,630600,631200,631000,629100,627300,626300,626700,629900,630800,630900,630400,630400,631500,632900,634600,636900,638400,639000,639200,643633.9155222377,645340.3582649189,647649.0749167819,649154.759689736,649757.0335989175,649957.7915686448
Palm Bay-Melbourne-Titusville Metro,metro,Single Fam,139500.0,139100.0,138500.0,136700.0,134700.0,132900.0,131300.0,129700.0,128000.0,126400.0,124700.0,123300.0,121900.0,120700.0,119900.0,119300.0,119000.0,118600.0,118600.0,118400.0,118500.0,118600.0,118900.0,119200.0,119500.0,120100.0,120600.0,121500.0,122300.0,123500.0,123900.0,124800.0,125600.0,126700.0,128100.0,129400.0,130700.0,131800.0,133100.0,134700.0,136100.0,137700.0,139600.0,141300.0,142800.0,143800.0,145000.0,145900.0,147100.0,147900.0,149200.0,150200.0,151400.0,151700.0,152000.0,152600.0,154000.0,155900,157300,158900,160100,162100,163500,164400,165300,167100,169900,171900,173400,174900,177000,179200,180700,181500,182800,184600,186900,188700,189800,190700,192000,193000,194600,196000,198400,201300,203900,205900,207300,208600,209800,212100,213900,215000,214300,214500,215600,217200,217500,218100,219300,221600,223000,223400,223900,225000,226900,227400,227400,226400,227000,227500,227900,227600,228300,229200,230400,231600,232900,235000,236127.42013941426,237067.86344885986,238321.78786145398,239575.71227404807,240934.13038769172,243128.49810973142
Panama City Metro,metro,Single Fam,168500.0,168300.0,169000.0,168800.0,168700.0,167700.0,166400.0,164200.0,162300.0,160900.0,160200.0,159000.0,156900.0,154000.0,151000.0,149100.0,147500.0,147000.0,146200.0,146300.0,146300.0,145600.0,144600.0,144400.0,145400.0,147100.0,148800.0,149700.0,149900.0,149500.0,150000.0,149700.0,149400.0,150000.0,151200.0,152200.0,152500.0,152500.0,152500.0,152100.0,153100.0,154200.0,155600.0,156800.0,157900.0,159000.0,160000.0,160400.0,160600.0,161100.0,162400.0,164200.0,164900.0,165300.0,165700.0,166700.0,167600.0,168000,168100,169100,169600,170000,169600,169900,170100,171100,171500,172200,172800,173600,174200,174600,175700,177200,178600,179400,180100,180200,180600,180500,180800,181300,182100,182800,183700,184500,185300,186200,187700,189300,189500,190500,191800,193900,195500,197100,199000,200400,201700,202600,203400,204300,206600,207400,207700,205300,204500,203600,204000,204200,204300,205100,205700,206500,207200,208900,210900,214800,218200,221800,212087.62209772845,213915.7161114971,216066.41495122493,220260.2776886942,223916.46571623147,227787.72362774154
Pensacola-Ferry Pass-Brent Metro,metro,Single Fam,142600.0,142700.0,142500.0,141800.0,141300.0,140300.0,139100.0,136800.0,134500.0,133400.0,132800.0,132400.0,131100.0,129400.0,128000.0,127100.0,126700.0,126500.0,126100.0,126200.0,126500.0,126600.0,125800.0,125100.0,124800.0,125000.0,125000.0,125000.0,125000.0,125000.0,125100.0,125500.0,125900.0,126100.0,126800.0,127900.0,128800.0,129700.0,130800.0,131900.0,132900.0,133700.0,134300.0,134900.0,135300.0,135800.0,135900.0,135800.0,135900.0,136000.0,135600.0,135100.0,134800.0,135100.0,135400.0,135700.0,136100.0,136700,137700,138800,139600,140300,141200,141800,142300,142500,142900,143300,143700,143900,144100,144300,144800,145300,146000,146900,148000,149200,150200,151400,152200,153600,154600,155600,156100,157100,158300,159600,160500,161400,162200,163100,163800,164200,165100,166500,168400,169600,170400,170900,171800,172600,173700,174900,176500,177900,178400,178500,178500,179300,180000,180900,181700,182700,183600,184300,185000,185900,187400,189100,190046.39406486487,190819.5789033182,191592.76374177157,192586.85853406877,194243.6831878974,196121.41779556984
Peoria Metro,metro,Single Fam,117500.0,117500.0,117100.0,116700.0,116500.0,116400.0,115900.0,115400.0,115000.0,114700.0,114500.0,114100.0,113600.0,113300.0,112900.0,112500.0,112100.0,111900.0,112000.0,111900.0,111700.0,111400.0,111200.0,111000.0,110900.0,110800.0,110800.0,111100.0,111100.0,111000.0,110800.0,110600.0,110400.0,110200.0,110100.0,110300.0,110600.0,110600.0,110600.0,110700.0,111000.0,111200.0,111400.0,111600.0,112000.0,112500.0,112700.0,112700.0,112600.0,112700.0,112900.0,113000.0,113000.0,113100.0,113100.0,113300.0,113300.0,113400,113300,113300,113400,113600,113800,114000,114200,114200,114300,114100,114100,113900,114000,114000,114200,114200,114100,113900,113600,113400,113200,113300,113100,113200,113100,113200,113100,112900,112800,112800,112900,113100,113200,113400,113500,113600,113600,113700,113500,113400,113100,113000,112800,112800,112600,112400,112300,112100,112000,111900,112000,112100,112300,112400,112500,112500,112700,112800,113100,113300,113500,113800,112604.10686852506,112664.17815031711,112844.39199569322,112964.53455927731,113084.6771228614,113264.89096823751
Philadelphia-Camden-Wilmington Metro,metro,Single Fam,232600.0,232600.0,232700.0,232500.0,231700.0,230400.0,228900.0,227100.0,225600.0,224400.0,223500.0,222300.0,220800.0,219100.0,217400.0,216100.0,215200.0,214400.0,213600.0,212800.0,212200.0,211300.0,210400.0,209800.0,209500.0,209200.0,208700.0,208100.0,207700.0,207500.0,207500.0,207500.0,207600.0,207800.0,208000.0,208400.0,208900.0,209700.0,210600.0,211500.0,212300.0,213000.0,213700.0,214300.0,214700.0,215200.0,215600.0,215900.0,215600.0,215600.0,215700.0,216000.0,215900.0,215900.0,216000.0,216300.0,216600.0,216900,217100,217500,218100,218400,218500,218600,219000,219400,219500,219600,219600,219700,220000,220300,220700,221200,222000,222800,223500,224100,224800,225600,226500,227500,228300,228900,229400,230200,230900,231500,232300,233100,234200,235200,236100,236900,237900,239200,240600,241700,242600,243300,244000,244900,245600,246400,247100,247800,248200,248900,249600,250500,251200,252000,252800,253500,254000,254500,255000,255500,256100,256300,258080.04628523326,258625.72755454946,259171.40882386567,259717.09009318188,260371.90761636134,260590.1801240878
Phoenix-Mesa-Scottsdale Metro,metro,Single Fam,163300.0,162500.0,161700.0,159000.0,157100.0,154500.0,153300.0,151200.0,149100.0,146600.0,145000.0,144400.0,142700.0,141000.0,138900.0,138400.0,138300.0,138500.0,138700.0,139000.0,140600.0,141700.0,143300.0,144300.0,147400.0,151500.0,155600.0,158900.0,162100.0,165900.0,169500.0,173400.0,175500.0,178300.0,180100.0,183100.0,185100.0,187200.0,189800.0,193200.0,196100.0,198400.0,200100.0,200800.0,202500.0,204500.0,207500.0,208300.0,208100.0,207900.0,208000.0,207600.0,207500.0,207100.0,207600.0,209000.0,210700.0,211300,211600,213400,215800,218000,219100,220900,222500,224500,225600,226400,227200,229100,230500,231400,232300,233400,234700,235100,236100,237100,239000,240700,242000,242900,243900,245300,246700,247800,249300,251200,252400,253700,255100,256800,258100,259800,261900,263800,265600,267200,268700,270000,271300,272800,274000,275100,276300,277600,278800,279900,280500,281400,282600,284100,285900,287600,289500,291400,293800,296100,298300,301000,299010.0002320164,300960.71908700874,303424.7850091043,305786.1815177792,308044.9086130335,310816.98277539096
Pittsburgh Metro,metro,Single Fam,122800.0,123200.0,123300.0,123200.0,123200.0,123100.0,122800.0,122500.0,122000.0,121800.0,121500.0,121100.0,120600.0,120200.0,119800.0,119700.0,119800.0,120000.0,120100.0,120100.0,120000.0,120100.0,120000.0,120100.0,120400.0,120900.0,121300.0,121500.0,121700.0,121800.0,122200.0,122400.0,122800.0,123100.0,123400.0,123500.0,123700.0,123900.0,124300.0,124700.0,125100.0,125400.0,125600.0,126000.0,126100.0,126500.0,126900.0,127500.0,127800.0,127900.0,127900.0,128100.0,128400.0,128800.0,129100.0,129500.0,129900.0,130100,130100,130200,130600,131300,132000,132500,132900,133400,133900,134300,134600,135400,136300,137000,137300,137300,137600,137900,138300,138400,138800,139100,139700,139700,139900,140000,140800,141300,141800,142400,143100,143900,144500,145100,145600,146300,146700,147700,148700,149600,150100,150500,151100,151800,152400,152800,153200,154000,155000,155500,155500,155900,156600,157300,157900,158300,159000,159700,160500,161100,161600,162300,163681.59791313278,164453.38604154822,165335.42961688017,165996.96229837913,166548.2395329616,167320.02766137707
Port St. Lucie Metro,metro,Single Fam,132400.0,132500.0,132500.0,132500.0,132300.0,131900.0,131500.0,131400.0,131100.0,130200.0,128900.0,127700.0,126800.0,126200.0,125600.0,125100.0,124700.0,124600.0,124600.0,124500.0,124500.0,124500.0,125000.0,125600.0,126300.0,126600.0,126700.0,127200.0,127700.0,128000.0,128200.0,129100.0,130000.0,131300.0,132500.0,133500.0,134600.0,136000.0,138100.0,140000.0,142100.0,144500.0,146900.0,148700.0,150400.0,152100.0,153800.0,155700.0,157200.0,158400.0,159200.0,160300.0,161500.0,162600.0,163700.0,165100.0,166700.0,167900,169000,170100,171700,174200,176600,178500,180200,182300,184600,186400,188200,190200,193100,195600,197700,199000,200400,202100,203900,205400,206500,208000,209500,211400,212300,213600,214700,216100,217700,219000,220700,222100,223800,225500,226700,227900,229400,230800,231800,232900,234300,235700,236800,237700,238600,239400,240300,240600,241300,241700,242900,243500,243800,244200,244600,245300,245900,246500,247100,248200,248900,249800,254265.3734067166,254882.55274578987,255499.73208486312,256631.22753983075,257351.2701020829,258277.0391106928
Portland-South Portland Metro,metro,Single Fam,242400.0,244000.0,244000.0,242700.0,241500.0,240400.0,239600.0,238600.0,237200.0,237200.0,238000.0,239000.0,238200.0,237000.0,236000.0,235700.0,235300.0,235100.0,234600.0,233900.0,233400.0,232400.0,231100.0,229600.0,229200.0,229600.0,230700.0,231800.0,232600.0,233100.0,233700.0,235500.0,237300.0,238800.0,239500.0,240300.0,240300.0,240200.0,240300.0,240600.0,241400.0,241900.0,242500.0,242100.0,241800.0,241900.0,242400.0,242500.0,243300.0,244200.0,245200.0,245400.0,245200.0,245600.0,246000.0,246400.0,246300.0,245500,245600,246900,247600,248600,248800,250000,251000,251600,252300,252900,254900,257100,258800,259500,260800,261700,262900,263200,264400,266300,268100,270300,271900,273500,274500,275500,277100,278900,280800,282900,284400,285800,286900,288100,289100,291200,294000,296900,298100,298900,299900,301200,302700,303800,304500,305300,306600,306900,306900,306700,307900,309400,310700,311900,313200,314900,317200,319400,321500,324100,326900,330100,328600.939374062,331069.9989121608,333426.82847125514,336344.80792537186,339487.24733749765,343078.6066656413
Portland-Vancouver-Hillsboro Metro,metro,Single Fam,267800.0,267200.0,265600.0,263300.0,260800.0,258100.0,255600.0,253800.0,252100.0,250300.0,248300.0,245200.0,242100.0,239400.0,238400.0,238000.0,237700.0,236800.0,235800.0,234700.0,233500.0,232500.0,231900.0,232800.0,234200.0,236200.0,237500.0,238800.0,240600.0,242600.0,245000.0,246900.0,249500.0,252400.0,256300.0,259800.0,263000.0,265900.0,268400.0,271000.0,273000.0,275700.0,277600.0,280200.0,282500.0,284800.0,286300.0,287300.0,288700.0,289800.0,291700.0,293200.0,295000.0,296400.0,298400.0,300300.0,302200.0,304100,306400,309000,310900,313300,316100,319100,322700,326100,330000,333700,337200,340500,343100,346400,350100,354300,358100,362200,365300,368700,371200,373700,376300,379000,382200,384500,387300,389300,390800,391800,393300,395000,396600,398600,400600,402300,404700,407400,409400,410700,412100,414200,415500,416100,416200,416800,417800,418900,419300,418700,418700,418900,419700,420100,420900,422100,423800,425000,425800,426800,427900,429900,435979.9465437054,437220.0311294019,438046.7541865328,439080.1580079465,440216.90221150155,442283.709854329
Prescott Metro,metro,Single Fam,208400.0,206400.0,204800.0,204300.0,203600.0,202800.0,201400.0,199700.0,198300.0,195800.0,192200.0,189000.0,187700.0,187100.0,185000.0,182400.0,181000.0,180600.0,180800.0,179700.0,179100.0,179100.0,180300.0,181700.0,182200.0,182300.0,183200.0,185000.0,186400.0,187500.0,188700.0,191300.0,193600.0,195700.0,196700.0,198000.0,201000.0,204900.0,209500.0,212600.0,215000.0,217700.0,219600.0,222100.0,224000.0,226700.0,230000.0,232600.0,233100.0,232700.0,232300.0,233300.0,234800.0,235500.0,236800.0,236900.0,237800.0,237500,238300,239400,241900,244000,244800,245000,244900,246100,247200,249200,250800,253200,254000,255000,255000,255600,257600,259700,262600,264200,266000,267000,268600,269700,272000,274200,277200,279300,280600,282300,284200,286700,288400,290800,292400,294900,296600,298500,299400,300800,302400,304400,305800,307400,309800,312200,314800,315100,315300,315300,316400,317500,318700,319500,320600,321600,322600,323400,324600,327300,330500,333900,333655.79080943344,334499.45881059393,335764.96081233467,338612.34031625127,341987.01232089323,345572.60132582526
Providence-Warwick Metro,metro,Single Fam,263700.0,263800.0,263700.0,263400.0,262700.0,261600.0,260000.0,258500.0,257300.0,255900.0,254600.0,252900.0,251300.0,249500.0,248100.0,246800.0,245600.0,244300.0,243400.0,242000.0,240600.0,239100.0,237500.0,236200.0,235500.0,235400.0,235200.0,235300.0,235400.0,235800.0,236000.0,236600.0,237700.0,239100.0,241300.0,242800.0,244000.0,244800.0,245800.0,246900.0,248300.0,249600.0,251400.0,252800.0,253600.0,254200.0,254300.0,255400.0,256700.0,257800.0,258300.0,258300.0,258200.0,258300.0,258300.0,258300.0,258600.0,259500,260100,260900,260800,261300,261800,262900,263900,264500,265300,266400,267800,268800,270200,270600,271500,271900,273000,274100,275700,278000,279800,281100,281500,282600,283800,285400,287800,290500,293500,295400,296500,297100,298400,300600,303400,305400,307100,308800,310000,311200,311700,313100,314900,316400,317100,316900,317100,317700,317900,318500,319100,320100,320800,321400,322000,322900,324200,325700,326900,327900,329500,330600,331884.296778186,333504.3319996788,334800.3601768731,335880.3836578683,337608.42122746067,338796.4470565554
Pueblo Metro,metro,Single Fam,125300.0,125100.0,125000.0,124900.0,124800.0,124400.0,124400.0,124100.0,123700.0,123100.0,122400.0,121800.0,121300.0,120800.0,120200.0,119400.0,118800.0,118400.0,118000.0,117700.0,117400.0,117400.0,117400.0,117200.0,117000.0,116900.0,116900.0,117100.0,117400.0,117700.0,118200.0,118500.0,119000.0,119100.0,119100.0,119200.0,119500.0,119900.0,120200.0,120500.0,120700.0,120700.0,120500.0,120500.0,120400.0,120800.0,121200.0,121700.0,121900.0,122200.0,122500.0,122800.0,123000.0,123100.0,123400.0,123500.0,123900.0,124300,125000,125600,126500,127000,127500,128000,129000,130300,131800,133300,134600,135500,136100,136700,137500,138800,139700,140800,141600,142400,143000,143600,144300,145000,146000,147000,148200,149100,150600,152000,153500,154400,155700,156800,158200,159500,160900,162500,163800,165500,166600,168000,169800,171800,173700,175400,177300,179000,180200,181300,182600,183800,185200,186400,187300,188400,189400,190700,191700,192900,194400,195900,200265.46599484127,201748.1600488148,202888.6939364868,204257.33460169312,205968.13543320107,207678.93626470902
Punta Gorda Metro,metro,Single Fam,137300.0,137100.0,136900.0,136900.0,135900.0,135300.0,134500.0,133300.0,131100.0,128800.0,126500.0,124800.0,123700.0,123100.0,122500.0,121400.0,121200.0,120900.0,121200.0,121800.0,122600.0,123200.0,123600.0,123700.0,124300.0,124700.0,125500.0,126400.0,127000.0,127400.0,128100.0,129300.0,131000.0,132800.0,134700.0,136400.0,138000.0,139600.0,141100.0,143200.0,145500.0,148500.0,150100.0,151400.0,151900.0,152500.0,153000.0,153800.0,154700.0,155800.0,156300.0,156600.0,156500.0,156400.0,157200.0,158800.0,160700.0,163000,164500,165600,166200,167100,168800,170400,172600,174400,176400,177300,178500,179000,181000,183400,186100,188300,189900,191500,192700,194300,195500,196600,197400,197900,198900,199900,201000,202000,203000,204500,205700,206300,206900,208000,209300,211500,211900,212000,211500,212600,214300,215100,215800,217300,218500,219100,219800,220800,223100,224000,224700,224100,223900,224000,224300,224300,224600,224900,225200,224700,224000,224300,230842.4926871101,231150.43069637936,231458.3687056486,230945.13869019985,230226.6166685716,230534.55467784085
