Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Norwich-New London Metro,metro,Top Tier,388800.0,388900.0,387300.0,386100.0,384900.0,383700.0,381800.0,378700.0,375600.0,372900.0,372600.0,370200.0,368300.0,364700.0,364100.0,362700.0,360600.0,357400.0,354300.0,352500.0,350900.0,348900.0,345600.0,343300.0,342200.0,341600.0,339100.0,336700.0,335000.0,333400.0,332100.0,330700.0,330900.0,331800.0,332200.0,333200.0,332800.0,334200.0,335500.0,337800.0,339700.0,342300.0,344800.0,346800.0,346600.0,345200.0,344800.0,343800.0,344800.0,343900.0,343600.0,341300.0,340100.0,339000.0,338500.0,338600.0,338900.0,340100,339700,339800,338200,338100,338000,339900,341000,341700,340200,338900,338900,340000,342200,342700,342800,341400,340100,338600,337500,337200,339300,341100,342300,343500,344600,346100,347800,350100,352800,355300,357400,359800,360700,361300,361300,359300,356500,355600,356800,359200,360000,360100,360700,359500,360100,360600,361400,361100,362300,363900,365200,364700,364400,364700,364800,365700,365500,365300,365000,366400,366800,365700,361279.77173877344,361125.542089273,360894.1976150223,361973.8051615255,362282.2644605264,361434.0013882739
Ocala Metro,metro,Top Tier,211600.0,209800.0,208700.0,207200.0,206200.0,204400.0,202600.0,200700.0,198200.0,196000.0,193500.0,190700.0,188000.0,185900.0,184900.0,183500.0,181900.0,179700.0,177800.0,176100.0,175400.0,174800.0,174500.0,174500.0,174400.0,174300.0,173100.0,172400.0,171900.0,173300.0,175200.0,176800.0,177800.0,178000.0,179000.0,179600.0,180800.0,181300.0,182700.0,184000.0,185500.0,186200.0,186300.0,187100.0,187700.0,189300.0,189800.0,190800.0,191900.0,193700.0,194700.0,195800.0,197000.0,198300.0,199400.0,199600.0,200500.0,200900,202200,203600,204300,205200,206000,206700,206800,206900,207700,208900,209800,210800,211800,212200,212800,213300,214800,216500,218100,219500,220600,221800,223000,224100,225000,226800,228800,230500,231500,232000,233500,234800,236300,237600,239100,240500,241700,242200,242800,243500,245200,247000,248200,249300,250200,251900,252700,253800,255700,257500,259000,259700,260500,261300,262200,263100,264300,264700,265800,266500,266800,267200,271700.84620227804,272134.04495844065,273325.3415378878,274083.4393611724,274408.33842829434,274841.53718445695
Ogden-Clearfield Metro,metro,Top Tier,292800.0,291500.0,290400.0,288000.0,285700.0,283200.0,280800.0,278400.0,275900.0,274800.0,273700.0,273100.0,271300.0,270000.0,268400.0,267800.0,267600.0,267500.0,267100.0,266400.0,266400.0,266000.0,265500.0,264900.0,264800.0,265600.0,266800.0,268000.0,269300.0,270400.0,271900.0,273900.0,276000.0,277600.0,279600.0,281600.0,284400.0,286800.0,289300.0,291700.0,293500.0,295600.0,297100.0,298700.0,299100.0,300100.0,301000.0,302100.0,302600.0,302800.0,302800.0,302500.0,302500.0,302000.0,302500.0,303000.0,304400.0,305500,306800,307500,308600,309400,310500,312300,314700,317600,319500,321400,323100,325400,327400,330000,332100,334900,337300,339800,342200,344600,347600,349900,352400,354000,356600,359100,362700,366100,369800,372900,375200,376900,378700,381300,384500,388200,391000,393100,395600,398800,402200,404900,407700,411500,415600,418900,421200,423300,425600,428600,430300,431700,432900,435000,437400,439400,441200,443200,445700,448200,450800,453400,460847.7308370973,463042.2446320562,465785.3868757549,468528.5291194536,471381.3970529003,474234.26498634694
Oklahoma City Metro,metro,Top Tier,219500.0,219500.0,219200.0,218900.0,218300.0,217700.0,217100.0,216300.0,215800.0,215600.0,215600.0,215200.0,214600.0,213900.0,213300.0,213000.0,213000.0,213200.0,213300.0,213100.0,212700.0,212300.0,212200.0,212400.0,212800.0,213500.0,214200.0,214800.0,215200.0,215100.0,215400.0,216100.0,217000.0,217800.0,218000.0,218400.0,218700.0,219100.0,219600.0,220200.0,221000.0,221800.0,222400.0,222900.0,223500.0,224300.0,225100.0,225600.0,226000.0,226600.0,227100.0,227600.0,228000.0,228700.0,229600.0,230200.0,230600.0,230700,231300,232000,233000,233400,233900,234200,234500,234600,234500,234600,234900,235600,236200,236800,237000,237300,237600,238200,238700,239200,239500,239900,240300,240600,240900,241200,242000,242700,243400,243700,244100,244700,245400,246000,246600,246900,246900,247000,247100,247400,247400,247400,247400,247700,248100,248700,249600,250200,251200,251800,252400,252800,253700,254700,255900,256800,257700,258500,259200,260400,261400,262900,262059.0946981125,262923.9825194846,263680.7593631852,264978.09109524335,266059.2008719585,267680.8655370312
Olympia-Tumwater Metro,metro,Top Tier,364900.0,366600.0,365100.0,361800.0,357900.0,354500.0,351200.0,347100.0,345000.0,342800.0,340300.0,336800.0,331100.0,326200.0,321100.0,319800.0,318100.0,316600.0,312900.0,310100.0,306100.0,303200.0,302400.0,302100.0,304300.0,303900.0,304900.0,302600.0,302000.0,301600.0,303500.0,305100.0,307200.0,308700.0,308200.0,308000.0,307000.0,308600.0,310500.0,313100.0,315300.0,317200.0,318300.0,318800.0,319300.0,320700.0,323500.0,324400.0,325000.0,325100.0,325300.0,325400.0,325000.0,325700.0,325900.0,327000.0,327700.0,328200,327500,329400,331300,333800,335100,336800,338800,340200,343100,345700,348000,349800,352800,355300,357800,359500,362200,364700,367300,369100,369600,370500,372800,376400,379400,382300,384000,386600,388400,391100,395000,399000,403900,407200,410900,412900,416400,418400,422700,424600,428200,431000,433900,437400,439600,442500,444300,447600,449200,450800,450900,453100,455000,457300,459100,461100,464000,467700,472000,476200,481400,488000,482005.27808410814,486146.27393386676,490958.78262412676,495659.3725076365,501479.1504586486,508865.791704164
Omaha-Council Bluffs Metro,metro,Top Tier,243200.0,242700.0,242200.0,240000.0,237900.0,236100.0,234700.0,233200.0,232400.0,232200.0,232300.0,232000.0,230300.0,229400.0,228800.0,229100.0,229400.0,229300.0,229700.0,230000.0,229800.0,228400.0,227100.0,227300.0,228200.0,229400.0,229900.0,230800.0,231200.0,232000.0,232100.0,232600.0,233500.0,235400.0,236900.0,237200.0,237300.0,237400.0,238200.0,238700.0,239700.0,240800.0,241800.0,242800.0,243300.0,243600.0,244300.0,245900.0,247500.0,248400.0,248800.0,249300.0,249700.0,250100.0,250300.0,250400.0,251200.0,251900,252800,253300,254300,255500,256800,257700,258500,259400,260400,262100,262900,264100,264400,264800,264600,265100,266000,267400,269100,270800,272000,272600,273400,274300,276100,278100,280600,282300,283600,284500,285400,286500,288100,289900,291600,292800,294300,295500,296900,298200,299300,299500,299600,299700,300600,301600,303100,304300,304800,305400,306300,307500,308700,310800,312900,315000,316300,317500,318500,320000,321800,323700,325992.892755096,327311.98162688443,328411.2223533748,330060.08344311034,332038.7167507929,334127.2741311246
Orlando-Kissimmee-Sanford Metro,metro,Top Tier,245600.0,244400.0,243100.0,241100.0,239000.0,236700.0,235100.0,232900.0,230500.0,228100.0,225900.0,223600.0,221300.0,219300.0,217900.0,216500.0,216000.0,215300.0,214900.0,214400.0,214600.0,215400.0,216200.0,217000.0,217900.0,219000.0,220700.0,222700.0,224500.0,226600.0,228800.0,231400.0,233700.0,236200.0,239100.0,242600.0,245800.0,249300.0,252500.0,256100.0,259500.0,263700.0,267200.0,270000.0,272100.0,274100.0,275900.0,277900.0,279900.0,281100.0,281900.0,282400.0,282700.0,282400.0,282600.0,283600.0,284900.0,285900,286800,287300,288300,289300,290600,292100,293800,295800,297600,299000,301200,303400,305600,307400,308600,309900,311300,312800,314500,315900,317800,319100,320000,321800,324000,326200,328400,330200,332500,334200,335700,337400,338800,341200,343500,344600,345300,346500,349600,352300,354500,356600,358900,360900,363000,364300,365800,367300,368800,369700,369700,370000,370400,371300,372000,373000,374000,375200,376400,378000,379800,381900,384455.6459005611,385693.8472907705,386932.04868098,388582.9838679258,390440.28595324,392607.13838610647
Oxnard-Thousand Oaks-Ventura Metro,metro,Top Tier,661000.0,661900.0,655100.0,650800.0,650000.0,652400.0,654700.0,653300.0,649200.0,642100.0,637800.0,631400.0,627600.0,622600.0,621800.0,620700.0,616300.0,612100.0,605900.0,601600.0,595700.0,590900.0,584000.0,581800.0,581200.0,583000.0,582500.0,580700.0,583300.0,586700.0,593600.0,600600.0,608700.0,617500.0,629400.0,639500.0,650100.0,659400.0,672400.0,689000.0,700800.0,711100.0,718100.0,723300.0,731000.0,737300.0,744200.0,748200.0,749500.0,750500.0,749500.0,746400.0,743800.0,741200.0,741600.0,744100.0,746300.0,749200,751700,752600,754300,757100,760800,762500,766200,770400,775200,780400,783800,785200,783100,786400,790400,793700,795100,800800,806300,811800,814500,816300,816400,818400,824200,827400,832900,836400,842100,842400,841700,840700,842300,845200,850400,856800,862100,866900,864400,864700,866000,870700,875000,877500,878600,878500,876000,873600,872200,872600,876900,878300,878600,878100,878200,879700,881500,883700,886800,888800,889800,890100,893532.9214693743,895723.8243538002,898811.0056909455,900802.735585878,901798.6005333443,902097.3600175842
Palm Bay-Melbourne-Titusville Metro,metro,Top Tier,239800.0,238900.0,237900.0,235100.0,232000.0,229300.0,226700.0,224300.0,222000.0,219800.0,217200.0,215100.0,213000.0,211500.0,210300.0,209500.0,209100.0,208700.0,209100.0,209000.0,209300.0,209300.0,209600.0,210000.0,210700.0,211800.0,212700.0,214100.0,215500.0,217100.0,217700.0,218900.0,219900.0,221600.0,224000.0,226300.0,228200.0,229700.0,231600.0,234000.0,236200.0,238600.0,241300.0,243800.0,245800.0,247300.0,248900.0,250200.0,252000.0,253200.0,255000.0,256500.0,258200.0,258600.0,258800.0,259900.0,262200.0,265200,267200,269400,271100,274200,276300,277700,279300,282100,286600,289700,291900,294200,297300,300700,302800,303900,305600,308300,311400,313700,314900,315900,317500,318800,321100,323100,326500,330400,333900,336400,338200,339900,341500,344600,346900,348300,347000,347100,348400,350800,350900,351500,353000,356300,358300,359000,359800,361200,363900,364200,363900,362100,362900,363700,364200,363600,364400,365600,367100,368800,370800,374100,374117.62835997384,375357.5567974024,376907.4673441881,378664.03263054515,380730.58002625935,384140.3832291878
Panama City Metro,metro,Top Tier,290900.0,289900.0,290200.0,289500.0,289100.0,287600.0,285600.0,282300.0,279900.0,277800.0,277100.0,275600.0,272900.0,268800.0,264600.0,261700.0,259300.0,258100.0,256400.0,256000.0,255600.0,254500.0,253100.0,252800.0,254400.0,257200.0,260200.0,261500.0,261500.0,260500.0,261500.0,261400.0,261400.0,262600.0,264400.0,265900.0,266000.0,265500.0,264900.0,264200.0,266000.0,268100.0,270200.0,272100.0,273600.0,275200.0,276900.0,277600.0,278100.0,279200.0,281400.0,284300.0,285400.0,286100.0,286600.0,288100.0,289400.0,289600,289300,290700,291700,292500,291900,292100,292500,293900,294700,295700,296800,298100,299100,299800,301500,303600,305600,306700,307600,307700,308300,308000,308600,309400,310900,311800,312500,312800,313800,315000,317300,319600,319900,321600,323300,326700,329200,332000,334700,337200,339400,340900,342600,344400,348000,349200,349700,346500,345400,344300,345200,345700,345900,346900,347500,348300,348900,351100,353900,359000,363200,367700,357084.66158666223,359467.8532676483,362501.0063161761,368025.6779402802,372575.40751307184,377450.11776963435
Pensacola-Ferry Pass-Brent Metro,metro,Top Tier,254100.0,254200.0,253800.0,252600.0,251600.0,249900.0,247800.0,244100.0,240500.0,238500.0,237500.0,236600.0,234800.0,232300.0,230200.0,228900.0,228600.0,228600.0,228100.0,228400.0,228900.0,229200.0,228200.0,227200.0,227200.0,227700.0,228000.0,228000.0,227900.0,227800.0,228200.0,228900.0,229600.0,229900.0,231200.0,232800.0,234200.0,235300.0,236900.0,238800.0,240400.0,241700.0,242700.0,243600.0,244300.0,245400.0,245700.0,245500.0,245500.0,245500.0,244900.0,244100.0,243600.0,244000.0,244400.0,244300.0,244700.0,245300,246900,248600,250000,251100,252400,253300,253900,254000,254700,255400,256100,256400,256500,256700,257300,258000,258900,260400,262200,264200,265700,267400,268700,270900,272500,274100,275000,276900,279000,281100,282500,283900,285200,286900,288200,288900,290300,292300,295200,296900,298200,299100,300600,301800,303400,304900,307200,309100,309900,310000,310100,311100,312100,313200,314200,315500,316800,317900,318700,320100,322200,324500,326489.74938553537,327706.88354452106,328592.0720237834,330141.1518624925,332464.77162055613,335009.6884984353
Peoria Metro,metro,Top Tier,214000.0,214000.0,213400.0,212800.0,212600.0,212300.0,211400.0,210700.0,210100.0,209400.0,208800.0,208000.0,207000.0,206300.0,205600.0,204800.0,204000.0,203500.0,203500.0,203100.0,202700.0,202300.0,202100.0,201800.0,201500.0,201300.0,201400.0,201700.0,201800.0,201800.0,201700.0,201700.0,201600.0,201400.0,201200.0,201600.0,202100.0,202500.0,202700.0,203000.0,203600.0,203900.0,204100.0,204400.0,205100.0,206000.0,206600.0,206700.0,206600.0,206500.0,206800.0,207000.0,207100.0,207300.0,207400.0,207700.0,207700.0,207700,207500,207500,207600,208000,208400,208600,208900,209000,209000,208600,208500,208200,208400,208500,208500,208200,207900,207500,207000,206500,206200,206400,206200,206100,205800,205700,205500,205400,205200,205300,205300,205600,205600,205800,205700,205600,205600,205500,205000,204500,203900,203500,203200,203100,202900,202700,202600,202300,202100,201800,202100,202300,202700,202900,203100,203100,203300,203500,203800,204300,204800,205400,203687.92520200618,203816.65276974428,204009.74412135145,204331.5630406967,204653.38196004197,205039.5646632563
Philadelphia-Camden-Wilmington Metro,metro,Top Tier,381800.0,381700.0,381800.0,381400.0,380100.0,378300.0,376000.0,373300.0,371000.0,369100.0,367800.0,366200.0,364000.0,361600.0,359200.0,357500.0,356400.0,355300.0,354300.0,353200.0,352400.0,351200.0,349900.0,349100.0,348800.0,348500.0,347800.0,346900.0,346500.0,346300.0,346400.0,346500.0,346800.0,347400.0,348000.0,348800.0,349900.0,351400.0,353100.0,354800.0,356100.0,357600.0,358800.0,360100.0,360900.0,361800.0,362800.0,363300.0,363100.0,363000.0,363300.0,363800.0,363900.0,363900.0,364000.0,364300.0,364900.0,365100,365200,365600,366400,367000,367100,367200,367500,367900,368100,368300,368300,368500,368800,369100,369500,369900,371000,371900,373000,373800,374800,375500,376500,377800,379000,379900,380700,381900,383100,384000,384900,385900,387300,388700,390100,391200,392600,394400,396400,398100,399300,400200,401000,402000,402900,404100,404900,405700,406200,407000,407800,408900,409800,411000,412100,413000,413600,414100,414600,415200,415800,415800,418535.0161384359,419076.42760024656,419617.83906205714,420267.53281622985,420917.22657040256,420917.22657040256
Phoenix-Mesa-Scottsdale Metro,metro,Top Tier,276700.0,275400.0,274100.0,269800.0,266700.0,262500.0,260700.0,257600.0,254400.0,250700.0,248500.0,248000.0,245600.0,243200.0,240100.0,239600.0,239500.0,239800.0,240300.0,240700.0,243000.0,244500.0,247100.0,248300.0,253100.0,259200.0,265400.0,270100.0,274800.0,280600.0,286000.0,291800.0,294700.0,298700.0,300800.0,305200.0,307900.0,310700.0,314500.0,319600.0,323800.0,327000.0,329200.0,329800.0,332000.0,334800.0,339400.0,340400.0,339900.0,339100.0,339100.0,338300.0,337900.0,337000.0,337700.0,339700.0,342200.0,342800,343000,345500,348900,352000,353400,355800,357900,360700,361900,362900,363800,366400,368100,369000,369900,371000,372600,372800,373900,375200,377600,379900,381500,382300,383600,385400,387300,388900,390900,393700,395300,397200,399100,401400,403300,405700,408800,411600,414100,416500,418800,420700,422600,424800,426600,428300,430000,432000,433800,435200,436100,437200,438900,440900,443600,445800,448400,451200,454500,457700,460900,464700,460677.3415625985,463529.6453724208,466891.28914828284,470151.064930937,473410.84071359114,477281.8244554929
Pittsburgh Metro,metro,Top Tier,228000.0,228500.0,228300.0,227800.0,227700.0,227600.0,227200.0,226700.0,226100.0,225900.0,225400.0,224800.0,224000.0,223600.0,223300.0,223400.0,223800.0,224300.0,224500.0,224600.0,224600.0,224500.0,224500.0,224700.0,225300.0,226300.0,227000.0,227300.0,227500.0,227800.0,228600.0,229100.0,230000.0,230600.0,231300.0,231400.0,231700.0,231900.0,232600.0,233600.0,234400.0,235100.0,235600.0,236200.0,236700.0,237400.0,238400.0,239600.0,240400.0,240600.0,240600.0,241000.0,241500.0,242100.0,242600.0,243300.0,243900.0,244100,244100,244200,244900,246400,247500,248400,248900,249600,250300,250800,251300,252800,254400,255500,255500,255200,255600,255900,256400,256500,257000,257400,258400,258100,258300,258200,259200,259900,260700,261600,262800,264200,265100,266000,266600,267600,267900,269600,271300,273000,273400,273700,274500,275700,276600,277300,277700,278800,280500,281100,281000,281400,282700,283900,284700,285300,286100,287300,288700,289700,290600,291700,292433.49743579177,293729.5613964414,295241.6360171993,296321.6893177407,297293.7372882279,298481.79591882345
Port St. Lucie Metro,metro,Top Tier,238500.0,238300.0,238300.0,238100.0,237900.0,237200.0,236200.0,235600.0,234700.0,233100.0,230600.0,228400.0,226900.0,226000.0,225100.0,223900.0,223000.0,223000.0,223100.0,223200.0,223000.0,222900.0,223400.0,224300.0,224900.0,225000.0,224900.0,225500.0,225500.0,225100.0,224500.0,225300.0,226800.0,228500.0,230000.0,231400.0,233200.0,235400.0,238300.0,240800.0,244000.0,247800.0,251500.0,253800.0,255500.0,257400.0,259700.0,261900.0,263800.0,265000.0,265700.0,267000.0,268500.0,269600.0,271100.0,273000.0,275300.0,277100,278400,280300,282300,285600,288600,291100,293000,295400,298000,300200,302400,304900,308600,311400,313800,315200,317100,319100,321400,323500,324900,326600,328500,330600,331700,333100,334600,336500,338500,340300,342400,344200,346200,348300,349600,350900,352700,354600,356100,357500,359400,361200,362700,363900,365200,366200,367400,368000,369100,369700,370800,371200,371600,372000,372300,373200,373800,374700,375700,377000,378000,379200,384072.7202092494,385005.2401161903,386041.3733461246,387388.34654503915,388424.4797749735,389667.8396508946
Portland-South Portland Metro,metro,Top Tier,389800.0,392200.0,392400.0,391100.0,389000.0,387400.0,386100.0,384500.0,381900.0,381700.0,382400.0,383900.0,382100.0,380400.0,378900.0,378500.0,377800.0,377300.0,376500.0,375200.0,374600.0,373100.0,371200.0,368800.0,368300.0,368700.0,370200.0,371600.0,372300.0,372600.0,372900.0,375500.0,377900.0,380100.0,381300.0,382600.0,382800.0,382700.0,382700.0,383000.0,384400.0,385500.0,386900.0,386500.0,386200.0,386300.0,386500.0,386200.0,387100.0,388600.0,390200.0,390900.0,390600.0,391000.0,391200.0,391800.0,391500.0,390500,391000,393000,394300,395700,395800,397100,398400,399200,400300,401300,404100,407400,409800,410900,412500,413800,415500,416000,417700,420400,422900,425800,427900,429900,431100,432100,434200,436300,438800,441800,443900,445500,446800,448400,450000,452900,456900,461100,462600,463700,464800,466700,469000,470900,472100,473200,475200,475300,475100,474500,476300,478300,480200,481700,483200,485200,488200,491300,494100,497900,502000,506700,502657.4498938961,506112.02685706556,509232.2899205734,513466.9326496198,518035.88927832776,523273.4737063588
Portland-Vancouver-Hillsboro Metro,metro,Top Tier,394000.0,393000.0,390300.0,387000.0,383500.0,379700.0,376300.0,373700.0,371400.0,369000.0,365900.0,361300.0,357000.0,353400.0,352200.0,351900.0,351500.0,350500.0,349100.0,347600.0,345900.0,344500.0,343700.0,345300.0,347300.0,350200.0,351900.0,353500.0,355800.0,358400.0,361700.0,364100.0,367700.0,371700.0,377400.0,382100.0,386600.0,390500.0,393900.0,397400.0,400100.0,403700.0,406200.0,410000.0,413100.0,416200.0,417900.0,419100.0,421000.0,422500.0,425100.0,427300.0,429800.0,431900.0,434600.0,437400.0,439900.0,442600,446000,449700,452100,455300,459000,463200,468200,473000,478400,483200,487900,492300,495500,499600,504600,510500,515500,520800,524600,528600,531600,534500,537900,541500,545700,548600,551800,554200,555800,556900,558800,561000,562900,565400,567600,569500,572300,575800,578200,579800,581700,584100,585800,586400,586500,587100,588300,589600,590100,589000,588900,589000,589700,590100,591000,592300,594400,595800,596800,597900,599200,601600,609634.1558355476,611070.2913226937,612096.1023849408,613224.4945534128,614558.0489343342,617019.9954837274
Prescott Metro,metro,Top Tier,353900.0,350400.0,346700.0,345100.0,343300.0,341400.0,338700.0,335600.0,333400.0,329500.0,324200.0,319400.0,317300.0,316400.0,313300.0,309600.0,307400.0,306800.0,307200.0,305500.0,304200.0,303400.0,304300.0,305500.0,306000.0,306000.0,307300.0,309600.0,311500.0,312800.0,313900.0,317300.0,320500.0,323900.0,325600.0,327700.0,332000.0,337600.0,343900.0,347900.0,350800.0,354500.0,357300.0,360900.0,363800.0,367400.0,372000.0,375500.0,376200.0,375200.0,374400.0,375700.0,378300.0,379300.0,381300.0,380700.0,381500.0,380400,381400,382800,386300,389000,390100,390100,389600,390800,392100,394900,397200,400700,401800,402900,402600,403700,406400,409500,413500,416000,418400,419900,421900,423600,426900,430100,434200,436900,438600,440700,443100,446400,448900,452700,455100,458700,461100,463800,465100,467200,469500,472300,474500,476900,480500,484300,488700,489800,490500,490700,492600,494500,496500,498100,499800,501500,502800,503700,504800,508100,512300,516800,518993.90273454075,519955.70830135257,521131.24843856704,524657.8688502104,529146.2948286657,533955.3226627249
