Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Oklahoma City Metro,metro,Condo,77600.0,77700.0,77800.0,77700.0,77400.0,77200.0,76900.0,76400.0,76000.0,75900.0,75900.0,75800.0,75400.0,75000.0,74600.0,74400.0,74400.0,74300.0,74400.0,74400.0,74300.0,74000.0,73800.0,73700.0,74000.0,74300.0,74500.0,74700.0,74800.0,74700.0,74700.0,75100.0,75500.0,75900.0,76000.0,76100.0,76200.0,76100.0,76100.0,76300.0,76600.0,77000.0,77300.0,77300.0,77500.0,77700.0,78000.0,78100.0,78200.0,78300.0,78500.0,78600.0,78700.0,78900.0,79200.0,79400.0,79600.0,79600,79900,80400,80900,81400,81800,82000,82100,82200,82100,82000,82100,82300,82600,82700,82800,82800,82900,83000,83300,83600,83700,84000,84200,84500,84600,84500,84800,85000,85500,85600,85700,86000,86400,87000,87300,87200,86900,86900,86900,87300,87100,87000,86600,86400,86300,86300,86700,87000,87500,87800,88100,88100,88500,89000,89700,90300,90700,91000,91200,91600,92100,92700,92351.75440455796,92679.36424403422,92897.77080368507,93334.58392298677,93880.6003221139,94535.82000106643
Olympia-Tumwater Metro,metro,Condo,199400.0,200700.0,200200.0,197600.0,195400.0,192000.0,188600.0,184000.0,182200.0,180600.0,179500.0,176600.0,171700.0,166600.0,162300.0,161200.0,160600.0,160400.0,158000.0,156400.0,152800.0,149700.0,146800.0,145500.0,146000.0,145600.0,144700.0,141500.0,139300.0,137400.0,137400.0,137300.0,138600.0,139900.0,140400.0,140100.0,139600.0,140200.0,140700.0,141600.0,141500.0,142300.0,143100.0,143600.0,143600.0,143200.0,144500.0,146200.0,146900.0,146900.0,148300.0,150600.0,151500.0,151100.0,149600.0,149900.0,149100.0,149200,147500,146700,146100,146800,146900,146400,148100,150500,154000,155700,158200,161100,164800,167800,170400,172300,174300,176300,177800,178600,179200,180100,182300,184500,186500,188400,189600,191500,193000,194900,197300,199500,202100,203900,206200,206200,207500,208600,212500,215200,218300,221200,223500,226300,228500,231000,232400,234600,235800,237400,238000,239400,240500,241800,243400,245100,247300,249700,252600,256400,260400,264600,257469.7012409476,260096.5098688698,263270.57029427576,267429.6839551525,271807.6983350228,276404.61343388655
Omaha-Council Bluffs Metro,metro,Condo,130100.0,130000.0,129800.0,128200.0,126300.0,124500.0,123100.0,121700.0,120800.0,121700.0,123000.0,124000.0,122700.0,121900.0,121400.0,121700.0,122000.0,121800.0,121800.0,121800.0,121700.0,119800.0,117700.0,116700.0,117200.0,117700.0,117800.0,118200.0,118300.0,118800.0,119000.0,119500.0,120000.0,121200.0,122200.0,122300.0,122100.0,121900.0,122300.0,122500.0,123000.0,123400.0,123800.0,124000.0,124000.0,124000.0,124500.0,125500.0,126500.0,127100.0,127200.0,127400.0,127600.0,127800.0,127900.0,127900.0,128500.0,128800,129200,129300,129800,130400,131200,131700,132100,132500,133000,133900,134200,134800,134900,135300,135100,135400,135900,136600,137500,138300,139000,139300,139800,140200,141300,142400,144000,144700,145200,145600,146100,147000,148000,149100,150000,150900,151700,152500,153000,154000,155000,155400,155300,154900,155200,155900,156700,157100,157200,157600,158100,158700,159300,160300,161700,163100,164000,164600,165300,166400,167600,168800,169385.88496161738,170054.09407827334,170833.67138103864,172058.72142824123,173395.1396615532,174731.5578948651
Orlando-Kissimmee-Sanford Metro,metro,Condo,76300.0,75600.0,74800.0,73800.0,72700.0,71600.0,70900.0,70200.0,69500.0,68800.0,68400.0,67800.0,67300.0,66800.0,66500.0,66300.0,66500.0,66800.0,67000.0,67100.0,67600.0,68200.0,68800.0,69300.0,69900.0,70500.0,71500.0,72500.0,73300.0,74100.0,75000.0,76000.0,76900.0,77900.0,79000.0,80300.0,81600.0,82900.0,84000.0,85400.0,86700.0,88300.0,89700.0,90800.0,91500.0,92100.0,92800.0,93600.0,94300.0,94800.0,95000.0,95100.0,95200.0,95000.0,95100.0,95500.0,96100.0,96500,96800,96900,97300,97600,98100,98600,99100,99700,100200,100600,101300,102100,102800,103500,103900,104400,105000,105700,106400,107100,108000,108700,109200,110100,111100,112100,113100,114000,115000,115900,116800,117800,118600,119800,121000,121600,122200,122900,124400,125800,127000,128300,129600,130800,132200,133300,134500,135700,136700,137500,137800,138300,138800,139400,139800,140400,140800,141300,141600,142300,143000,143800,146549.2263109544,147075.3066790566,147390.95489991794,148127.46741526108,148863.9799306042,149705.70851956774
Oxnard-Thousand Oaks-Ventura Metro,metro,Condo,292500.0,291900.0,288100.0,285700.0,284800.0,285100.0,285600.0,284500.0,282200.0,278400.0,276200.0,272900.0,271100.0,268400.0,268000.0,267000.0,264800.0,262600.0,259800.0,257600.0,254400.0,252200.0,249000.0,248500.0,247900.0,248700.0,248000.0,247100.0,247700.0,248600.0,250700.0,253600.0,257500.0,261800.0,267400.0,271900.0,277200.0,282300.0,289300.0,298000.0,304800.0,311500.0,317300.0,321600.0,326900.0,331100.0,335700.0,338900.0,340900.0,342400.0,343100.0,342500.0,342300.0,341800.0,342500.0,343700.0,345000.0,346600,348200,348700,349900,351400,353300,354600,356600,358800,361200,364100,366100,367100,366500,368600,370900,372900,373800,376500,379400,382600,385000,386400,387000,388500,391900,393900,396800,399000,402500,403600,404000,404000,405100,407000,410100,414000,417100,419900,419200,420000,421300,424000,426300,427700,428200,428300,427000,426100,425200,425500,427600,428500,428400,428200,428400,429400,430700,432100,433900,435000,436100,436700,438937.88272767956,440346.4828401194,442157.5401275419,443264.2973587446,444371.0545899473,444974.7403524215
Palm Bay-Melbourne-Titusville Metro,metro,Condo,110500.0,109600.0,108600.0,107100.0,105200.0,103900.0,102600.0,101700.0,100600.0,99300.0,98300.0,97400.0,96600.0,95800.0,95100.0,94500.0,94100.0,93900.0,94100.0,94300.0,94500.0,94400.0,94200.0,93900.0,94200.0,94500.0,95000.0,95600.0,96500.0,97200.0,97400.0,97600.0,98000.0,99200.0,100700.0,102300.0,103200.0,103900.0,104600.0,105800.0,106700.0,107700.0,108800.0,110000.0,110900.0,111600.0,112400.0,113300.0,114300.0,115000.0,116100.0,116800.0,117600.0,117900.0,117900.0,118300.0,119300.0,120400,121000,121700,122400,123800,124600,125100,125700,127100,129400,131000,132100,133000,134400,136000,137100,137900,138900,140300,141900,143100,143600,143900,144600,145100,146100,146900,148700,150600,152200,153200,154000,155000,155700,157200,158400,160000,160400,161400,162400,164100,165100,166600,168400,171000,173900,176100,178600,180100,182200,183000,183600,183400,184300,185100,185700,185700,185800,186100,186200,187000,187800,189300,194625.19183507282,194949.1292392367,195057.108373958,195920.9414517284,196784.77452949877,198404.46155031826
Panama City Metro,metro,Condo,199100.0,197100.0,196400.0,195500.0,195400.0,194200.0,193100.0,190600.0,189000.0,187600.0,187300.0,187000.0,186100.0,184500.0,182300.0,180500.0,178600.0,177600.0,176300.0,176100.0,175900.0,175200.0,173900.0,173300.0,174100.0,175700.0,177800.0,179100.0,179500.0,179600.0,180400.0,180400.0,180500.0,181800.0,183600.0,185200.0,185800.0,186000.0,185800.0,185300.0,186400.0,188200.0,190300.0,192000.0,193200.0,194300.0,195600.0,196200.0,196700.0,197400.0,199100.0,201600.0,202600.0,203100.0,203100.0,204400.0,205900.0,206600,206700,208000,209000,209800,209500,209900,210500,211800,212600,213500,214300,215200,215800,216300,217400,219000,220400,221200,221800,221800,222600,222500,222900,223400,224500,225100,225400,225300,225900,226600,228100,229800,230600,232200,233600,235900,237800,240000,241900,243800,245600,247000,248900,250900,253900,255800,257200,256000,255700,255700,257600,259100,260100,261600,262600,263600,264100,265600,267600,271400,274600,277800,273731.63210963516,275384.11534974293,277587.42633655324,281773.71721149294,285299.01479038945,288824.312369286
Pensacola-Ferry Pass-Brent Metro,metro,Condo,271500.0,268900.0,266700.0,263900.0,261400.0,258200.0,255000.0,250700.0,246000.0,243100.0,241900.0,241700.0,240600.0,238400.0,236500.0,235700.0,235700.0,236400.0,236800.0,237300.0,238300.0,239100.0,238100.0,236600.0,236400.0,237500.0,238300.0,238900.0,239200.0,239500.0,239500.0,239800.0,240100.0,239800.0,240800.0,242200.0,243400.0,244100.0,245400.0,246700.0,248200.0,249400.0,250900.0,252400.0,253700.0,255700.0,256900.0,257600.0,258400.0,259000.0,258900.0,258700.0,258500.0,259500.0,260300.0,260900.0,261600.0,262600,264600,267000,268900,271500,274300,276200,277800,278300,279900,281200,283000,284100,285100,286100,287700,288200,288800,290200,292300,294800,295900,297900,299400,302000,303400,304500,305100,307300,310000,313200,315100,317000,319100,321400,323300,324300,326400,329400,333200,335800,337700,338900,340800,342600,344800,346800,349700,352100,353000,353100,353200,354000,354900,356000,357000,358100,359200,360000,360600,361700,363800,366100,371310.7310877118,372178.1091037876,372828.6426158444,374021.28738794854,376298.1546801474,378791.8664763652
Peoria Metro,metro,Condo,129200.0,129100.0,129000.0,128800.0,128900.0,128900.0,128400.0,128200.0,127900.0,127200.0,126400.0,125500.0,124800.0,124400.0,124000.0,123700.0,123200.0,122900.0,122900.0,122500.0,122300.0,122200.0,122400.0,122400.0,122100.0,122000.0,121800.0,121700.0,121400.0,121000.0,120600.0,120000.0,119700.0,119300.0,119400.0,119600.0,119900.0,119900.0,119800.0,119500.0,119600.0,119900.0,120300.0,120700.0,120900.0,121300.0,121200.0,121000.0,120900.0,120800.0,121100.0,121500.0,121700.0,121700.0,121400.0,121600.0,121800.0,122000,121800,121900,121900,122100,122100,122100,122000,121900,122000,121300,121000,120400,120600,120600,120700,120400,120300,120100,119900,119700,119500,119700,119600,119600,119100,118700,118300,118000,117800,117600,117600,117600,117500,117500,117200,117100,116900,116900,116600,116400,115900,115500,115200,114800,114200,113700,113300,112800,112400,112000,112100,112000,112000,112000,112000,112000,112200,112300,112500,112900,113300,113600,111983.9406931933,112075.88243966507,112259.7659326086,112627.53291849566,112995.29990438271,113271.12514379801
Philadelphia-Camden-Wilmington Metro,metro,Condo,190500.0,190100.0,190000.0,189700.0,188900.0,187600.0,186100.0,184500.0,182900.0,181600.0,180600.0,179800.0,178600.0,177400.0,176100.0,175000.0,174300.0,173800.0,173500.0,173000.0,172500.0,171900.0,171100.0,170600.0,170400.0,170100.0,169500.0,168900.0,168500.0,168400.0,168200.0,168100.0,168100.0,168300.0,168300.0,168300.0,168500.0,169300.0,170300.0,171200.0,171700.0,172100.0,172400.0,172800.0,173000.0,173200.0,173600.0,173800.0,173500.0,173000.0,172700.0,172800.0,172700.0,172600.0,172700.0,172800.0,173100.0,173400,173500,173700,174200,174500,174400,174200,174200,174400,174500,174600,174300,174100,174200,174100,174200,174400,175100,175500,175900,176200,176600,176900,177300,178100,178600,179100,179500,180200,180700,181100,181500,181900,182600,183200,183900,184300,185000,185800,186800,187500,187900,188400,189000,189700,190200,190900,191400,191900,192300,192900,193300,194000,194500,195200,195800,196300,196700,197000,197300,197700,198100,198200,196975.9630564224,197275.32178474026,197574.68051305815,197973.82548414863,198372.97045523912,198472.75669801177
Phoenix-Mesa-Scottsdale Metro,metro,Condo,105800.0,104500.0,103200.0,100700.0,98700.0,96300.0,95100.0,93300.0,91600.0,89700.0,88300.0,87600.0,86300.0,84800.0,83100.0,82500.0,82100.0,82000.0,81900.0,81900.0,82700.0,83100.0,84000.0,84400.0,86200.0,88600.0,91200.0,93300.0,95400.0,97800.0,100100.0,102700.0,104200.0,106000.0,107200.0,109200.0,110500.0,111900.0,113500.0,115700.0,117500.0,118900.0,119900.0,120200.0,121000.0,122100.0,123900.0,124300.0,124200.0,124000.0,124000.0,123700.0,123600.0,123400.0,123800.0,124800.0,125900.0,126300,126600,127700,129100,130300,131000,132100,133000,134100,134600,134900,135400,136700,137500,138200,138800,139500,140500,141000,141800,142800,144300,145700,146700,147200,148100,149200,150500,151500,152700,154200,155200,156400,157500,158800,159900,161100,162700,164100,165500,166900,168200,169400,170600,171900,173000,174000,175100,176400,177500,178500,179200,179900,180900,182000,183300,184500,185900,187300,189000,190600,192200,194100,193806.80729248014,195279.26956133833,197067.25945923757,198750.07348078984,200432.88750234206,202431.22915293532
Pittsburgh Metro,metro,Condo,120700.0,120700.0,120300.0,119900.0,119700.0,119800.0,119600.0,119400.0,119000.0,118900.0,118700.0,118500.0,118000.0,117900.0,117800.0,117900.0,118200.0,118400.0,118500.0,118400.0,118500.0,118500.0,118500.0,118500.0,118700.0,119400.0,120000.0,120300.0,120400.0,120600.0,120900.0,121200.0,121600.0,121800.0,122100.0,122100.0,122300.0,122200.0,122300.0,122500.0,122900.0,123300.0,123600.0,123900.0,124100.0,124400.0,124800.0,125400.0,125700.0,125700.0,125600.0,125800.0,126000.0,126200.0,126300.0,126600.0,127000.0,127200,127300,127400,127800,128600,129200,129500,129800,130200,130700,131000,131100,131700,132600,133000,132900,132600,132800,133100,133600,133600,133700,133900,134400,134200,134200,134000,134600,135100,135500,136000,136400,137100,137400,137700,137800,138300,138500,139600,140500,141200,141400,141600,142100,142700,143400,143800,144100,144600,145500,145900,146000,146300,147000,147700,148100,148400,148800,149300,149900,150400,150600,150800,152093.7377659624,152637.2226777992,153289.4045720034,153832.8894838402,154050.28344857495,154267.67741330966
Port St. Lucie Metro,metro,Condo,111600.0,111200.0,110900.0,110500.0,110100.0,109500.0,108800.0,108000.0,107100.0,105900.0,104600.0,103400.0,102400.0,101800.0,101100.0,100300.0,99400.0,99100.0,99000.0,99000.0,99000.0,99100.0,99300.0,99600.0,99700.0,99600.0,99600.0,99900.0,100000.0,99600.0,99300.0,99600.0,100100.0,100500.0,100900.0,101300.0,102100.0,102900.0,104100.0,105100.0,106300.0,107900.0,109400.0,110300.0,111000.0,111800.0,112800.0,113600.0,114400.0,114800.0,114900.0,115200.0,115800.0,116300.0,117100.0,118100.0,119300.0,120300,120900,121800,122700,124200,125600,127100,128100,129100,130100,130900,131700,132900,134600,136100,137300,138200,139000,139900,140900,141900,142500,143100,143800,144700,145300,146000,146700,147600,148600,149600,150800,151800,153100,154500,155600,156300,156900,157700,158600,159500,160500,161400,162300,163000,163900,164700,165600,166400,167200,168000,168900,169500,170000,170500,170900,171600,172000,172400,172900,173500,174100,174600,178127.79706343854,178553.24757702212,179085.06071900163,179723.236489377,180361.4122597524,180893.2254017319
Portland-South Portland Metro,metro,Condo,222500.0,224700.0,224100.0,223000.0,220800.0,219200.0,217600.0,215000.0,212200.0,211900.0,212700.0,213500.0,212100.0,210300.0,209300.0,208600.0,208400.0,207900.0,207300.0,206900.0,206800.0,205900.0,204600.0,203100.0,202500.0,202500.0,203000.0,204200.0,204700.0,205200.0,205400.0,206900.0,208400.0,209500.0,209900.0,210200.0,210300.0,210400.0,210400.0,210400.0,210900.0,211300.0,212000.0,211900.0,211700.0,211600.0,211800.0,211700.0,212100.0,212900.0,213900.0,214400.0,214400.0,214800.0,215000.0,215200.0,215000.0,214400,214800,216000,217200,218200,218500,219200,220000,220600,221500,222500,224600,226700,228100,228700,229500,230200,231400,232100,233500,235100,236500,238000,239100,240300,241200,242200,243800,245300,246700,248100,249200,250300,251200,252200,253000,254800,257200,259500,260300,260600,261400,262800,264500,265700,266400,267100,268200,268200,268100,268000,269200,270800,272100,273100,273900,275200,277100,279100,281100,283600,286200,289000,286388.67891525145,288642.23594909656,290895.7929829417,293712.73927524814,296642.36341924686,299797.34326663
Portland-Vancouver-Hillsboro Metro,metro,Condo,201800.0,200200.0,198100.0,195600.0,192900.0,190100.0,187700.0,185700.0,184000.0,182400.0,180400.0,177000.0,173700.0,171100.0,170100.0,169600.0,169100.0,168200.0,167000.0,165700.0,164200.0,162800.0,161900.0,162900.0,164200.0,165800.0,166300.0,166500.0,167300.0,168200.0,169700.0,171000.0,172900.0,175100.0,177900.0,179900.0,181900.0,183800.0,185700.0,187900.0,189600.0,192000.0,193700.0,195800.0,197400.0,198900.0,199800.0,200300.0,201400.0,202100.0,203600.0,204800.0,206300.0,207400.0,209000.0,210400.0,211700.0,213100,214900,216900,218100,219700,221500,223600,225900,228000,230600,233100,235900,238600,240700,243200,246300,250000,253300,256700,259300,262300,264700,266900,269300,271500,274100,276200,278200,279900,281100,282500,284000,285800,287200,289000,290700,292300,294300,296300,297700,298500,299600,300500,300900,300900,300700,300600,300900,301600,301500,300600,300000,299800,299900,299800,300100,300500,301100,301500,301600,301400,301500,302500,308920.2110836803,309334.0629109845,309437.5258678106,309230.5999541585,309334.0629109845,310368.6924792451
Prescott Metro,metro,Condo,142300.0,140800.0,139200.0,137700.0,136200.0,134600.0,133000.0,131200.0,129700.0,127900.0,125600.0,123500.0,122500.0,122100.0,121100.0,119900.0,119400.0,118900.0,118600.0,117400.0,116800.0,116300.0,116300.0,116500.0,116300.0,115700.0,115400.0,115800.0,116400.0,116800.0,117000.0,118000.0,119000.0,120000.0,120400.0,121200.0,123000.0,125600.0,128400.0,130100.0,131200.0,133100.0,134900.0,137200.0,138800.0,140800.0,143500.0,145600.0,146200.0,146000.0,146100.0,147300.0,148800.0,149600.0,150900.0,151200.0,151900.0,151700,152200,152900,154400,155400,156000,156000,156000,156300,156400,157000,157800,159300,159600,159800,159900,160500,161800,162800,164400,165500,166700,167500,168600,169400,171000,172700,174600,176000,176800,177900,179200,180700,181900,183700,184800,186600,188000,189300,189900,190800,191900,193500,194800,196400,198900,201100,203500,203600,203800,204000,205300,206500,207600,208400,209400,210000,210400,210700,211300,213400,215700,218000,218817.17613772515,219139.2121956065,219783.2843113692,222037.53671653869,224506.47982696237,226975.4229373861
Providence-Warwick Metro,metro,Condo,199500.0,199500.0,199300.0,199000.0,198500.0,197400.0,196400.0,195300.0,194500.0,193500.0,192500.0,190800.0,189000.0,186900.0,185400.0,184000.0,182900.0,181800.0,180600.0,179100.0,177300.0,175800.0,174200.0,173100.0,172500.0,172400.0,171900.0,171600.0,171200.0,171000.0,171000.0,171400.0,172300.0,173000.0,174500.0,175400.0,176300.0,176800.0,177700.0,178500.0,179600.0,180500.0,181600.0,182500.0,183000.0,183600.0,183700.0,184500.0,185400.0,186300.0,186600.0,186500.0,186300.0,186300.0,186400.0,186400.0,186500.0,186800,187000,187400,187100,187500,187900,189100,189900,190200,190700,191400,192500,193300,194600,195100,195800,195900,196400,196800,197800,199500,200800,201500,201500,202200,203000,204000,205500,207400,209500,210900,211600,212000,212700,214500,216500,218300,219400,220700,221500,222600,223300,224600,226000,227200,228100,228400,228900,229300,229300,229800,230300,231100,231500,231800,232300,232900,233700,234500,235100,235800,237100,237900,238756.00001921915,239624.1963815928,240275.34365337307,241035.01547045002,242445.83455930723,243314.0309216809
Pueblo Metro,metro,Condo,95300.0,95100.0,95000.0,94500.0,94000.0,93600.0,93600.0,93500.0,93300.0,92900.0,92200.0,91800.0,91500.0,91200.0,90800.0,90400.0,90300.0,90200.0,89700.0,88900.0,88300.0,88000.0,88000.0,87700.0,87400.0,87200.0,87200.0,87200.0,87200.0,87100.0,87500.0,88200.0,89000.0,89600.0,89600.0,89800.0,89900.0,90100.0,90300.0,90800.0,91400.0,91700.0,91600.0,91500.0,91400.0,91700.0,92300.0,92200.0,92300.0,92300.0,92600.0,92800.0,92800.0,92900.0,92900.0,93100.0,93300.0,93600,94300,95400,96500,97200,97600,97900,98700,99600,101000,102000,103000,103700,104000,104600,104900,105700,106300,107100,107900,108600,109100,109500,109800,110200,110800,111500,112300,113100,114600,115900,116600,116900,117500,118700,119900,121100,122100,123100,124300,126000,126900,127900,129300,131100,133200,134500,136000,137200,138300,139000,139500,139700,140200,140700,141200,141600,141700,142100,142300,142700,143300,144100,148585.58090347156,149030.5663781199,149253.05911544408,149698.04459009244,150365.52280206495,151255.49375136165
Punta Gorda Metro,metro,Condo,122800.0,122500.0,122400.0,122200.0,121000.0,120200.0,119600.0,118700.0,117200.0,115200.0,113200.0,111600.0,110600.0,110200.0,109600.0,108600.0,108100.0,107500.0,107500.0,107600.0,108200.0,108400.0,108600.0,108500.0,108300.0,107800.0,107700.0,107900.0,108200.0,108500.0,108700.0,109000.0,109600.0,110300.0,111200.0,112000.0,113000.0,113900.0,114900.0,116200.0,117800.0,119800.0,121000.0,121900.0,122300.0,122600.0,122900.0,123600.0,124300.0,125100.0,125500.0,125800.0,125800.0,125600.0,126200.0,127500.0,129100.0,131200,132400,133300,133900,134900,136500,137800,139300,140700,142300,142900,143700,144000,145500,147200,149100,150400,151200,152200,152900,153900,154700,155600,156400,156900,157400,158100,158800,159500,160100,161200,162200,162600,162900,163500,164100,165200,165200,164800,164500,165300,166900,167600,168300,169400,170400,170700,171000,171900,173900,174900,175400,174900,174500,174400,174400,174300,174300,174600,174900,174400,173600,173600,178591.04189506953,178902.38492681278,179213.72795855603,178694.8229056506,177864.57482100194,177864.57482100194
Raleigh Metro,metro,Condo,157000.0,157300.0,157200.0,156100.0,155200.0,154000.0,153400.0,152800.0,152400.0,151900.0,151200.0,150300.0,148500.0,147100.0,146200.0,145800.0,145300.0,145100.0,144700.0,144400.0,144000.0,143400.0,143100.0,142900.0,143700.0,144100.0,144300.0,144200.0,144600.0,144700.0,144700.0,144400.0,144700.0,145100.0,145500.0,145900.0,146500.0,147400.0,148100.0,148800.0,149400.0,150100.0,150700.0,151400.0,151500.0,152100.0,152800.0,153600.0,153600.0,153400.0,153400.0,153800.0,153800.0,154000.0,154300.0,155400.0,156500.0,157500,158100,158600,159200,159900,160600,161000,161900,162900,164300,164800,165200,165500,166300,166700,167400,168200,169600,171200,172600,173600,174000,174700,175800,177100,178400,180000,181700,183100,184000,184700,185400,186200,187400,188800,190100,191000,191700,192800,194100,196100,197500,198900,200400,201900,203100,204100,205500,207600,209500,210500,211000,211100,212100,213100,214200,215100,216300,217500,218300,218700,219400,220600,225669.55446965317,227017.0927919296,227915.4516734472,228364.63111420604,229150.69513553396,230498.2334578104
