Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
New York-Newark-Jersey City Metro,metro,Many Bed,682600.0,682100.0,682400.0,682700.0,682000.0,680400.0,678000.0,675700.0,673200.0,671200.0,669300.0,667700.0,665700.0,663400.0,660500.0,657900.0,656000.0,654500.0,653100.0,651000.0,649000.0,646800.0,644700.0,642900.0,641800.0,641200.0,641100.0,641000.0,640900.0,641100.0,641500.0,642500.0,643900.0,645500.0,647500.0,649100.0,650900.0,653000.0,655800.0,659200.0,662300.0,665500.0,669000.0,672600.0,675800.0,678700.0,680900.0,683700.0,686300.0,688900.0,690800.0,692200.0,693800.0,695100.0,696300.0,697000.0,698300.0,700300,703100,705100,706800,707900,709500,710800,711900,713000,714000,716100,717400,718000,718500,719400,721000,722100,723300,724700,726300,728100,730100,731800,733800,735800,737200,739100,740400,743600,746300,749600,752600,755600,757900,759900,761900,764400,767200,769500,772200,773800,775700,776400,777400,778400,780400,782400,783600,783900,783600,783400,783000,782600,782300,782400,782500,782400,782000,781600,781900,782500,783600,784700,789796.5092550414,789381.4076981641,789692.7338658221,790315.3862011379,791456.9154825502,792598.4447639625
Norwich-New London Metro,metro,Many Bed,382100.0,382700.0,382700.0,381600.0,380900.0,380100.0,378300.0,375800.0,372600.0,370000.0,368800.0,365400.0,363100.0,359600.0,359000.0,357500.0,354600.0,350000.0,345700.0,343500.0,342100.0,341400.0,339600.0,338500.0,337800.0,337000.0,334600.0,333100.0,332500.0,332100.0,332000.0,331200.0,331900.0,332200.0,332400.0,333200.0,332800.0,334400.0,335900.0,338400.0,340600.0,343600.0,346500.0,349000.0,349200.0,347800.0,347000.0,345400.0,346400.0,345900.0,346300.0,344600.0,343800.0,342900.0,342700.0,343000.0,343700.0,345800,346200,347300,346000,345500,344600,345700,346500,347400,346200,344800,344700,345900,348300,349200,349500,348900,348000,346600,344800,343800,345500,347400,348500,349400,350100,351100,352700,354400,357100,359900,362800,365900,366800,367600,367500,365700,363300,362600,364000,366200,367300,367300,368200,367000,368100,368400,369200,368800,370000,371800,372900,372500,372000,372300,372100,373000,372600,372600,372700,374500,375000,374300,368285.33297942573,368285.33297942573,368364.4402263374,369788.37067074736,370183.9069053057,369630.156176924
Ocala Metro,metro,Many Bed,285800.0,284000.0,283300.0,281900.0,281300.0,279700.0,279700.0,278300.0,275900.0,272300.0,269700.0,267000.0,263800.0,260400.0,257600.0,254600.0,250800.0,247200.0,243700.0,241000.0,239200.0,237600.0,236200.0,234800.0,233700.0,232300.0,230300.0,230000.0,229800.0,231300.0,233700.0,236900.0,239200.0,239900.0,240200.0,240700.0,242600.0,244400.0,247600.0,249500.0,252500.0,253300.0,253000.0,252900.0,253300.0,255300.0,256400.0,258000.0,260200.0,262800.0,263900.0,264900.0,266100.0,268500.0,270800.0,271400.0,272500.0,273100,275100,276600,276800,277200,278200,278900,278900,278800,278700,279300,279500,280300,280900,281600,282800,283900,285100,287500,289100,290800,292500,294400,296100,297600,299300,301300,303500,305500,307600,308300,309800,310500,312100,313600,315800,317800,319400,320100,320600,321400,323000,324900,326000,327700,329500,332900,334600,336300,338000,340400,342300,343200,344200,345200,346500,347600,348000,346900,346800,346600,346300,345800,355612.30884139595,354435.7312264669,354328.76962510974,354114.8464223953,353793.96161832375,353259.1536115378
Ogden-Clearfield Metro,metro,Many Bed,264000.0,263200.0,262400.0,260600.0,258800.0,257300.0,255900.0,254600.0,252600.0,251900.0,251200.0,250900.0,249500.0,248400.0,247200.0,246900.0,246800.0,246500.0,245900.0,245100.0,245100.0,244800.0,244500.0,244100.0,244300.0,245300.0,246700.0,247900.0,249100.0,250300.0,251800.0,253800.0,255900.0,257500.0,259400.0,261400.0,263900.0,266300.0,268600.0,271000.0,272800.0,274900.0,276600.0,278300.0,278900.0,279800.0,280500.0,281400.0,282000.0,282200.0,282300.0,282000.0,282000.0,281600.0,281900.0,282200.0,283600.0,284900,286300,287200,288000,288800,289800,291500,293800,296700,298600,300500,302100,304200,306200,308800,311000,313500,315700,317900,320100,322000,324600,326600,328800,329900,331900,333700,337000,340200,343700,346600,348600,350000,351400,353600,356300,360100,363000,365400,367400,370000,372600,374600,376900,380300,384000,387000,389000,390600,392500,394700,396100,397100,398400,400300,402400,404200,405700,407400,409600,411800,414200,416600,422719.14666007156,424567.9022789877,426960.4095505263,429352.91682206484,431962.92475465237,434572.9326872399
Oklahoma City Metro,metro,Many Bed,329100.0,329200.0,329000.0,328700.0,327900.0,327500.0,326900.0,325900.0,325100.0,324900.0,324900.0,324200.0,322800.0,321800.0,321000.0,320600.0,320500.0,320700.0,320700.0,320300.0,319900.0,319600.0,319500.0,320100.0,321300.0,322500.0,323600.0,324200.0,324700.0,324600.0,325100.0,326500.0,328200.0,329600.0,330200.0,331100.0,331800.0,332400.0,333200.0,334200.0,335600.0,337300.0,338500.0,339500.0,340200.0,341300.0,342400.0,343200.0,343700.0,344800.0,345800.0,346900.0,347800.0,348900.0,350500.0,351600.0,352600.0,352900,354000,355100,356600,357400,358200,358900,359600,359800,359300,359100,359100,360000,360900,361900,362200,362500,362900,363600,364200,365000,365600,366500,367300,368200,369300,370000,371400,372500,373800,374100,374500,375200,376600,377800,378800,379000,378600,378300,378300,379300,379500,380100,380300,380900,381300,381800,383000,383700,385000,385400,386000,385800,386400,387100,388100,388800,389400,389900,390200,391100,392100,393700,393919.32271658303,394433.4252999805,394741.886850019,395667.27150013443,396695.4766669294,398340.6049338013
Olympia-Tumwater Metro,metro,Many Bed,336200.0,338200.0,336300.0,332500.0,328500.0,325600.0,323200.0,319800.0,318000.0,316200.0,314300.0,311600.0,306600.0,302800.0,299500.0,300000.0,299800.0,299200.0,295600.0,292900.0,289400.0,287300.0,287300.0,287200.0,290000.0,289900.0,291000.0,288500.0,287700.0,287300.0,289900.0,292300.0,295300.0,296900.0,296300.0,295900.0,294300.0,295400.0,297000.0,299700.0,302300.0,304300.0,305500.0,305400.0,305100.0,306200.0,308500.0,310000.0,310900.0,311400.0,311500.0,311300.0,309900.0,309600.0,308900.0,309900.0,310500.0,310900,309900,311000,312300,314200,315400,317200,319200,320600,323200,325200,327300,328800,331500,333600,335800,337100,339100,340700,342900,344600,345300,346100,347900,351200,353900,356500,358000,360600,362300,364600,367700,371200,375500,378500,381700,383500,386800,388700,392300,393500,396300,398500,400800,403400,405000,407700,409600,412500,413400,414600,414700,417000,419000,421200,423100,425000,427700,430600,434000,437500,442200,447800,445023.77916277776,448284.9358874854,452108.3610130047,456044.2398186864,461329.562786316,467626.96887540654
Omaha-Council Bluffs Metro,metro,Many Bed,273900.0,272900.0,271800.0,269200.0,267000.0,265400.0,264100.0,262900.0,262000.0,262200.0,262700.0,263000.0,261800.0,261400.0,261300.0,261800.0,262300.0,262100.0,262700.0,263200.0,263400.0,261700.0,260100.0,260100.0,261100.0,262300.0,262800.0,264000.0,264700.0,265900.0,266000.0,266400.0,267100.0,269200.0,270800.0,271000.0,271100.0,271300.0,272200.0,272600.0,273700.0,275000.0,276300.0,277700.0,278300.0,278700.0,279400.0,281300.0,283100.0,284400.0,285000.0,286000.0,286800.0,287300.0,287800.0,288000.0,289100.0,289700,290700,291000,292000,293100,294400,295200,295800,296500,297600,299400,300300,301700,302200,302900,302600,303300,304300,306100,307900,309600,310700,311000,311700,312600,314400,316500,318900,320400,321400,322500,323400,324500,325600,327400,329200,330900,332700,334200,335800,337200,338000,335700,333400,331500,332300,333400,334800,335800,336000,336200,336800,337900,339400,343000,346700,349900,351300,352300,353000,354200,355900,357800,359416.3676821865,360484.97238669434,361232.9956798499,362515.3213252593,364331.9493229226,366362.29826148757
Orlando-Kissimmee-Sanford Metro,metro,Many Bed,306400.0,305300.0,304500.0,303100.0,301600.0,299500.0,298100.0,296000.0,294000.0,292100.0,290500.0,288400.0,286200.0,284600.0,283400.0,282200.0,281800.0,281800.0,281800.0,281400.0,281500.0,282500.0,283500.0,284400.0,285300.0,286600.0,288700.0,291100.0,293300.0,295700.0,298200.0,301200.0,304200.0,307400.0,310900.0,315200.0,319200.0,323700.0,327400.0,331600.0,335400.0,340100.0,344100.0,347300.0,349500.0,351100.0,352700.0,354300.0,356400.0,357500.0,358100.0,358100.0,358200.0,357500.0,357500.0,358700.0,360100.0,361300,362300,363100,364000,364900,366100,367700,369500,371600,373200,374100,376200,378300,380500,382100,382600,383600,384500,385600,386900,387800,389300,390200,390500,392100,394000,395900,397600,398900,400800,402000,402900,404500,405500,407700,409800,410300,410400,411200,414200,416700,418500,420400,422600,424400,426400,427700,429300,430400,431600,432400,432300,432500,432900,433500,434000,434600,435200,435900,436600,438100,439700,441300,443610.27904688125,444325.16742645385,445040.05580602644,446571.9594765391,448205.99005841935,449840.02064029954
Oxnard-Thousand Oaks-Ventura Metro,metro,Many Bed,671400.0,672500.0,666100.0,662000.0,661800.0,664700.0,668100.0,667600.0,664300.0,657300.0,653200.0,647000.0,643900.0,639800.0,639700.0,639400.0,635400.0,631500.0,625200.0,621000.0,615500.0,611200.0,605100.0,603400.0,603500.0,605100.0,604600.0,602200.0,604600.0,608100.0,615800.0,623500.0,632100.0,640900.0,652800.0,662900.0,673400.0,682700.0,696000.0,712900.0,724800.0,734500.0,740600.0,745000.0,752000.0,757700.0,763700.0,766600.0,766600.0,766900.0,765100.0,761400.0,758600.0,756300.0,756600.0,758500.0,759900.0,762800,765100,766200,767700,770300,773400,774900,777700,781100,784600,789200,792400,793400,791000,793600,797400,800000,801000,805500,810700,815800,819000,820500,820300,821600,826900,829600,834200,837100,842600,843500,842800,841600,842400,844800,849300,855200,859900,864400,861500,861200,861500,865500,869600,872200,873500,873700,871800,869500,867600,867100,870900,872300,872700,871900,871500,872500,874000,875800,878600,880800,882500,883700,884367.6152917304,886147.3308009817,888915.7771487059,891090.9849933464,892771.8274187504,893958.3044249178
Palm Bay-Melbourne-Titusville Metro,metro,Many Bed,320000.0,318600.0,316900.0,312900.0,308300.0,304800.0,302100.0,300500.0,299100.0,297400.0,294400.0,292200.0,290600.0,290200.0,289700.0,289300.0,289300.0,289100.0,289600.0,289300.0,289800.0,290400.0,291900.0,292800.0,293500.0,294800.0,295700.0,297900.0,299900.0,302200.0,302900.0,304000.0,304700.0,306800.0,309600.0,312800.0,314800.0,316100.0,317800.0,320300.0,322500.0,325300.0,328800.0,332200.0,335000.0,336600.0,338200.0,339300.0,341700.0,343200.0,345900.0,347700.0,349800.0,349600.0,349300.0,350100.0,352800.0,356000,358300,360700,362700,366300,368800,370300,372100,375900,381600,385200,387100,389200,392100,395500,397100,397600,398500,400800,403500,405500,405900,406400,407800,409500,412100,414200,417500,421400,425100,427800,429500,431000,432600,436100,438800,440000,438000,437500,439000,441800,441700,441600,442400,446100,449000,449900,450800,451400,454100,454100,453600,451100,451700,452600,453300,452300,452200,452900,453900,456000,458100,461700,462187.45960562985,462910.07685826597,463942.3872191747,466110.238977083,468278.09073499136,471994.4080342628
Panama City Metro,metro,Many Bed,355100.0,353800.0,354300.0,353600.0,352400.0,350300.0,348300.0,344200.0,341700.0,339000.0,338700.0,336300.0,333500.0,328300.0,324100.0,322200.0,320900.0,320800.0,318900.0,318500.0,318000.0,317800.0,317400.0,318900.0,321100.0,324900.0,327500.0,328300.0,327000.0,324400.0,325000.0,324500.0,325400.0,326200.0,327000.0,326100.0,324500.0,322400.0,322300.0,322100.0,325100.0,327500.0,329300.0,330600.0,330700.0,331200.0,332300.0,333800.0,335300.0,336900.0,338300.0,340900.0,341700.0,343200.0,344400.0,347100.0,349100.0,351100,352000,354500,355500,357000,356800,357300,357400,358500,359100,359700,360700,361100,361400,361500,363500,365800,368200,369300,369900,370000,370900,371000,371400,372200,373000,373300,373600,373300,372900,373000,374800,376600,375100,375800,376800,382600,386700,391500,394500,397200,399800,401400,403300,405100,409100,408800,407600,401000,397800,394800,394800,394300,393600,394000,393500,393500,393600,396200,399600,405100,409200,413700,397498.7337813252,400159.93246350205,403639.96150942566,409269.4202601843,413465.9258743863,418071.8466704616
Pensacola-Ferry Pass-Brent Metro,metro,Many Bed,309800.0,310100.0,309600.0,309000.0,308100.0,307000.0,305300.0,302000.0,298800.0,297000.0,295600.0,294500.0,292300.0,289500.0,287200.0,285800.0,286000.0,286500.0,285900.0,285600.0,285700.0,286200.0,285200.0,284500.0,285100.0,286100.0,286900.0,286900.0,286400.0,285600.0,285900.0,287100.0,288700.0,289200.0,291000.0,292800.0,294500.0,295400.0,297100.0,299400.0,301800.0,304100.0,305700.0,307000.0,307600.0,309000.0,309200.0,309200.0,308900.0,309200.0,308500.0,307400.0,306600.0,306400.0,306300.0,305500.0,305800.0,306600,308900,311200,313200,314200,315400,316600,317400,318200,319200,320600,321400,321200,320700,320500,320800,321900,323700,325500,327600,329500,331500,333100,334400,336900,339000,340900,341700,343100,344600,346300,347300,348500,349400,350900,352500,353400,355100,357400,361000,363000,364600,366000,367900,369300,371000,372800,375400,377300,377300,376800,376200,377000,377700,378600,379300,380400,381600,382400,382900,384000,386500,389200,391014.90985865623,391885.66566122836,392429.88803783595,393627.1772663726,396348.28914941044,399287.0899830913
Peoria Metro,metro,Many Bed,238400.0,238500.0,237900.0,237500.0,237200.0,236800.0,236000.0,235100.0,234300.0,233600.0,233300.0,232700.0,231800.0,231100.0,230500.0,229900.0,229100.0,228700.0,228700.0,228300.0,227900.0,227700.0,227700.0,227800.0,227700.0,227500.0,227500.0,227900.0,228300.0,228300.0,228400.0,228800.0,229200.0,229100.0,228900.0,229100.0,229800.0,230500.0,231300.0,232000.0,232900.0,233300.0,233700.0,234000.0,234700.0,235600.0,236400.0,236800.0,237000.0,237200.0,237500.0,237500.0,237500.0,237800.0,238200.0,238900.0,239200.0,239600,239800,239900,240100,240600,241100,241900,242600,243200,243400,242600,242400,242000,242700,243100,243100,242700,242300,242100,241700,241200,240900,241000,240700,240400,239300,238600,238200,238300,238100,237700,237100,237000,236800,237200,237000,237200,237000,237100,236500,236000,235200,235100,235000,235000,234900,234700,234600,234200,234100,233900,234300,234400,234900,235000,235300,235300,235600,235700,236100,236600,237300,237900,235587.7471748369,235675.19421649523,236024.98238312855,236462.21759142022,237074.34688302854,237599.02913297853
Philadelphia-Camden-Wilmington Metro,metro,Many Bed,438500.0,438700.0,439000.0,438900.0,437600.0,435900.0,433500.0,430800.0,428700.0,427100.0,426100.0,424300.0,421900.0,419100.0,416400.0,414600.0,413500.0,412700.0,411700.0,410700.0,409500.0,408300.0,407200.0,406800.0,406900.0,406800.0,406300.0,405600.0,405200.0,404800.0,404800.0,405100.0,405600.0,406300.0,407000.0,408100.0,409400.0,411100.0,413200.0,415200.0,416900.0,418900.0,420700.0,422500.0,423800.0,425000.0,426100.0,426700.0,426700.0,427100.0,427800.0,428600.0,429100.0,429300.0,429500.0,429900.0,430400.0,430500,430600,431100,432000,432700,432800,432900,433400,433800,434200,434500,434700,435000,435500,435700,435800,435800,436600,437600,438600,439200,440200,440900,442000,443400,444800,445800,446700,447900,449100,450200,451200,452400,453700,454900,456200,457600,459300,461600,464100,466300,467700,468400,469200,470300,471300,472600,473500,474100,474600,475400,476400,477300,478300,479600,480900,481800,482400,482800,483200,483600,483900,483500,488899.06551463966,489331.045293368,489763.0250720963,490195.00485082465,490518.9896848709,490087.00990614254
Phoenix-Mesa-Scottsdale Metro,metro,Many Bed,282800.0,282400.0,282100.0,278100.0,275400.0,271600.0,270400.0,268000.0,265500.0,262400.0,260700.0,260600.0,258700.0,256500.0,253600.0,253500.0,253800.0,254700.0,255600.0,256400.0,259000.0,260500.0,263300.0,264700.0,270100.0,276600.0,283400.0,288800.0,294100.0,300500.0,306100.0,312100.0,315100.0,319300.0,321300.0,325800.0,328400.0,331400.0,335300.0,340500.0,344400.0,347100.0,348900.0,349200.0,351400.0,354100.0,358600.0,359500.0,358800.0,357500.0,357000.0,355700.0,355100.0,353900.0,354500.0,356300.0,358800.0,359200,359100,361200,364600,367800,369000,371200,373000,375900,377100,378100,378700,381300,382900,383900,384600,385400,386700,386500,387300,388200,390100,391800,392800,393300,394300,395800,397300,398400,400100,402600,404100,405700,407500,409700,411500,413500,416200,418500,420600,422600,424600,426600,428300,430400,431900,433200,434800,436700,438300,439600,440400,441300,442600,444000,446000,447700,449800,452000,454600,457000,459400,462400,460719.98460609245,462961.79124876374,465611.1990991935,468056.80634574406,470502.41359229456,473559.42265048274
Pittsburgh Metro,metro,Many Bed,263400.0,264000.0,263300.0,262500.0,262300.0,262400.0,262300.0,261900.0,261300.0,261200.0,260700.0,260000.0,259000.0,258800.0,259200.0,259700.0,260500.0,261200.0,261800.0,262100.0,262300.0,262200.0,262200.0,262400.0,263200.0,264600.0,265800.0,266300.0,266700.0,267200.0,268400.0,269300.0,270800.0,271800.0,273000.0,273500.0,274000.0,274300.0,275300.0,276900.0,278400.0,279400.0,280100.0,281000.0,281800.0,283100.0,284600.0,286400.0,287800.0,288500.0,288800.0,289300.0,289800.0,290800.0,291900.0,293100.0,294100.0,294200,294000,294100,295000,296800,298200,299300,299900,300800,301500,302200,302600,304800,306900,308400,308600,308400,309100,309900,310900,311000,311600,311600,312700,312200,312800,313000,314700,315600,316400,317500,319000,320900,322400,323800,324800,326300,326300,328000,329600,331600,331600,331600,332300,333800,335100,336200,336900,338200,340100,340700,340500,340800,342600,344400,345400,345900,346800,348000,349600,350900,352300,354100,354087.7904340819,355346.2201147501,357024.12635564106,358387.425176365,359855.5931371446,361743.23765814694
Port St. Lucie Metro,metro,Many Bed,325100.0,325100.0,325800.0,326200.0,327000.0,326900.0,326200.0,325500.0,324300.0,322500.0,319800.0,317100.0,316100.0,315700.0,315500.0,314800.0,314400.0,314700.0,315800.0,316200.0,316500.0,316100.0,316400.0,317800.0,318800.0,319600.0,319500.0,320300.0,319700.0,318700.0,317000.0,317800.0,319700.0,322300.0,324100.0,325600.0,327600.0,329700.0,332800.0,335600.0,340000.0,345800.0,351300.0,354400.0,356100.0,357500.0,360100.0,362400.0,365000.0,366400.0,367200.0,368700.0,370100.0,370800.0,372100.0,374500.0,377200.0,380000,382000,384900,387000,390800,394300,397200,399100,401500,403600,405500,407800,410900,415300,417900,419900,420700,422900,425100,428100,430300,432100,433600,435600,437000,437200,438000,439800,441900,443500,444800,446200,447500,449100,450600,451400,452400,453900,455900,457300,458900,460700,462600,464500,465700,467100,468200,469000,469500,470100,470200,470400,469900,469700,469600,469500,470000,470400,471200,472500,474100,475700,477500,479588.8878061533,480401.65426562296,481722.39976226114,483347.93268120044,484973.46560013975,486802.1901339465
Portland-South Portland Metro,metro,Many Bed,417300.0,418600.0,418000.0,416600.0,415500.0,415100.0,414900.0,414100.0,412200.0,413800.0,415700.0,418400.0,417200.0,415600.0,414000.0,413700.0,413000.0,412700.0,411800.0,410800.0,410300.0,408800.0,407200.0,405200.0,405300.0,405300.0,406700.0,407500.0,408300.0,407900.0,408300.0,410900.0,413600.0,415300.0,416200.0,417300.0,417400.0,417400.0,417300.0,417900.0,419500.0,421100.0,422800.0,422300.0,422000.0,422300.0,422800.0,422900.0,424100.0,425900.0,427800.0,428800.0,428900.0,429700.0,430200.0,431400.0,431700.0,431400,432100,434600,436200,438200,438900,440700,442500,443500,444900,446000,449200,452600,455300,456000,457600,458600,460000,460100,461500,464200,466700,469500,471300,473100,473900,474700,476800,479200,482100,485200,487500,489000,490200,491800,493200,496200,500800,505800,508100,509500,510800,513000,515600,518100,519600,521400,524200,524900,524900,524100,525800,527900,530100,531800,533600,535800,539100,542200,545100,549100,553400,558500,555952.9831804958,559399.2486664546,562623.1744436419,567069.9686190726,571850.2723576606,577519.9349313348
Portland-Vancouver-Hillsboro Metro,metro,Many Bed,393500.0,393100.0,391000.0,388300.0,385500.0,382600.0,379700.0,377500.0,375600.0,373500.0,370800.0,366900.0,363300.0,360200.0,359500.0,359500.0,359500.0,358400.0,357500.0,356300.0,355200.0,354100.0,353600.0,355200.0,357100.0,360000.0,361700.0,363400.0,365500.0,368100.0,371400.0,373900.0,377400.0,381600.0,387500.0,392500.0,397200.0,401100.0,404400.0,407900.0,410700.0,414400.0,416800.0,420400.0,423400.0,426800.0,428200.0,429100.0,430400.0,431800.0,434300.0,436300.0,438700.0,440500.0,443000.0,445300.0,447400.0,449500,452500,455900,458400,461200,464700,468600,473200,477400,482100,486600,491000,495200,498300,502200,506500,511500,515700,520200,523500,527500,530600,533500,536600,539800,543700,546200,549600,552300,554300,555300,556900,558800,560500,562800,564900,566700,569400,572800,575200,576500,578400,581000,582900,583600,583600,584700,586000,587200,587600,586500,586400,586400,587100,587300,588200,589600,591800,593000,594000,595400,597100,599800,606528.725298734,607767.1421206655,608799.1561389418,610243.9757645285,611998.3995955981,614784.837444944
