Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Norwich-New London Metro,metro,One Bed,143900.0,144100.0,144000.0,143200.0,142600.0,140800.0,139100.0,137100.0,136500.0,135800.0,135500.0,133600.0,131500.0,130200.0,129800.0,130100.0,129400.0,128600.0,127300.0,125700.0,124000.0,122500.0,120900.0,119900.0,119500.0,118900.0,117400.0,115500.0,114100.0,113200.0,113000.0,113000.0,113500.0,113300.0,113100.0,113100.0,112200.0,111500.0,110900.0,111600.0,112800.0,113700.0,114000.0,114400.0,113900.0,113500.0,113000.0,112300.0,113000.0,113300.0,113700.0,112400.0,111100.0,110400.0,110100.0,109500.0,109200.0,109100,109200,109300,108800,108700,108700,109700,109800,109600,109000,109100,109500,110200,110900,111200,111000,110600,110000,109600,109600,109800,110400,111200,111700,112000,111900,111900,112600,113400,114700,115600,116600,118100,119000,119200,118900,118200,117500,117800,118200,119200,119400,119500,120000,119200,119300,119200,119700,119900,120800,121500,122000,121800,121700,121900,121700,122100,122000,122200,122200,122600,122400,121800,119846.71978011217,119992.97303317889,119992.97303317889,120285.47953931233,120139.22628624561,119700.46652704544
Ocala Metro,metro,One Bed,49300.0,48800.0,48400.0,48400.0,48300.0,48100.0,47300.0,46500.0,45600.0,45100.0,44100.0,43100.0,42000.0,41300.0,41500.0,41200.0,40600.0,40000.0,39900.0,39800.0,39600.0,39100.0,39100.0,39400.0,39500.0,39200.0,38100.0,37300.0,37000.0,37100.0,37300.0,37400.0,37900.0,38100.0,38200.0,37800.0,37800.0,37800.0,38200.0,38500.0,38700.0,38800.0,38500.0,38400.0,38000.0,38300.0,38500.0,38900.0,39200.0,39600.0,39700.0,39800.0,39800.0,40000.0,40200.0,40100.0,40100.0,40000,40000,40300,40200,40400,40600,40800,40800,40800,41000,41300,41700,41700,41800,41900,42300,42300,42500,43000,43700,44400,44700,45200,45600,46100,46600,47200,47700,48300,48700,49100,49700,50300,51000,51400,51900,52400,52800,53000,53100,53400,54200,55000,55300,55400,55800,56500,57100,57400,57900,58700,59500,60100,60400,60600,61000,61600,62000,62200,62400,62700,62900,63000,64537.62807667682,64758.77165935647,64979.915242036135,65311.63061605562,65532.77419873528,65643.3459900751
Ogden-Clearfield Metro,metro,One Bed,123500.0,122700.0,121800.0,120200.0,118700.0,116900.0,115200.0,113600.0,112300.0,111800.0,111000.0,110700.0,109900.0,109200.0,108000.0,107600.0,107600.0,107900.0,108000.0,107800.0,107400.0,106200.0,105400.0,104600.0,103700.0,103100.0,103600.0,103900.0,104200.0,103700.0,103400.0,103600.0,104100.0,104900.0,105600.0,106100.0,107200.0,108500.0,109200.0,109300.0,108800.0,109400.0,110100.0,110700.0,110800.0,111200.0,111600.0,111700.0,111600.0,111100.0,110600.0,110300.0,110500.0,110200.0,110200.0,110300.0,110700.0,110800,111300,112200,113400,114200,115000,116600,118500,119900,120500,121100,122200,123400,124100,124600,124400,125400,126400,127400,128200,129500,131100,132300,133400,134000,135000,136200,138400,140100,142200,143700,144500,145300,145800,147300,148700,150300,151500,152100,153800,155400,157200,158300,160000,162100,164800,167000,168300,170100,172400,175100,176500,177600,178600,180500,182300,183700,184700,185600,187200,188400,189200,189900,197050.8760065079,198084.51088573108,199922.08400435006,201300.26384331431,202219.0504026238,203022.98864201963
Oklahoma City Metro,metro,One Bed,51000.0,51200.0,51200.0,51000.0,50800.0,50600.0,50200.0,49600.0,49100.0,49000.0,48900.0,49100.0,49000.0,48900.0,48600.0,48500.0,48600.0,48700.0,48800.0,48700.0,48700.0,48400.0,48000.0,47400.0,47100.0,46700.0,46500.0,46300.0,46300.0,46300.0,46100.0,46100.0,46100.0,46300.0,46200.0,46300.0,46600.0,47000.0,47400.0,47700.0,47800.0,47900.0,47800.0,48000.0,48200.0,48600.0,49200.0,49700.0,49800.0,49900.0,49900.0,50000.0,50300.0,50700.0,51200.0,51500.0,51600.0,51500,51500,51600,51700,52000,52400,52700,52900,53100,53500,53900,54400,54600,55100,55300,55800,55800,55900,56200,56400,56600,56500,56600,56600,56600,56500,56700,57100,57700,58300,58800,59000,59400,59700,60200,60700,61400,61500,61500,61500,61700,61300,60700,60000,59600,59800,60100,60600,60800,61300,61500,61700,61500,62100,62900,64000,64700,65200,65400,65600,66000,66500,67300,67323.45082375607,67545.9691954642,67768.48756717234,68213.52431058862,68769.82023985896,69659.89372669153
Olympia-Tumwater Metro,metro,One Bed,212500.0,213200.0,212300.0,210400.0,208600.0,206700.0,204600.0,201900.0,200200.0,197200.0,193600.0,189200.0,184700.0,181300.0,177400.0,176400.0,174900.0,173800.0,171200.0,169200.0,166700.0,165300.0,165100.0,165300.0,166900.0,166600.0,167000.0,165200.0,165100.0,164900.0,167000.0,168700.0,170200.0,171500.0,171200.0,170900.0,170000.0,171200.0,172500.0,173800.0,174100.0,174800.0,174800.0,174400.0,174400.0,174600.0,175900.0,176000.0,176300.0,175700.0,175500.0,176000.0,176500.0,177600.0,177900.0,179100.0,179700.0,180400,180300,181800,183100,185000,186000,187200,187800,188200,189300,189900,190700,192200,195100,197700,199800,200900,202600,204400,206400,206900,207500,208600,211300,213300,214300,214800,214700,216100,217100,218300,220700,223600,227400,229800,231900,233000,235200,237400,241200,243100,245500,247600,250300,252900,253800,255000,255800,258000,259400,260100,260200,261300,262700,264600,265600,267000,269600,273100,276900,280900,285400,291200,282134.1519821392,286079.9791657492,290364.02010795433,294873.5368892229,299946.74326815,306485.54260098946
Omaha-Council Bluffs Metro,metro,One Bed,89800.0,89600.0,89100.0,88200.0,87100.0,86000.0,84300.0,82600.0,81400.0,81300.0,81400.0,81300.0,80400.0,79600.0,79000.0,78400.0,78000.0,77800.0,78100.0,78300.0,78100.0,76500.0,75000.0,74000.0,74200.0,74500.0,74700.0,74800.0,74700.0,74400.0,74200.0,74200.0,74400.0,75300.0,75800.0,76100.0,76000.0,76000.0,76200.0,76700.0,77100.0,77700.0,78100.0,78500.0,78800.0,79200.0,79800.0,80400.0,80800.0,80800.0,80700.0,80500.0,80600.0,80600.0,80700.0,80600.0,80900.0,81000,81100,81000,81400,82000,82800,83400,83800,83900,84200,84600,84700,84900,85100,85500,85400,85600,85500,85900,86200,86700,87100,87500,88100,88700,89500,90300,91200,91700,92200,92600,93200,93900,94700,95500,96200,96400,96600,96800,97400,98100,98800,99700,100200,100600,101200,102100,103000,103500,103700,104200,104600,105300,105800,106200,106800,107400,107800,108100,108400,109200,110300,111200,111503.72925238399,111838.21526027152,112172.70126815906,113064.66395585916,114291.11265144679,115294.5706751094
Orlando-Kissimmee-Sanford Metro,metro,One Bed,51600.0,51200.0,50500.0,49900.0,49000.0,48400.0,48100.0,47800.0,47400.0,46700.0,46400.0,46200.0,46100.0,46100.0,46200.0,46400.0,46700.0,46900.0,47000.0,47000.0,47300.0,47700.0,48200.0,48400.0,48900.0,49400.0,50100.0,50800.0,51700.0,52600.0,53500.0,54500.0,55200.0,56000.0,56600.0,57600.0,58400.0,59200.0,60000.0,61100.0,61900.0,63000.0,63800.0,64600.0,65000.0,65400.0,65900.0,66400.0,67000.0,67400.0,67700.0,67800.0,67800.0,67500.0,67400.0,67500.0,68000.0,68600,69100,69300,69500,69600,69800,70100,70400,71000,71500,71800,72300,72700,73200,73600,73800,74200,74900,75300,75900,76300,77000,77600,78000,78600,79200,80000,80900,81600,82400,83100,83900,84800,85400,86100,86900,87400,87800,88400,89600,90700,91500,92400,93300,94300,95300,96400,97600,98700,99500,100100,100400,100900,101500,102100,102700,103100,103700,104100,104500,105100,105900,106800,108507.77030084227,108930.50809296567,109353.24588508907,109987.35257327417,110832.82815752097,111783.9881897986
Oxnard-Thousand Oaks-Ventura Metro,metro,One Bed,243600.0,242900.0,238300.0,235100.0,233200.0,234100.0,235000.0,234100.0,232100.0,229700.0,228600.0,226200.0,224300.0,220900.0,219400.0,217400.0,215700.0,213200.0,210900.0,208700.0,206400.0,203700.0,200100.0,198300.0,198000.0,199000.0,199300.0,199200.0,199500.0,200200.0,201700.0,204200.0,207100.0,211400.0,217100.0,222500.0,227500.0,232100.0,238200.0,245500.0,251500.0,256800.0,261200.0,264800.0,269200.0,272800.0,276500.0,278800.0,280200.0,281400.0,281800.0,282100.0,282500.0,283600.0,285300.0,287500.0,289800.0,291000,291800,292100,293400,295400,297500,297400,298200,298600,300500,302600,303800,305100,305100,307400,309000,310400,311200,314500,317700,321000,322300,323200,323300,324400,327100,328700,331500,333400,335800,335900,335800,336000,337200,338800,341800,345300,348000,350600,349900,350900,352400,355600,358600,360400,361100,361100,360200,359700,359200,359200,360700,361200,361200,360500,360100,360300,361200,362500,363800,364500,365100,365600,368451.98973533366,369757.0782857829,371062.1668362321,371764.9068249356,372367.2553866814,372869.21252146957
Palm Bay-Melbourne-Titusville Metro,metro,One Bed,59800.0,59200.0,58300.0,57500.0,56200.0,55200.0,54200.0,53200.0,52500.0,51800.0,51400.0,50800.0,50300.0,49800.0,49300.0,48900.0,48700.0,48400.0,48300.0,48400.0,48500.0,48300.0,48000.0,47600.0,47500.0,47700.0,48200.0,48500.0,48800.0,49200.0,49300.0,49500.0,49500.0,49800.0,50400.0,50900.0,51300.0,51500.0,51700.0,52100.0,52700.0,53200.0,53700.0,54000.0,54300.0,54500.0,54900.0,55400.0,56000.0,56600.0,57100.0,57700.0,58400.0,58900.0,59100.0,59800.0,60600.0,61500,61800,62100,62300,62800,63200,63500,63900,64500,65800,66600,67200,67700,68600,69800,70600,71200,72000,72800,73600,74000,74400,74700,75200,75500,76100,76800,78100,79200,79900,80500,81100,82000,82800,84000,85100,86300,87000,87800,88600,89800,90900,92200,93700,95500,96800,97600,98900,100100,101600,102000,102300,102100,102600,103000,103300,103300,103800,104400,104800,105100,105500,106600,109514.56479358497,110166.77497468932,110601.58176209222,110927.6868526444,111362.49364004731,112558.2123054053
Panama City Metro,metro,One Bed,147800.0,146600.0,146400.0,145500.0,144800.0,143300.0,141500.0,139200.0,137700.0,137000.0,136800.0,136600.0,135800.0,134300.0,132500.0,131100.0,129800.0,129100.0,128300.0,128500.0,128100.0,127300.0,126100.0,125800.0,126200.0,127200.0,128300.0,128900.0,128900.0,128700.0,129100.0,128800.0,128800.0,129700.0,131000.0,131900.0,132000.0,132200.0,132400.0,132600.0,134200.0,135900.0,137700.0,139000.0,140200.0,141300.0,142600.0,143400.0,144100.0,144700.0,145900.0,147400.0,147800.0,147700.0,147700.0,148500.0,149600.0,149900,149900,150600,151600,152400,152600,153000,153400,154500,155100,156000,156600,157500,158100,158500,159100,160100,161000,161600,162100,162200,162800,162700,162800,163000,163700,164000,164300,164300,164700,165300,166400,167700,168300,169500,170900,172800,174500,176300,178000,179300,180900,182100,183700,185300,187900,189500,190700,189900,189600,189600,191000,192400,193300,194400,195100,195800,196200,197200,198600,201400,203900,206300,203397.54803983937,204499.66914496417,206042.63869213886,209128.57778648823,211883.88054930017,214528.97120159963
Pensacola-Ferry Pass-Brent Metro,metro,One Bed,89400.0,88800.0,88200.0,87700.0,87500.0,86900.0,86000.0,83900.0,82000.0,80900.0,80600.0,80700.0,80400.0,80000.0,79400.0,79300.0,79300.0,80100.0,80500.0,81300.0,82100.0,82500.0,82000.0,81000.0,80500.0,80600.0,80900.0,80600.0,80600.0,80200.0,79900.0,79300.0,79000.0,78700.0,79500.0,80300.0,81000.0,81400.0,82200.0,83100.0,83800.0,84100.0,84300.0,85100.0,86000.0,86700.0,86800.0,86800.0,87300.0,87900.0,87800.0,87900.0,88000.0,88800.0,89600.0,90100.0,90400.0,91200,92400,94100,95100,96000,97000,97500,98100,98600,99500,100200,101000,101700,102300,102600,103000,103300,103800,104700,105700,106700,107400,108300,109100,110000,110800,111500,111900,112800,113900,115200,116200,117200,118300,119400,120600,120900,121500,122300,124000,125500,126600,127400,128400,129400,130300,131100,132100,133400,134200,135000,135400,135900,136400,137100,137700,138500,139400,140300,141100,142100,143400,144800,146203.77711752872,147195.22136785765,148076.5051459278,149178.1098685155,150610.19600787948,152152.44261950225
Peoria Metro,metro,One Bed,50800.0,50400.0,49900.0,49400.0,49200.0,49200.0,48900.0,48400.0,48000.0,47200.0,46500.0,45900.0,45700.0,46200.0,46400.0,46400.0,46000.0,45900.0,45800.0,45900.0,46000.0,46200.0,46600.0,46800.0,46700.0,46400.0,46600.0,47000.0,47200.0,46900.0,46700.0,46400.0,46100.0,45800.0,45800.0,45700.0,45400.0,44800.0,44100.0,43600.0,43300.0,43200.0,43100.0,43000.0,42800.0,42600.0,42300.0,42400.0,42600.0,43000.0,43200.0,43400.0,43600.0,44000.0,44200.0,44800.0,45100.0,45500,45400,45200,45000,44900,44800,44600,44500,44300,44100,43700,43500,43200,43300,43200,43200,42900,42800,42500,42400,42200,42200,42200,42100,42200,42000,41900,41800,42300,42700,43200,43400,43600,43400,43100,42900,42900,43100,43300,43300,43200,42800,42300,41800,41500,41100,40900,40900,41000,41000,41000,40900,40800,41000,41100,41400,41600,42000,42200,42400,42400,42300,42400,42264.068410090586,42405.53737983,42547.006349569405,42547.006349569405,42476.2718646997,42547.006349569405
Philadelphia-Camden-Wilmington Metro,metro,One Bed,168600.0,168000.0,167600.0,167000.0,166000.0,164700.0,163000.0,161600.0,160400.0,159600.0,158800.0,158000.0,156700.0,155200.0,154000.0,152900.0,152100.0,151600.0,151300.0,150700.0,150100.0,149200.0,148500.0,148000.0,148000.0,148100.0,147900.0,147600.0,147500.0,147700.0,147600.0,147600.0,147600.0,147800.0,147700.0,147800.0,148000.0,148700.0,149700.0,150500.0,151000.0,151200.0,151500.0,151900.0,152200.0,152400.0,152900.0,153000.0,152600.0,151900.0,151600.0,151700.0,151600.0,151600.0,151700.0,152000.0,152500.0,152900,153100,153600,154300,154800,154700,154400,154300,154500,154600,154600,154300,154200,154200,154100,154000,154000,154800,155500,156200,156600,156900,157100,157500,158100,158600,159200,159800,160500,160900,161400,161800,162100,162500,163000,163700,164300,164900,165600,166300,166900,167200,167600,168000,168600,169200,169900,170300,170600,170800,171100,171400,171900,172400,172700,173100,173400,173700,173800,173900,174200,174500,174500,173888.96530621918,173988.57880764682,174088.19230907442,174387.03281335733,174685.87331764022,174685.87331764022
Phoenix-Mesa-Scottsdale Metro,metro,One Bed,87100.0,85500.0,84000.0,81800.0,79700.0,77300.0,75800.0,74300.0,72700.0,71100.0,69800.0,69000.0,67700.0,66400.0,65100.0,64700.0,64600.0,64900.0,65100.0,65200.0,65900.0,66300.0,67100.0,67700.0,69400.0,71500.0,73800.0,75500.0,77300.0,79200.0,81200.0,83300.0,84600.0,86200.0,87200.0,88900.0,90000.0,91100.0,92400.0,94200.0,95600.0,96800.0,97800.0,98300.0,99300.0,100500.0,102000.0,102400.0,102200.0,102200.0,102500.0,102500.0,102800.0,102800.0,103300.0,104100.0,105200.0,105700,106000,107200,108600,109800,110200,111200,112100,113200,113700,114200,114700,115700,116500,117200,117900,118700,119800,120200,120900,121700,122900,124000,124900,125500,126300,127100,127800,128500,129600,130900,131900,133100,134200,135400,136500,137700,139200,140700,142200,143600,144800,145900,146900,148100,149000,149900,150900,151900,152900,153800,154300,155000,155800,156800,158000,159000,160200,161500,163000,164500,165800,167400,167670.57292769017,169051.46707685586,170644.80647973935,172238.14588262283,173619.04003178852,175318.60206153092
Pittsburgh Metro,metro,One Bed,66200.0,66400.0,66500.0,66300.0,66300.0,66200.0,66000.0,65500.0,65100.0,64900.0,64700.0,64400.0,64000.0,63500.0,63100.0,62800.0,62800.0,62800.0,62700.0,62600.0,62600.0,62700.0,62800.0,62900.0,63100.0,63400.0,63700.0,63900.0,63900.0,64000.0,64200.0,64500.0,64800.0,64800.0,64800.0,64600.0,64500.0,64500.0,64600.0,64600.0,64700.0,64800.0,64800.0,64800.0,64700.0,64800.0,65100.0,65500.0,65700.0,65700.0,65700.0,66000.0,66300.0,66600.0,66700.0,67000.0,67300.0,67400,67400,67400,67700,68200,68700,69100,69200,69500,69900,70200,70300,70700,71100,71500,71700,71600,71600,71500,71600,71500,71700,71800,72300,72400,72700,72700,72900,73000,73200,73700,74100,74700,74800,74900,75000,75100,75300,75700,76200,76600,76800,77000,77300,77700,78000,78200,78400,78700,79100,79400,79400,79700,80100,80400,80600,80900,81300,81800,82400,82900,83400,83900,83576.67649418412,84134.20069930669,84803.22974545378,85360.75395057634,85918.27815569892,86475.80236082149
Port St. Lucie Metro,metro,One Bed,59000.0,58800.0,58900.0,58900.0,58600.0,58100.0,57400.0,56700.0,56400.0,56000.0,55300.0,54400.0,53800.0,53100.0,52300.0,51600.0,51100.0,51100.0,51200.0,51500.0,51400.0,51400.0,51100.0,51300.0,51300.0,51500.0,51700.0,52000.0,52100.0,51700.0,51200.0,50800.0,50700.0,50800.0,51200.0,51600.0,52100.0,52500.0,53200.0,53800.0,54500.0,55600.0,56600.0,57600.0,58400.0,59100.0,59800.0,60200.0,60600.0,60800.0,60800.0,61100.0,61600.0,62000.0,62600.0,63200.0,63900.0,64400,64700,65500,66100,67300,68300,69200,69900,70500,71000,71300,71700,72500,73600,74400,75200,75600,76100,76500,77200,77900,78800,79500,80300,81000,81700,82300,83100,83900,84900,85800,86600,87200,87900,88900,89700,90500,91100,91700,92200,92500,93000,93600,94200,94600,95200,95700,96600,97300,97800,98300,99000,99800,100300,100900,101400,102200,102800,103300,103500,103900,104500,105200,107849.53388090376,108390.7491397988,108607.23524335682,109040.20745047287,109689.6657611469,110447.36712359995
Portland-South Portland Metro,metro,One Bed,198800.0,200600.0,199300.0,197000.0,193800.0,192000.0,189900.0,187200.0,184100.0,183000.0,182800.0,182800.0,181300.0,180000.0,179800.0,180000.0,179900.0,179400.0,179100.0,179000.0,179000.0,178400.0,177300.0,176100.0,175500.0,175100.0,175300.0,175700.0,175800.0,175500.0,175100.0,176000.0,176900.0,177600.0,177700.0,177800.0,177600.0,177400.0,177500.0,177600.0,178300.0,178700.0,179300.0,178900.0,178500.0,178200.0,177800.0,177400.0,177700.0,178400.0,178900.0,178900.0,178200.0,178200.0,178300.0,178600.0,178600.0,178000,178500,179600,180300,180800,180600,181300,182300,182900,183600,184100,185600,187200,188200,188800,189400,190300,191600,192300,193500,194800,196100,197500,198500,199800,200900,201800,203100,204000,205000,206200,207100,207800,208200,208800,209800,211200,213000,214800,215600,216000,216600,217400,218500,219500,220400,221100,222000,222200,222300,222500,223600,225000,226300,227500,228500,229800,231400,233000,234700,236600,238600,240700,238731.3809068911,240543.68674106544,242469.26168987568,244621.3748679577,246886.75716067565,249265.40856802947
Portland-Vancouver-Hillsboro Metro,metro,One Bed,209500.0,207500.0,205100.0,202400.0,199700.0,196800.0,194500.0,192700.0,191400.0,189800.0,187200.0,183700.0,180500.0,178700.0,178200.0,178500.0,178400.0,178200.0,177200.0,176300.0,174900.0,173700.0,173200.0,174300.0,176000.0,177800.0,178800.0,179700.0,181000.0,182300.0,184100.0,185300.0,187300.0,190000.0,193400.0,195800.0,197700.0,199700.0,201700.0,203400.0,204500.0,206200.0,208000.0,210700.0,212800.0,213900.0,214500.0,215100.0,216900.0,217600.0,219000.0,220400.0,222600.0,224500.0,226500.0,228000.0,229600.0,231800,234200,236700,238000,240200,242600,245500,248300,251200,254400,257700,260800,263600,265800,268400,272400,277000,281100,285000,287800,290600,292500,294100,296700,299300,302100,303900,305500,306700,307800,309000,310600,312500,313900,315800,316600,317600,319100,321200,322400,323100,323400,323600,323400,322900,322500,321900,322300,323100,323300,322500,322100,322200,322500,322800,323200,323700,324200,324600,324500,323900,323400,323400,331924.9739870389,332332.0782087558,332230.3021533266,331619.6458207512,331110.765543605,331110.765543605
Prescott Metro,metro,One Bed,129700.0,127600.0,125000.0,123100.0,120800.0,118800.0,117000.0,115200.0,113400.0,111100.0,108300.0,105400.0,103500.0,101900.0,99900.0,98300.0,97200.0,96800.0,96400.0,95300.0,94600.0,93300.0,92800.0,92500.0,93000.0,93500.0,94000.0,94700.0,95500.0,95900.0,96200.0,97100.0,98100.0,99600.0,100300.0,101300.0,102800.0,104900.0,107800.0,109500.0,111000.0,112400.0,113800.0,115600.0,116700.0,118500.0,120600.0,122700.0,123100.0,122900.0,122300.0,123100.0,124000.0,124700.0,125600.0,125700.0,126300.0,126000,126900,127400,129100,130100,131000,131200,131400,132000,132700,133900,135100,137200,138100,138600,138500,139000,140200,141500,142900,144100,145300,146000,146600,146400,147100,148400,150800,152700,153900,155000,156300,157900,159100,161000,162100,164600,166200,168200,168700,169100,169600,170600,172000,173400,175100,176400,177900,177900,178200,177800,178400,178800,179800,180300,180600,180700,180900,181200,181800,183200,184600,186300,186572.28359395108,186889.21871318802,187523.08895166195,189002.11950810105,190481.15006454015,192277.11574021622
Providence-Warwick Metro,metro,One Bed,170800.0,170300.0,170000.0,169800.0,169400.0,168600.0,167500.0,166300.0,164800.0,163500.0,162000.0,160600.0,158900.0,156800.0,155200.0,153600.0,152300.0,150900.0,149400.0,147800.0,146600.0,145400.0,144200.0,143000.0,142600.0,142500.0,142100.0,141700.0,141300.0,141200.0,141500.0,142200.0,143100.0,143900.0,145200.0,146300.0,147500.0,148500.0,149700.0,151100.0,152600.0,153700.0,154700.0,155400.0,155700.0,155900.0,155900.0,156000.0,156300.0,156500.0,156600.0,156500.0,156400.0,156600.0,156600.0,156700.0,157000.0,157400,157700,158200,158100,158500,158800,159200,159600,159600,160200,161100,162000,162800,164000,164600,165000,165100,165500,166000,166800,168300,169200,169600,169700,170200,170900,172000,173700,175800,177800,179400,180400,181100,182100,184000,185800,187400,188500,189600,190100,190900,191300,192200,193100,194100,194800,194800,195300,195900,196300,196700,197200,197900,198600,199000,199700,200500,201400,202400,203200,204100,205300,206400,206219.53800430513,207301.04213304963,208166.24543604525,209139.59915191535,210437.40410640877,211627.05864802774
Pueblo Metro,metro,One Bed,63900.0,63100.0,63300.0,63400.0,64400.0,65100.0,65700.0,65300.0,64200.0,63600.0,62800.0,63000.0,63000.0,62700.0,61500.0,60000.0,58400.0,57100.0,55800.0,55500.0,56100.0,56700.0,57300.0,57200.0,56800.0,56800.0,56800.0,57100.0,57200.0,57400.0,57600.0,57600.0,57000.0,56000.0,55000.0,54600.0,54700.0,54700.0,54900.0,55000.0,55000.0,54800.0,54500.0,54500.0,54300.0,54100.0,54200.0,54400.0,54500.0,54200.0,54100.0,53900.0,54200.0,54500.0,54800.0,54800.0,55100.0,55800,56500,56900,56900,57100,57300,57600,57700,57900,58300,58900,59300,59500,59400,59500,59800,60600,61300,62100,62800,63600,64300,64800,65300,65500,65900,66700,68000,68900,70100,70800,71500,71800,72100,72800,73800,75100,75800,76200,76000,76300,75900,76400,77900,80100,81600,82200,82500,82700,83300,84200,85200,86000,87200,87900,87900,87600,87900,88800,89900,90900,91900,92700,92805.43050148891,93837.15580722698,95098.15340312911,96244.51485394921,97390.8763047693,98307.96546542538
