Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Ocala Metro,metro,Four Bed,185400.0,183700.0,182900.0,181500.0,180600.0,179100.0,178000.0,176600.0,174400.0,172100.0,169700.0,167600.0,165600.0,163800.0,162600.0,161300.0,159900.0,158000.0,156000.0,154600.0,154000.0,153600.0,153300.0,153300.0,153300.0,153300.0,152300.0,151900.0,151600.0,152700.0,154200.0,155700.0,156800.0,157400.0,158400.0,159200.0,160400.0,161200.0,162900.0,164100.0,165600.0,166400.0,166800.0,167700.0,168400.0,169700.0,170000.0,170500.0,171300.0,172800.0,173600.0,174700.0,176000.0,177500.0,178600.0,178800.0,179500.0,179900,181200,182600,183300,184000,184600,185000,185000,185100,185700,186800,187500,188500,189300,189900,190700,191500,193000,195000,196600,198100,199400,200800,202200,203400,204500,206200,208400,210100,211200,211700,213000,214300,215800,217100,218600,220200,221500,222400,223000,223900,225400,227300,228400,229400,230100,231600,232300,233200,234700,236100,237100,237400,237900,238400,239100,239800,240600,240800,241500,241900,242000,242200,247506.28223529895,247721.0789404979,248472.86740869412,248902.460819092,249009.85917169147,249224.65587689038
Ogden-Clearfield Metro,metro,Four Bed,194100.0,193500.0,192700.0,191300.0,189900.0,188500.0,186900.0,185300.0,183400.0,182800.0,182200.0,181900.0,180800.0,179900.0,178700.0,177900.0,177500.0,177300.0,177100.0,176800.0,177000.0,176800.0,176600.0,176200.0,176200.0,177000.0,178100.0,179200.0,180300.0,181100.0,182200.0,183600.0,185200.0,186300.0,187700.0,189200.0,191000.0,192700.0,194400.0,196100.0,197500.0,199200.0,200400.0,201500.0,201700.0,202400.0,203000.0,203800.0,204300.0,204400.0,204500.0,204300.0,204400.0,204100.0,204500.0,205000.0,206200.0,207100,208100,208800,209700,210600,211500,212900,214700,216900,218300,219800,221200,223000,224600,226500,228100,230000,231900,233700,235500,237400,239600,241400,243200,244400,246400,248400,251100,253800,256600,259000,260800,262100,263500,265500,267900,270700,272900,274500,276500,279100,281700,283900,286300,289300,292400,294900,296700,298300,300100,302300,303600,304600,305500,307100,308900,310400,311900,313500,315600,317700,320000,322200,328055.76527546096,329825.0349974194,332147.2015074898,334469.3680175602,337012.6932428755,339445.4391105683
Oklahoma City Metro,metro,Four Bed,211800.0,211700.0,211400.0,211000.0,210400.0,210000.0,209600.0,209100.0,208700.0,208500.0,208500.0,208200.0,207600.0,206900.0,206500.0,206300.0,206300.0,206600.0,206800.0,206700.0,206300.0,206000.0,205900.0,206100.0,206700.0,207500.0,208300.0,209000.0,209400.0,209400.0,209700.0,210500.0,211500.0,212400.0,212700.0,213200.0,213600.0,214100.0,214500.0,215100.0,215900.0,216800.0,217400.0,217900.0,218400.0,219200.0,219900.0,220300.0,220600.0,221200.0,221700.0,222200.0,222700.0,223400.0,224300.0,224800.0,225200.0,225300,225800,226600,227500,227900,228300,228600,229000,229000,228900,228900,229200,229800,230400,230900,231000,231200,231500,232000,232200,232600,232900,233300,233600,233900,234200,234400,235000,235600,236100,236300,236600,237200,237800,238400,238800,239100,239000,239000,239100,239400,239500,239600,239700,239900,240200,240600,241400,241900,242800,243200,243800,244000,244800,245600,246500,247300,248000,248700,249300,250300,251200,252500,251368.2756112555,252108.5993728491,252743.16259707222,253800.7679707774,254752.61280711208,256127.4997929288
Olympia-Tumwater Metro,metro,Four Bed,299000.0,300500.0,299000.0,296200.0,293100.0,290600.0,288100.0,284600.0,283000.0,281600.0,280200.0,277800.0,273300.0,269700.0,266400.0,266100.0,265400.0,264600.0,262000.0,260300.0,257500.0,255600.0,255200.0,255200.0,257400.0,257600.0,258500.0,256700.0,256000.0,255700.0,257600.0,259200.0,261100.0,262300.0,261600.0,261400.0,260500.0,261700.0,263300.0,265500.0,267700.0,269400.0,270400.0,270700.0,270800.0,272200.0,274800.0,276000.0,276800.0,277100.0,277300.0,277600.0,277200.0,277600.0,277500.0,278500.0,279100.0,279400,278500,279800,281100,283000,284100,285500,287100,288200,290700,292800,294700,296300,298800,300700,302700,303700,305700,307300,309300,310600,310900,311400,313000,315800,318000,320300,321500,323600,324800,326800,329900,333100,337100,339600,342500,343800,346600,348100,351700,353300,356200,358400,360700,363300,365100,367500,369100,371900,373100,374400,374400,376300,378000,380000,381600,383200,385700,388600,392000,395500,399800,405200,402215.3978739672,405507.1176525672,409366.3753240293,413339.1405740638,418219.9664526776,424349.37569558807
Omaha-Council Bluffs Metro,metro,Four Bed,218900.0,218400.0,217900.0,215900.0,214100.0,212700.0,211600.0,210500.0,209800.0,209500.0,209400.0,209200.0,207800.0,207000.0,206600.0,207000.0,207400.0,207300.0,207700.0,208000.0,207900.0,206800.0,205800.0,206200.0,207200.0,208300.0,208900.0,209800.0,210300.0,211000.0,211100.0,211500.0,212400.0,214300.0,215700.0,215900.0,216000.0,216100.0,216900.0,217400.0,218500.0,219600.0,220800.0,221900.0,222400.0,222600.0,223200.0,224800.0,226300.0,227300.0,227700.0,228300.0,228700.0,229000.0,229200.0,229100.0,229900.0,230600,231600,232100,233000,234100,235200,236000,236700,237400,238400,239900,240800,241900,242100,242500,242300,242800,243700,245100,246700,248300,249600,250100,250800,251600,253100,255000,257200,258600,259800,260600,261400,262400,263700,265300,266600,267700,269000,270000,271100,272100,273000,272600,272100,271500,272100,272800,274000,274800,275200,275700,276400,277500,278600,280700,282900,285000,286300,287500,288500,289900,291500,293200,294555.6895171798,295858.9165169446,296944.93901674857,298465.3705164742,300203.0065161606,302049.24476582743
Orlando-Kissimmee-Sanford Metro,metro,Four Bed,201900.0,200900.0,199900.0,198600.0,196900.0,194900.0,193400.0,191600.0,189700.0,188000.0,186400.0,184700.0,182900.0,181300.0,180300.0,179300.0,178900.0,178600.0,178400.0,178300.0,178500.0,179200.0,179800.0,180500.0,181300.0,182500.0,184100.0,185900.0,187700.0,189500.0,191400.0,193500.0,195700.0,198100.0,200900.0,203900.0,206800.0,210000.0,213000.0,216300.0,219600.0,223400.0,226700.0,229400.0,231400.0,233000.0,234700.0,236400.0,238300.0,239600.0,240300.0,240700.0,240800.0,240400.0,240600.0,241800.0,243000.0,243900,244700,245300,246200,247000,248200,249500,251100,253000,254600,255700,257500,259600,261700,263400,264300,265500,266600,267900,269400,270500,272000,273200,273900,275500,277300,279100,280900,282500,284500,285800,287100,288600,289700,291700,293700,294600,295200,296100,298600,300800,302600,304300,306100,307700,309400,310400,311600,312700,313900,314600,314500,314800,315100,315700,316300,317100,317900,318800,319700,321100,322600,324300,326393.91502621997,327320.9433272919,328247.9716283639,329690.01565225364,331235.0628207069,332986.1162782873
Oxnard-Thousand Oaks-Ventura Metro,metro,Four Bed,508700.0,509500.0,504300.0,501100.0,500300.0,501900.0,503600.0,502600.0,499600.0,494300.0,491200.0,486500.0,483900.0,480200.0,479900.0,479100.0,475500.0,471700.0,466600.0,463500.0,459400.0,455900.0,450600.0,448900.0,448400.0,450000.0,449800.0,448600.0,450800.0,453700.0,459500.0,465100.0,471700.0,478600.0,488100.0,496200.0,504600.0,512000.0,522300.0,535700.0,545100.0,553300.0,558600.0,562500.0,568400.0,573400.0,579000.0,582500.0,583800.0,584600.0,583800.0,580900.0,578900.0,577000.0,577900.0,580100.0,581800.0,583900,585500,585900,587200,589300,592300,594500,597600,601100,604400,608700,611700,613000,611600,614500,618000,621000,622400,626800,631400,636100,638900,640300,640600,642400,647200,649800,654200,656900,661100,660900,659900,659000,660300,662700,666900,672100,676300,679900,677700,677900,679300,683400,686900,688700,689400,689300,687300,685500,684300,684500,687700,688700,688800,688400,688700,690200,691900,693800,696600,698500,699900,700900,702083.8480795617,703991.4170983597,706802.5714418516,708710.1404606495,710115.7176323954,711119.7013264997
Palm Bay-Melbourne-Titusville Metro,metro,Four Bed,208500.0,208000.0,207200.0,204800.0,202200.0,200000.0,198100.0,196400.0,194800.0,193300.0,191400.0,190000.0,188400.0,187300.0,186700.0,186400.0,186300.0,186100.0,186200.0,186000.0,186200.0,186200.0,186500.0,187000.0,187600.0,188600.0,189400.0,190800.0,192200.0,193700.0,194500.0,195700.0,196600.0,198100.0,200300.0,202300.0,204200.0,205700.0,207400.0,209600.0,211600.0,214100.0,216600.0,219100.0,221100.0,222500.0,223900.0,224900.0,226600.0,227800.0,229500.0,230800.0,232100.0,232300.0,232300.0,233100.0,235000.0,237600,239400,241500,243000,245700,247500,248600,250000,252400,256300,258900,260600,262600,265200,267900,269400,270000,271300,273500,275900,277700,278600,279400,280600,281500,283500,285400,288600,291900,295000,297000,298500,300000,301400,304000,305900,307000,305600,305400,306300,308200,308100,308500,309600,312400,314200,314900,315600,316600,318800,319000,318600,317000,317700,318300,318800,318300,318800,319800,321200,322900,325000,328100,327216.4619150917,328252.6631995598,329703.34499781503,331464.88718141074,333640.90987879364,336853.1338606446
Panama City Metro,metro,Four Bed,249900.0,250000.0,251000.0,250800.0,250400.0,249200.0,248000.0,245800.0,244400.0,243000.0,242400.0,240600.0,238200.0,234400.0,231100.0,229000.0,227800.0,227700.0,226700.0,226900.0,226800.0,226100.0,225300.0,225700.0,227600.0,230600.0,233500.0,234800.0,234400.0,232800.0,233000.0,232400.0,232000.0,233100.0,234700.0,236200.0,236200.0,235400.0,234700.0,234000.0,235600.0,237400.0,239400.0,240800.0,242200.0,243100.0,244200.0,244300.0,244600.0,245500.0,247200.0,249500.0,250500.0,251300.0,251900.0,253600.0,254600.0,254800,254300,255600,256500,257200,256700,256900,257100,258100,258500,259100,259800,260900,261700,262100,263200,264800,266300,267000,267300,267000,267300,267100,267700,268500,269900,270600,271300,271400,271900,272700,274500,276600,276200,277000,277600,280800,282700,285100,286900,288900,290500,291700,292900,294500,297600,298400,298400,294600,293000,291600,292300,292400,292400,292900,293200,293300,293700,295600,298100,302700,306300,310100,299504.06321504,301550.2863524239,304242.68521740276,309196.6991289638,313073.7534945333,317166.19976930117
Pensacola-Ferry Pass-Brent Metro,metro,Four Bed,215600.0,216100.0,216000.0,215200.0,214600.0,213500.0,212300.0,210100.0,208000.0,207100.0,206400.0,205500.0,204000.0,202200.0,201000.0,200200.0,200100.0,200000.0,199400.0,199400.0,199800.0,200000.0,199100.0,198600.0,199000.0,199600.0,200000.0,200200.0,200300.0,200400.0,200800.0,201700.0,202700.0,203500.0,205100.0,206700.0,207900.0,208700.0,209800.0,211400.0,212800.0,214200.0,215100.0,216200.0,216800.0,217600.0,217700.0,217500.0,217500.0,217800.0,217600.0,217100.0,216800.0,217000.0,217400.0,217000.0,217100.0,217300,218600,219800,220900,221500,222200,222800,223100,223300,223600,224300,224700,224800,224800,224800,224900,225600,226600,227800,229200,230600,231900,233200,234300,236200,237600,239100,240000,241500,243100,244600,245500,246600,247500,248800,249800,250100,251200,252700,255100,256200,257000,257700,258800,259600,260600,261600,263400,264700,265300,265300,265400,266300,267100,268100,269100,270200,271300,272300,272900,274100,275700,277600,278793.378342209,279886.2965971075,280542.0475500466,281853.54945592483,283602.21866376244,285678.7633480696
Peoria Metro,metro,Four Bed,186200.0,186200.0,185800.0,185300.0,185100.0,184700.0,184000.0,183400.0,183000.0,182500.0,182200.0,181600.0,180700.0,180000.0,179200.0,178700.0,178100.0,177900.0,177900.0,177700.0,177500.0,177400.0,177400.0,177300.0,177200.0,177200.0,177500.0,177700.0,177900.0,177800.0,177700.0,177700.0,177500.0,177200.0,177000.0,177300.0,177800.0,178400.0,178700.0,179200.0,179800.0,180400.0,180800.0,181200.0,181900.0,182800.0,183500.0,183600.0,183800.0,183800.0,184100.0,184000.0,184000.0,184100.0,184200.0,184500.0,184500.0,184700,184600,184700,184800,185300,185700,186300,186700,187100,187200,186900,186900,186800,187200,187400,187500,187300,187000,186700,186300,185800,185700,185900,185900,185800,185300,185100,184900,184700,184500,184500,184500,184700,184600,184700,184500,184400,184300,184200,183800,183400,182800,182400,182100,182000,181900,181800,181600,181300,181200,181000,181300,181500,181900,182100,182300,182300,182400,182500,182800,183300,183800,184200,182260.07956211665,182342.6302900307,182590.28247377288,183003.03611334317,183415.7897529135,183745.99266456973
Philadelphia-Camden-Wilmington Metro,metro,Four Bed,342500.0,342500.0,342700.0,342400.0,341400.0,340200.0,338400.0,336400.0,334400.0,332900.0,331800.0,330300.0,328400.0,326300.0,324400.0,323100.0,322200.0,321200.0,320300.0,319400.0,318600.0,317600.0,316500.0,316000.0,315900.0,315800.0,315400.0,314800.0,314500.0,314300.0,314400.0,314600.0,315000.0,315700.0,316500.0,317400.0,318400.0,319700.0,321100.0,322700.0,324000.0,325700.0,327100.0,328500.0,329400.0,330400.0,331300.0,331800.0,331700.0,331900.0,332300.0,332800.0,332900.0,333000.0,333100.0,333400.0,333800.0,333900,334000,334400,335300,336000,336300,336600,337000,337400,337700,338100,338600,338900,339500,340000,340500,341000,341800,342700,343700,344500,345400,345900,346800,347900,349000,349800,350400,351200,352300,353100,354000,355000,356200,357400,358500,359500,360700,362400,364200,366000,367200,368100,368800,369600,370200,371200,371900,372400,372800,373700,374600,375500,376200,377100,378100,378900,379500,379900,380400,380800,381200,380900,384560.120506456,384992.04515107017,385531.9509568379,385963.87560145214,386395.8002460663,386071.85676260566
Phoenix-Mesa-Scottsdale Metro,metro,Four Bed,187600.0,186900.0,186200.0,183300.0,181200.0,178300.0,177000.0,174800.0,172600.0,169900.0,168300.0,167800.0,166100.0,164200.0,161900.0,161500.0,161400.0,161700.0,162100.0,162600.0,164400.0,165800.0,167900.0,169200.0,173000.0,177900.0,182900.0,186900.0,190800.0,195500.0,199900.0,204600.0,207200.0,210500.0,212500.0,216000.0,218500.0,220800.0,223900.0,228100.0,231500.0,234300.0,236300.0,237100.0,239200.0,241500.0,245100.0,246100.0,245800.0,245300.0,245400.0,244800.0,244600.0,243900.0,244300.0,245800.0,247600.0,248100,248200,250100,252800,255200,256300,258200,259900,262200,263300,264200,264800,266900,268400,269300,270100,271200,272500,272600,273500,274400,276300,278100,279500,280300,281300,282800,284100,285200,286700,288700,289900,291400,292800,294500,296000,297800,300100,302200,304200,306100,307800,309300,310600,312200,313600,314700,315900,317300,318700,319700,320300,321100,322400,323900,325900,327700,329600,331800,334300,336800,339200,342200,339057.844135132,341299.29397230013,343846.39605999115,346393.49814768217,348838.71615186555,351895.2386570948
Pittsburgh Metro,metro,Four Bed,218800.0,218900.0,218500.0,218000.0,218100.0,218200.0,218000.0,217600.0,217000.0,216800.0,216300.0,215800.0,215200.0,215000.0,215000.0,215300.0,215900.0,216400.0,216700.0,216900.0,217000.0,217100.0,217100.0,217300.0,218100.0,219400.0,220300.0,220800.0,221000.0,221500.0,222500.0,223300.0,224300.0,225000.0,225900.0,226300.0,226700.0,226900.0,227700.0,228800.0,229900.0,230600.0,231100.0,231800.0,232400.0,233200.0,234200.0,235700.0,236500.0,236900.0,236900.0,237300.0,237800.0,238500.0,239000.0,239700.0,240300.0,240500,240400,240400,241300,242900,244300,245200,245800,246600,247300,248000,248600,250300,252100,253300,253100,252700,252900,253400,254100,254300,254700,255200,256200,256000,256100,256000,257100,257700,258500,259300,260500,261900,263000,263900,264500,265400,265700,267500,269400,271300,271600,271900,272600,273800,274800,275600,275900,277100,278800,279400,279300,279600,281000,282400,283300,283800,284600,285800,287300,288300,289200,290300,290986.4751568333,292264.91786959674,293862.97126055096,294928.3401878538,295887.17222242634,297059.07804245944
Port St. Lucie Metro,metro,Four Bed,184000.0,184200.0,184100.0,184200.0,184000.0,183600.0,183000.0,182800.0,182300.0,181300.0,179700.0,178000.0,177000.0,176300.0,176000.0,175500.0,175200.0,175400.0,175600.0,175500.0,175500.0,175500.0,176200.0,177000.0,177900.0,178000.0,177800.0,178100.0,178200.0,178400.0,178600.0,179800.0,181100.0,182700.0,184000.0,185300.0,186700.0,188800.0,191700.0,194400.0,197600.0,201000.0,204400.0,206600.0,208600.0,210500.0,212700.0,215100.0,216900.0,218400.0,219300.0,220600.0,222000.0,223000.0,224000.0,225700.0,227700.0,229600,231000,232700,234700,237800,240700,242900,244700,246800,249100,251000,253100,255200,258500,261000,263300,264500,266000,267800,269800,271600,272900,274700,276300,278300,278900,280000,280900,282300,283800,285000,286600,287900,289600,291200,292200,293200,294500,296000,297100,298200,299500,301000,302200,303100,303900,304600,305600,305800,306600,306700,307800,308100,308300,308500,308800,309400,309900,310500,311100,312300,313000,314100,317879.472794892,318491.8145833877,319104.15637188347,320328.8399488749,321043.2387021199,322165.8653143621
Portland-South Portland Metro,metro,Four Bed,303700.0,305500.0,305400.0,304100.0,302800.0,301900.0,301100.0,300000.0,298600.0,299300.0,300800.0,302400.0,301300.0,300300.0,299100.0,298800.0,298000.0,297700.0,297300.0,296700.0,296400.0,295200.0,293600.0,291700.0,291600.0,292200.0,294000.0,295600.0,296800.0,297300.0,297900.0,300100.0,302300.0,304100.0,305000.0,305800.0,305800.0,305500.0,305500.0,305600.0,306700.0,307500.0,308400.0,307700.0,307200.0,307300.0,307900.0,308000.0,309000.0,310200.0,311400.0,311800.0,311500.0,311900.0,312500.0,313500.0,313800.0,313200,313400,315400,316600,318300,318600,320200,321700,322600,323600,324300,326600,329500,331900,332800,334200,335000,336300,336400,337800,340200,342400,345100,346900,348500,349300,349900,351800,353800,356400,359200,360900,362300,363200,364600,365800,368400,371800,375500,377000,378000,379100,380600,382400,383500,384400,385300,387000,387300,387200,386600,387700,389100,390300,391500,392800,394800,397400,400000,402300,405300,408700,412700,409540.392573799,412407.4853120803,414943.75965748297,418251.94358626916,422001.2187055601,426412.1306106082
Portland-Vancouver-Hillsboro Metro,metro,Four Bed,322900.0,322600.0,320800.0,318300.0,315700.0,312900.0,310200.0,308300.0,306300.0,304400.0,302400.0,299300.0,296100.0,293400.0,292500.0,292400.0,292200.0,291400.0,290500.0,289400.0,288300.0,287300.0,286800.0,287900.0,289600.0,292000.0,293600.0,295200.0,297300.0,299600.0,302500.0,304700.0,307700.0,311200.0,316000.0,320200.0,324200.0,327500.0,330300.0,333400.0,335900.0,339200.0,341500.0,344500.0,347200.0,350200.0,351800.0,352600.0,353900.0,355200.0,357500.0,359200.0,361000.0,362400.0,364500.0,366900.0,368800.0,370600,373100,376000,378200,380700,383500,386700,390600,394200,398100,401800,405500,409200,412000,415400,419100,423300,427100,431300,434400,438000,440900,443500,446200,448900,452200,454500,457600,460000,461700,462600,463800,465300,466900,468800,471100,472800,475300,478300,480300,481600,483400,486100,488100,489000,489200,490100,491100,492200,492600,491900,492200,492400,493100,493300,494100,495300,497400,498600,499800,501100,502600,505000,510049.12935372966,511280.0047811399,512510.88020855014,513844.3285882446,515382.9228725074,517844.6737273279
Prescott Metro,metro,Four Bed,291200.0,288500.0,285700.0,284400.0,282800.0,281500.0,279700.0,277200.0,275700.0,272600.0,268300.0,264100.0,262800.0,262900.0,260800.0,258000.0,256600.0,256700.0,257700.0,257000.0,255900.0,255200.0,255700.0,257200.0,257600.0,257500.0,258500.0,260900.0,262800.0,264200.0,265300.0,268400.0,271600.0,275300.0,277300.0,279500.0,283600.0,288500.0,294100.0,297500.0,300200.0,303400.0,305600.0,308600.0,311000.0,314200.0,318300.0,321200.0,321600.0,320800.0,320500.0,322000.0,324200.0,325000.0,326500.0,325900.0,326300.0,325300,325900,327100,330100,332500,333400,333100,332200,333000,334300,336900,339100,341900,342500,343400,343200,344100,346300,348800,352300,354500,356600,357800,359500,361000,363800,366200,369200,371100,372400,374300,376600,379300,381500,384500,386500,389600,391800,394700,396100,398200,400100,402400,403900,405500,408100,411200,415200,416700,417800,417700,418700,419900,421800,423100,424700,426400,427700,428600,429400,431700,434800,438700,441286.52298464207,442238.7297604411,443085.1357833736,445518.55309930444,448798.3764381678,452924.60579996364
Providence-Warwick Metro,metro,Four Bed,339400.0,339500.0,339600.0,339500.0,339100.0,338100.0,336400.0,334800.0,333900.0,332500.0,331300.0,329500.0,328000.0,326300.0,324900.0,323600.0,322300.0,321000.0,320000.0,318500.0,316900.0,315400.0,313600.0,312200.0,311400.0,311500.0,311300.0,311300.0,311400.0,312000.0,312500.0,313400.0,314800.0,316400.0,319100.0,321200.0,322900.0,324000.0,325300.0,326900.0,328800.0,330600.0,333000.0,335100.0,336400.0,337200.0,337600.0,339100.0,340900.0,342400.0,343200.0,343300.0,343200.0,343100.0,342700.0,342400.0,342700.0,343700,344400,345100,344800,345400,345800,347200,348700,349600,350900,352400,354300,355500,357100,357500,358600,359100,360600,361900,363600,366400,368500,370100,370400,371800,373300,375400,378100,381300,384900,387100,388300,388900,390100,392600,395800,398200,400200,402200,403600,404900,405600,407200,409300,411000,411800,411600,412000,412700,412700,413200,413800,415000,415600,416200,416900,417900,419300,421000,422100,423100,424800,426000,429146.52407038765,430983.4105483607,432171.9841517551,433252.5056093863,435089.3920873594,436386.01783651684
