Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
New Haven-Milford Metro,metro,Bottom Tier,154000.0,154100.0,154400.0,154100.0,153600.0,152500.0,151400.0,150100.0,148700.0,147700.0,146600.0,145600.0,144100.0,143200.0,142200.0,141200.0,140000.0,139000.0,138000.0,137400.0,136400.0,135500.0,134600.0,134000.0,133400.0,132900.0,132200.0,131800.0,131500.0,131300.0,131300.0,131200.0,131500.0,131800.0,132000.0,132600.0,133400.0,133800.0,133700.0,133500.0,133800.0,134300.0,134700.0,134900.0,135000.0,134700.0,134500.0,133400.0,132400.0,131700.0,132300.0,133200.0,133100.0,132400.0,132200.0,132300.0,132200.0,132100,132300,133300,134000,134200,133400,132600,132400,132900,132900,132300,131900,132100,132100,131700,131300,131300,131800,132300,132500,132500,132600,133000,133700,133900,134400,134600,135300,135600,136200,136900,137400,137800,138400,139600,140400,141100,141300,141800,142200,142800,143300,143600,144300,145100,146200,146400,147100,147000,147400,147600,148000,148500,148800,149100,149400,149700,149700,150100,150200,151100,151800,152600,147803.31654920217,148139.189961462,148223.15831452695,148978.87349211154,149566.65196356623,150238.39878808588
New Orleans-Metairie Metro,metro,Bottom Tier,113100.0,113000.0,112800.0,112700.0,112600.0,112600.0,112600.0,112400.0,111900.0,111400.0,111000.0,110500.0,110000.0,109500.0,109200.0,108700.0,108200.0,107700.0,107300.0,107000.0,106700.0,106600.0,106500.0,106500.0,106700.0,107000.0,107000.0,107000.0,107300.0,107800.0,108100.0,108200.0,108200.0,108100.0,108300.0,108300.0,108200.0,108300.0,108800.0,109600.0,110200.0,110200.0,110400.0,110800.0,111500.0,112100.0,112500.0,112800.0,113200.0,113500.0,113500.0,113300.0,113100.0,113300.0,113500.0,113800.0,114200.0,114500,115000,115400,115900,116100,116400,116700,117100,117500,118100,118300,118500,118700,119300,119800,120100,120500,121100,121800,122300,122800,123200,123600,123800,123900,123800,124100,124700,125300,125500,125800,126000,126400,126600,127000,127500,128100,128400,128200,127800,127400,127500,127600,128100,128100,128400,128600,128300,127900,128000,128800,129500,130100,130400,130700,130900,131400,131700,132100,132900,133800,134500,134700,133700.59176808142,134125.87022405418,134976.42713599972,135933.30366193847,136677.54095989082,136890.18018787718
New York-Newark-Jersey City Metro,metro,Bottom Tier,254500.0,254200.0,254300.0,254200.0,254000.0,253400.0,252400.0,251200.0,249900.0,248900.0,247900.0,247200.0,246200.0,245100.0,243700.0,242300.0,241200.0,240200.0,239300.0,238300.0,237400.0,236400.0,235400.0,234500.0,233800.0,233400.0,233200.0,232900.0,232700.0,232600.0,232600.0,232900.0,233300.0,233800.0,234500.0,235000.0,235800.0,236600.0,237600.0,238800.0,240100.0,241300.0,242500.0,243800.0,245000.0,246100.0,247000.0,248200.0,249100.0,250000.0,250600.0,251100.0,251600.0,252100.0,252600.0,252800.0,253200.0,253700,254500,254900,255400,255800,256500,257000,257400,257800,258300,259100,259600,259900,260100,260500,261200,261700,262300,263000,263900,264600,265500,266300,267300,268400,269500,270800,271600,273100,274200,275800,277300,278900,280400,281700,282900,284300,285800,287200,288900,290100,291400,292300,293300,294400,295600,296700,297600,298200,298600,299100,299500,300000,300400,301000,301400,301700,302100,302500,303100,303800,304500,305200,308122.7989267474,308555.2542565167,309203.93725117063,309960.7340782669,310717.53090536315,311474.3277324594
Norwich-New London Metro,metro,Bottom Tier,168900.0,169200.0,168600.0,168000.0,167400.0,166800.0,166100.0,164700.0,163200.0,161800.0,161400.0,160200.0,159100.0,157300.0,156900.0,156200.0,155400.0,154200.0,152700.0,151800.0,150900.0,150000.0,148700.0,148000.0,148000.0,147900.0,146900.0,145800.0,144900.0,144000.0,143400.0,142900.0,143100.0,143600.0,143700.0,144000.0,143600.0,144100.0,144700.0,145600.0,146600.0,147800.0,149000.0,149800.0,149600.0,148900.0,148700.0,148400.0,148800.0,148600.0,148600.0,147800.0,147400.0,147000.0,146900.0,147100.0,147500.0,148300,148100,148400,148000,148300,148400,149300,149800,150100,149400,148800,148800,149300,150400,150600,150700,150000,149600,149200,149200,149400,150700,151800,152600,153300,154000,154800,155700,156900,158300,159700,161100,162600,163400,163800,163900,163200,162200,161900,162600,163600,164100,164100,164400,163700,164000,164400,165000,165100,165800,166800,167800,167900,168100,168500,168700,169400,169500,169600,169600,170300,170600,170200,168648.64037817525,168741.19789854586,168741.19789854586,169389.10054114007,169666.77310225187,169296.54302076946
Ocala Metro,metro,Bottom Tier,76700.0,75900.0,75400.0,74900.0,74400.0,73500.0,72500.0,71700.0,70700.0,69800.0,68900.0,67600.0,66300.0,65300.0,64800.0,64200.0,63700.0,63000.0,62400.0,61800.0,61500.0,61300.0,61200.0,61300.0,61400.0,61600.0,61100.0,60900.0,60700.0,61200.0,61900.0,62600.0,63000.0,63100.0,63500.0,63800.0,64300.0,64500.0,65100.0,65700.0,66400.0,66700.0,66700.0,66900.0,67100.0,67700.0,68000.0,68400.0,68700.0,69300.0,69600.0,70000.0,70400.0,71000.0,71500.0,71700.0,72100.0,72300,72800,73300,73700,74300,74700,75200,75300,75400,75900,76500,77100,77800,78400,78800,79300,79800,80700,81600,82600,83500,84200,85000,85700,86300,86900,87900,89100,90100,90700,91200,92000,92900,93900,94800,95700,96600,97300,97700,98100,98600,99600,100700,101500,102100,102600,103400,104000,104700,105900,107000,108000,108600,109200,109700,110300,111000,111900,112400,113100,113600,113900,114200,117524.39237420543,118078.50646181701,118854.26618447325,119408.38027208483,119740.84872465179,120073.31717721875
Ogden-Clearfield Metro,metro,Bottom Tier,141700.0,141300.0,140800.0,139800.0,138700.0,137300.0,136000.0,134700.0,133500.0,133000.0,132400.0,132100.0,131300.0,130600.0,129800.0,129300.0,129100.0,129200.0,129000.0,128700.0,128600.0,128400.0,128100.0,127800.0,127600.0,127900.0,128400.0,129100.0,129700.0,130300.0,131000.0,132000.0,133000.0,133800.0,134900.0,136000.0,137400.0,138600.0,139800.0,140900.0,141700.0,142700.0,143400.0,144200.0,144300.0,144700.0,145000.0,145400.0,145600.0,145700.0,145800.0,145700.0,145900.0,145800.0,146300.0,146700.0,147700.0,148400,149100,149600,150400,151100,151800,152900,154400,156000,156900,157800,158700,160100,161300,162800,163900,165400,166900,168300,169600,171000,172700,174300,175900,177000,178800,180600,182800,184800,186900,188800,190400,191700,193000,194600,196600,198900,200700,201900,203600,205600,207900,209700,211700,214100,216600,218700,220100,221500,222900,224900,226200,227200,228100,229400,230900,232100,233200,234500,236100,237700,239400,240900,246132.53535603103,247573.529036683,249347.05972056233,251120.5904044417,253004.96675606346,254667.65177220036
Oklahoma City Metro,metro,Bottom Tier,73900.0,74000.0,73900.0,73800.0,73500.0,73300.0,73000.0,72600.0,72400.0,72300.0,72300.0,72100.0,71900.0,71600.0,71300.0,71100.0,71000.0,71100.0,71100.0,71000.0,70800.0,70600.0,70500.0,70500.0,70600.0,70800.0,71000.0,71200.0,71300.0,71200.0,71300.0,71400.0,71700.0,72000.0,72000.0,72100.0,72200.0,72300.0,72400.0,72600.0,72900.0,73200.0,73400.0,73600.0,73800.0,74000.0,74300.0,74500.0,74700.0,74900.0,75100.0,75300.0,75500.0,75800.0,76200.0,76500.0,76700.0,76700,76900,77100,77500,77700,77800,77900,77900,77900,77900,77900,78100,78400,78700,79000,79100,79200,79400,79700,80000,80300,80500,80700,80900,81000,81100,81300,81700,82100,82500,82800,83000,83300,83700,84100,84300,84500,84600,84700,84700,84900,84900,84900,84900,85000,85300,85500,86000,86300,86800,87100,87400,87600,88100,88700,89300,89700,90200,90600,91000,91600,92200,92900,92758.631051979,93209.66126444364,93660.69147690828,94337.23679560523,95013.78211430219,95803.08498611531
Olympia-Tumwater Metro,metro,Bottom Tier,200000.0,201000.0,200300.0,198600.0,196500.0,194500.0,192300.0,189800.0,188600.0,187300.0,185900.0,183500.0,180000.0,177000.0,173900.0,172900.0,172000.0,171300.0,169500.0,168000.0,165700.0,164000.0,163500.0,163300.0,164600.0,164500.0,165000.0,163800.0,163200.0,162900.0,163900.0,164900.0,166200.0,167200.0,167100.0,167300.0,166900.0,167900.0,169000.0,170700.0,172100.0,173400.0,174100.0,174500.0,175000.0,176000.0,177600.0,178300.0,178900.0,179300.0,179800.0,180400.0,180500.0,181200.0,181600.0,182500.0,183200.0,183600,183600,184900,186200,187700,188500,189600,190800,191900,193800,195500,196900,198300,200300,202000,203900,205200,207200,209000,210900,212300,213000,213900,215800,218200,220200,222000,223200,225000,226200,228000,230600,233200,236300,238300,240500,241900,244200,245700,248500,250000,252400,254500,256500,258800,260500,262800,264300,266700,268000,269400,270000,271700,273300,275100,276600,278200,280400,283000,286000,289000,292500,296900,295084.2381359664,298009.9341023993,301385.737140591,304761.54017878283,308699.97705667326,313651.15484602115
Omaha-Council Bluffs Metro,metro,Bottom Tier,95400.0,95300.0,95100.0,94200.0,93100.0,92200.0,91400.0,90600.0,90100.0,90000.0,90000.0,89900.0,89100.0,88400.0,88100.0,88100.0,88200.0,88100.0,88300.0,88400.0,88200.0,87600.0,87000.0,86900.0,87200.0,87700.0,88000.0,88300.0,88500.0,88700.0,88800.0,89000.0,89300.0,90000.0,90500.0,90700.0,90700.0,90700.0,91100.0,91200.0,91600.0,91900.0,92300.0,92600.0,92800.0,93000.0,93300.0,93800.0,94400.0,94800.0,94900.0,95100.0,95200.0,95400.0,95600.0,95700.0,96000.0,96400,96800,97100,97500,98000,98600,99000,99300,99700,100100,100700,101100,101600,101700,102000,101900,102200,102600,103300,104000,104700,105300,105600,106100,106500,107300,108200,109300,110100,110700,111200,111700,112300,113100,114000,114900,115400,116000,116600,117300,118100,118900,119500,119900,120300,120900,121600,122400,123100,123500,123900,124400,125000,125500,126300,127100,127900,128600,129200,129700,130400,131300,132300,133683.30395388557,134351.13859573202,134907.6674639374,135686.80787942492,136688.55984219458,137801.6175786053
Orlando-Kissimmee-Sanford Metro,metro,Bottom Tier,98200.0,97500.0,96700.0,95800.0,94900.0,93900.0,92900.0,91900.0,90600.0,89600.0,88600.0,87500.0,86500.0,85600.0,85100.0,84400.0,84200.0,83900.0,83800.0,83700.0,83900.0,84300.0,84600.0,85000.0,85400.0,86000.0,86800.0,87700.0,88600.0,89600.0,90600.0,91700.0,92900.0,94000.0,95400.0,97000.0,98500.0,100200.0,101800.0,103500.0,105300.0,107300.0,109100.0,110500.0,111700.0,112800.0,113900.0,115100.0,116100.0,116800.0,117400.0,117800.0,118100.0,118200.0,118500.0,119200.0,119900.0,120600,121100,121500,122100,122700,123500,124300,125200,126300,127400,128200,129400,130700,132000,133100,133900,134800,135700,136800,137900,138800,140000,141000,141700,142800,144100,145500,146900,148300,149900,151100,152200,153500,154500,155900,157400,158100,158700,159600,161400,163000,164400,165800,167400,168800,170200,171100,172100,173200,174400,175200,175400,175800,176200,176800,177300,177900,178600,179600,180400,181500,182500,183700,185823.152969843,186872.84970767878,187712.6070979474,188867.27350956673,189916.9702474025,191176.60633280542
Oxnard-Thousand Oaks-Ventura Metro,metro,Bottom Tier,310800.0,311200.0,308200.0,306500.0,306200.0,307300.0,308400.0,308000.0,306100.0,302400.0,300300.0,297200.0,295600.0,293200.0,293000.0,292400.0,290100.0,287900.0,284700.0,282600.0,279900.0,277900.0,274800.0,274100.0,274000.0,275300.0,275300.0,274600.0,275800.0,277500.0,281000.0,284900.0,289300.0,294000.0,300200.0,305600.0,311300.0,316300.0,323400.0,332500.0,339800.0,346400.0,351200.0,354700.0,359400.0,363500.0,367600.0,370500.0,372100.0,373400.0,373700.0,372700.0,371900.0,370900.0,371600.0,373100.0,374700.0,376700,378500,379300,380500,382200,384400,385800,388000,390600,393300,396500,398800,399900,399100,401300,403800,405900,407100,410200,413500,416900,419100,420500,420900,422500,426000,428200,431600,433900,437400,438100,438000,437900,439000,440900,444100,448000,451400,454400,453500,454000,455400,458500,461400,463100,463900,463900,462700,461700,461200,461800,464400,465400,465700,465600,465800,466800,468200,469700,471800,473100,473700,474000,477758.4894399172,479270.3990860523,481387.0725906413,482697.3942839584,483302.15814241243,483604.54007163947
Palm Bay-Melbourne-Titusville Metro,metro,Bottom Tier,85900.0,85600.0,85200.0,84100.0,82800.0,81500.0,80300.0,79200.0,78100.0,77000.0,75800.0,74800.0,73900.0,73100.0,72600.0,72100.0,71800.0,71600.0,71700.0,71700.0,71700.0,71700.0,71800.0,72000.0,72200.0,72600.0,72900.0,73400.0,74000.0,74700.0,75000.0,75500.0,76000.0,76700.0,77600.0,78500.0,79300.0,80000.0,80800.0,81800.0,82700.0,83600.0,84800.0,85800.0,86700.0,87400.0,88200.0,88900.0,89600.0,90200.0,91000.0,91700.0,92500.0,92900.0,93100.0,93700.0,94600.0,96000,96900,98000,98800,100200,101200,101800,102500,103800,105700,107200,108300,109300,110700,112200,113500,114300,115300,116800,118500,119900,120800,121500,122500,123400,124500,125600,127300,129400,131300,132700,133700,134600,135600,137200,138500,139500,139300,139700,140600,141900,142300,142900,143800,145600,146700,147200,147700,148500,150000,150500,150600,150000,150400,150900,151300,151200,151700,152400,153200,154100,154900,156400,157907.47716095045,158644.88436718276,159487.6354600197,160435.73043946121,161278.48153229814,162858.63983136739
Panama City Metro,metro,Bottom Tier,107800.0,107700.0,108100.0,108000.0,107900.0,107300.0,106400.0,105000.0,103900.0,102900.0,102300.0,101300.0,99800.0,97700.0,95700.0,94300.0,93200.0,92600.0,91800.0,91600.0,91400.0,90900.0,90400.0,90200.0,90900.0,91900.0,92800.0,93100.0,93100.0,93000.0,93400.0,93500.0,93400.0,93700.0,94400.0,95000.0,95200.0,95100.0,95200.0,95200.0,95900.0,96500.0,97200.0,97800.0,98400.0,99100.0,99900.0,100300.0,100500.0,100800.0,101600.0,102700.0,103100.0,103400.0,103700.0,104400.0,105000.0,105300,105400,105900,106300,106600,106500,106800,107100,107800,108400,109000,109500,110100,110500,111000,111900,113100,114200,115000,115500,115700,116000,116000,116300,116800,117400,118000,118400,118900,119400,120100,121200,122300,122600,123400,124300,125700,126700,127800,129300,130500,131600,132300,133000,133700,135400,136000,136300,134800,134200,133700,133900,134000,134000,134400,134800,135400,135800,137000,138500,141300,143700,146300,139913.0888829097,141213.12773472827,142838.1762995015,145871.6002870782,148471.67799071537,151288.4288363223
Pensacola-Ferry Pass-Brent Metro,metro,Bottom Tier,84500.0,84500.0,84300.0,83700.0,83300.0,82500.0,81500.0,79900.0,78300.0,77400.0,77000.0,76600.0,75800.0,74700.0,73700.0,73100.0,72800.0,72600.0,72400.0,72400.0,72500.0,72600.0,72200.0,71800.0,71700.0,71800.0,71700.0,71600.0,71500.0,71400.0,71500.0,71600.0,71800.0,71800.0,72100.0,72500.0,73000.0,73600.0,74400.0,75200.0,75800.0,76200.0,76500.0,76700.0,77000.0,77400.0,77500.0,77500.0,77400.0,77400.0,77100.0,76900.0,76800.0,77000.0,77300.0,77600.0,77900.0,78200,78800,79600,80100,80700,81200,81500,81700,81800,82000,82200,82500,82700,82900,83000,83400,83600,83900,84500,85300,86100,86800,87500,88000,88800,89400,90100,90500,91300,92000,93000,93600,94300,94800,95600,96200,96700,97400,98300,99400,100200,100900,101300,102000,102600,103300,104100,105200,106100,106500,106700,106900,107400,108000,108500,109100,109700,110300,110800,111200,111800,112800,113800,114875.70787318103,115436.11681076046,115884.44396082402,116556.93468591933,117677.75256107819,118798.57043623705
Peoria Metro,metro,Bottom Tier,60200.0,60200.0,60100.0,59900.0,59800.0,59600.0,59300.0,59000.0,58700.0,58500.0,58300.0,58100.0,57800.0,57600.0,57400.0,57200.0,57000.0,57000.0,57100.0,57100.0,57000.0,56900.0,56900.0,56900.0,56900.0,56900.0,57000.0,57100.0,57200.0,57100.0,57000.0,56900.0,56900.0,56700.0,56600.0,56600.0,56700.0,56700.0,56700.0,56700.0,56800.0,56900.0,57000.0,57100.0,57300.0,57500.0,57700.0,57600.0,57600.0,57600.0,57800.0,57900.0,58000.0,58100.0,58200.0,58300.0,58300.0,58400,58400,58400,58400,58500,58500,58500,58500,58500,58500,58300,58200,58000,58000,58100,58300,58300,58300,58200,58000,57800,57800,57900,57900,58000,57900,58000,57900,57900,57900,58000,58100,58200,58300,58300,58300,58400,58400,58400,58200,58200,58000,57900,57900,57900,57800,57700,57600,57600,57500,57500,57600,57700,57800,57900,57900,57900,58000,58200,58300,58300,58400,58500,57837.36458089309,57941.90696786866,57994.17816135644,57994.17816135644,58046.44935484422,58098.720548332
Philadelphia-Camden-Wilmington Metro,metro,Bottom Tier,132200.0,132200.0,132300.0,132200.0,131700.0,130700.0,129600.0,128500.0,127600.0,126900.0,126300.0,125700.0,124900.0,123800.0,122700.0,121900.0,121200.0,120800.0,120400.0,120000.0,119600.0,119100.0,118500.0,118000.0,117800.0,117500.0,117200.0,116800.0,116600.0,116400.0,116300.0,116200.0,116100.0,116100.0,116200.0,116200.0,116400.0,116900.0,117400.0,117900.0,118200.0,118500.0,118800.0,119100.0,119400.0,119600.0,119900.0,120000.0,119900.0,119800.0,119800.0,119900.0,119900.0,120000.0,120000.0,120200.0,120400.0,120600,120700,121000,121400,121700,121800,121800,122100,122300,122400,122400,122300,122300,122500,122600,122800,123000,123500,124000,124400,124700,125100,125600,126300,126900,127300,127600,128000,128500,129000,129400,129800,130300,131000,131700,132400,133000,133700,134700,135600,136300,136800,137300,137900,138500,139000,139600,140100,140600,141000,141400,141800,142500,143000,143700,144300,144800,145200,145500,145900,146300,146800,147100,147982.8697401414,148311.31546255067,148749.2430924297,149187.17072230874,149734.58025965752,150063.0259820668
Phoenix-Mesa-Scottsdale Metro,metro,Bottom Tier,104000.0,103400.0,102800.0,101100.0,99900.0,98400.0,97700.0,96300.0,94700.0,92900.0,91700.0,91000.0,89800.0,88600.0,87200.0,86800.0,86600.0,86600.0,86700.0,86900.0,87900.0,88600.0,89700.0,90500.0,92600.0,95400.0,98300.0,100700.0,103100.0,105900.0,108500.0,111400.0,113100.0,115300.0,116700.0,119000.0,120700.0,122300.0,124200.0,126700.0,128800.0,130400.0,131700.0,132300.0,133500.0,135000.0,137100.0,137800.0,137800.0,137700.0,137800.0,137600.0,137600.0,137400.0,137900.0,138900.0,140100.0,140500,140900,142200,143800,145400,146200,147600,148900,150400,151200,152000,152700,154200,155300,156100,156800,157700,158800,159200,160100,161100,162600,164000,165100,165800,166700,167800,169100,170200,171500,173000,174000,175100,176200,177500,178600,179900,181500,183100,184400,185700,186900,188000,189000,190300,191400,192400,193400,194600,195600,196600,197200,198000,199000,200200,201700,203100,204600,206100,207900,209700,211400,213500,212664.28444226945,214218.69519656766,216083.98810172552,217949.2810068834,219710.94652842137,221887.1215844389
Pittsburgh Metro,metro,Bottom Tier,61000.0,61200.0,61300.0,61300.0,61300.0,61200.0,61000.0,60800.0,60500.0,60400.0,60200.0,60000.0,59700.0,59400.0,59200.0,59100.0,59200.0,59300.0,59300.0,59300.0,59300.0,59300.0,59300.0,59300.0,59500.0,59700.0,59900.0,60000.0,60100.0,60200.0,60300.0,60500.0,60700.0,60800.0,61000.0,61000.0,61100.0,61100.0,61300.0,61500.0,61700.0,61900.0,62000.0,62100.0,62200.0,62400.0,62600.0,63000.0,63200.0,63300.0,63400.0,63500.0,63700.0,63900.0,64100.0,64300.0,64500.0,64600,64600,64700,64900,65200,65600,65800,66000,66200,66500,66700,66900,67300,67800,68100,68300,68300,68400,68500,68700,68800,69000,69200,69500,69500,69700,69700,70100,70400,70600,71000,71400,71900,72200,72500,72700,73100,73300,73800,74300,74800,75100,75300,75600,75900,76200,76500,76700,77100,77600,77900,78000,78200,78600,79000,79300,79600,79900,80400,80900,81200,81500,81900,82499.57599463576,83057.64916899418,83615.7223433526,83950.56624796765,84285.41015258271,84731.86869206946
Port St. Lucie Metro,metro,Bottom Tier,81800.0,82000.0,82100.0,82100.0,81900.0,81500.0,81200.0,81100.0,80800.0,80100.0,79300.0,78400.0,77900.0,77500.0,77200.0,76700.0,76400.0,76500.0,76500.0,76500.0,76500.0,76600.0,76900.0,77200.0,77400.0,77400.0,77400.0,77700.0,77900.0,78000.0,78000.0,78400.0,78800.0,79500.0,80200.0,80900.0,81700.0,82700.0,83900.0,85100.0,86500.0,88000.0,89500.0,90600.0,91700.0,92700.0,93700.0,94700.0,95700.0,96500.0,96900.0,97600.0,98300.0,99000.0,99800.0,100700.0,101800.0,102700,103400,104100,105100,106700,108300,109700,110900,112300,113700,114900,116100,117400,119300,120900,122400,123300,124400,125500,126700,127800,128600,129600,130700,132000,132800,133800,134600,135700,136800,137900,139100,140100,141400,142600,143500,144300,145300,146300,147100,147900,148900,149800,150700,151300,152100,152700,153500,153900,154500,155000,155900,156400,156800,157300,157700,158300,158800,159300,159800,160500,161100,161700,165010.2584789357,165531.1232115002,166051.98794406475,166781.19856965507,167406.23624873252,168031.27392780996
Portland-South Portland Metro,metro,Bottom Tier,167600.0,168900.0,168700.0,167600.0,166500.0,165800.0,165100.0,164300.0,163200.0,163400.0,164100.0,164700.0,163900.0,163100.0,162600.0,162600.0,162600.0,162600.0,162500.0,162100.0,161800.0,161100.0,160200.0,159200.0,159100.0,159400.0,160000.0,160700.0,161100.0,161200.0,161300.0,162400.0,163600.0,164500.0,165000.0,165500.0,165500.0,165400.0,165400.0,165500.0,166100.0,166500.0,167100.0,166900.0,166800.0,167000.0,167100.0,167100.0,167500.0,168200.0,168900.0,169200.0,169200.0,169500.0,169700.0,170000.0,170000.0,169700,170000,171100,171800,172600,172800,173600,174400,174900,175600,176200,177600,179100,180300,180900,181800,182700,183700,184300,185300,186700,188000,189600,190900,192200,193100,193900,195200,196400,197700,199300,200400,201500,202200,203100,203900,205400,207300,209300,210200,210800,211500,212500,213700,214600,215300,216000,217000,217100,217100,217100,218100,219300,220300,221200,222100,223200,224800,226400,228100,230200,232400,234700,233300.56521552108,235091.68741764146,236994.75475739437,239345.60264767735,241808.39567559285,244383.1338411409
Portland-Vancouver-Hillsboro Metro,metro,Bottom Tier,195200.0,194700.0,193500.0,191700.0,189600.0,187500.0,185400.0,183900.0,182300.0,180700.0,179000.0,176600.0,174200.0,171900.0,171000.0,170500.0,170000.0,169200.0,168300.0,167400.0,166600.0,165900.0,165500.0,166100.0,167100.0,168500.0,169300.0,170200.0,171600.0,173200.0,175100.0,176600.0,178600.0,180900.0,183700.0,186300.0,188700.0,191100.0,193200.0,195300.0,197000.0,199100.0,200800.0,202900.0,204700.0,206300.0,207500.0,208300.0,209700.0,210600.0,212100.0,213400.0,215000.0,216300.0,217900.0,219500.0,221100.0,222700,224600,226700,228200,230200,232400,234800,237400,239900,242800,245600,248300,250900,253100,255700,258700,261900,264800,268000,270700,273500,275800,277800,280000,282400,285100,287100,289500,291500,293200,294500,295900,297500,299000,301000,302900,304600,306900,309300,311100,312400,313700,315400,316700,317400,318000,318700,319600,320600,321000,320700,321000,321500,322300,322900,323700,324900,326300,327500,328400,329400,330600,332300,337437.53212943405,338690.89635490376,339630.919524006,340675.3897118975,341928.7539373671,343704.3532567826
