Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
New York-Newark-Jersey City Metro,metro,Two Bed,304700.0,304700.0,304900.0,304700.0,304100.0,303100.0,301600.0,299800.0,297900.0,296300.0,295000.0,293800.0,292300.0,290500.0,288500.0,286500.0,285100.0,283700.0,282400.0,281100.0,279900.0,278700.0,277200.0,276000.0,274900.0,274300.0,273700.0,273200.0,272800.0,272600.0,272700.0,273000.0,273400.0,273900.0,274700.0,275500.0,276300.0,277000.0,278100.0,279700.0,281200.0,282600.0,284100.0,285700.0,287100.0,288500.0,289300.0,290600.0,291900.0,293200.0,293900.0,294300.0,294700.0,295100.0,295500.0,295400.0,295800.0,296300,297300,297800,298300,298800,299500,300100,300500,301100,301600,302500,303000,303100,303100,303300,303700,303900,304500,305300,306300,307100,308000,308700,309700,310900,311900,313200,314200,315800,317200,318900,320500,322300,323700,325200,326600,328200,330000,331600,333200,334300,335400,336000,336700,337500,338700,340000,340900,341300,341400,341700,342000,342600,343000,343600,344200,344600,344800,345000,345400,346000,346800,347500,349320.51934871834,349533.2996912864,349958.86037642235,350597.20140412636,351448.3227743984,352193.0539733864
Norwich-New London Metro,metro,Two Bed,194200.0,194600.0,193800.0,192800.0,192100.0,191300.0,190400.0,188700.0,186900.0,185300.0,185000.0,183800.0,182200.0,179800.0,178800.0,177900.0,176500.0,175100.0,173200.0,172100.0,171000.0,169900.0,168500.0,167500.0,167600.0,167500.0,166700.0,165400.0,164300.0,163300.0,162600.0,161700.0,161500.0,161800.0,161700.0,161800.0,160900.0,161000.0,161200.0,161900.0,162700.0,163700.0,164800.0,165700.0,165500.0,164600.0,164100.0,163600.0,163900.0,163700.0,163500.0,162700.0,162200.0,161700.0,161500.0,161600.0,161700.0,162400,162100,162400,162100,162300,162600,163500,163900,164100,163100,162500,162300,162700,163800,163800,163800,162900,162500,162100,162200,162400,163900,165000,166000,166900,167800,168700,169800,171000,172300,173600,174700,176200,176900,177300,177500,176600,175200,174500,175000,176100,176700,176900,177200,176600,176900,177200,177700,177700,178500,179700,180600,180700,180700,181000,181000,181600,181600,181600,181400,182100,182300,181700,178641.7442828232,178641.7442828232,178488.42536329397,179025.0415816463,179178.3605011755,178718.40374258783
Ocala Metro,metro,Two Bed,95600.0,94600.0,93900.0,93400.0,92900.0,91900.0,90600.0,89700.0,88500.0,87600.0,86600.0,85200.0,83700.0,82300.0,81600.0,80500.0,79500.0,78400.0,77400.0,76300.0,75600.0,74900.0,74500.0,74300.0,74100.0,74000.0,73300.0,72900.0,72500.0,73100.0,74000.0,74700.0,75200.0,75200.0,75600.0,75800.0,76200.0,76400.0,77100.0,77800.0,78600.0,78800.0,78600.0,78800.0,78900.0,79800.0,80100.0,80700.0,81200.0,82000.0,82400.0,82900.0,83400.0,84100.0,84700.0,84900.0,85400.0,85700,86300,87000,87500,88000,88500,89000,89200,89400,90000,90700,91400,92100,92900,93300,93800,94400,95400,96500,97600,98500,99300,100200,101000,101700,102300,103400,104600,105600,106100,106600,107500,108400,109300,110300,111200,112200,112900,113300,113800,114300,115500,116700,117500,118200,118800,119800,120600,121500,122900,124300,125500,126200,126900,127700,128500,129400,130400,130900,131700,132300,132600,133000,136602.13136759517,137158.33601930278,138048.2634620349,138715.709044084,139049.43183510855,139494.39555647463
Ogden-Clearfield Metro,metro,Two Bed,138300.0,137700.0,137000.0,135800.0,134500.0,133000.0,131500.0,130100.0,128900.0,128200.0,127400.0,126800.0,125800.0,125100.0,124200.0,123600.0,123100.0,122900.0,122600.0,121900.0,121600.0,121100.0,120700.0,120000.0,119600.0,119500.0,119800.0,120300.0,120900.0,121300.0,121900.0,122800.0,123600.0,124500.0,125300.0,126400.0,127600.0,128600.0,129500.0,130200.0,130400.0,131100.0,131700.0,132300.0,132300.0,132500.0,132800.0,133200.0,133400.0,133300.0,133300.0,133200.0,133400.0,133200.0,133400.0,133600.0,134400.0,134800,135300,135600,136300,137000,137700,138800,140200,141700,142500,143300,144100,145300,146200,147400,148400,149700,151000,152300,153500,154900,156500,158000,159400,160600,162200,164000,166200,168300,170300,172100,173700,175000,176300,178000,180300,182500,184300,185300,187000,189100,191600,193500,195600,198000,200700,202900,204400,206000,207700,210000,211500,212600,213600,215000,216600,217900,219000,220300,221800,223300,224800,226200,232730.0842833386,234199.48789485396,235894.95360044859,237590.41930604324,239285.88501163787,240868.31967019284
Oklahoma City Metro,metro,Two Bed,64600.0,64800.0,64800.0,64800.0,64500.0,64300.0,63900.0,63500.0,63200.0,63000.0,62800.0,62700.0,62400.0,62200.0,61800.0,61500.0,61300.0,61200.0,61000.0,60700.0,60400.0,60100.0,59900.0,59600.0,59600.0,59600.0,59800.0,59900.0,60000.0,59900.0,59800.0,59900.0,60200.0,60400.0,60400.0,60500.0,60600.0,60500.0,60500.0,60700.0,60800.0,61100.0,61300.0,61500.0,61700.0,62000.0,62300.0,62700.0,62900.0,63200.0,63500.0,63800.0,64100.0,64400.0,64900.0,65100.0,65300.0,65300,65500,65600,65900,66100,66200,66200,66200,66200,66200,66400,66700,67100,67500,67900,68000,68200,68300,68800,69200,69700,69800,70000,70100,70200,70200,70200,70800,71400,72000,72300,72600,72900,73400,73900,74400,74700,74800,75100,75100,75200,75000,74700,74400,74300,74500,74700,75200,75600,76200,76500,76800,77100,77700,78600,79400,80100,80700,81200,81600,82200,82800,83700,83593.55354295312,84165.1380314235,84622.40562219979,85308.30700836424,85994.20839452869,87023.06047377535
Olympia-Tumwater Metro,metro,Two Bed,223000.0,224500.0,223900.0,222000.0,219500.0,217100.0,214600.0,211800.0,210500.0,208600.0,206300.0,202800.0,198400.0,194600.0,190800.0,189500.0,188300.0,187400.0,185200.0,183200.0,180600.0,178700.0,178500.0,178800.0,180200.0,179900.0,180300.0,178700.0,178400.0,177900.0,179300.0,180400.0,181800.0,182800.0,182400.0,182200.0,181600.0,182800.0,183900.0,185500.0,186600.0,187900.0,188300.0,188500.0,188600.0,189300.0,190900.0,191500.0,192200.0,192300.0,192900.0,193500.0,193800.0,194400.0,194600.0,195600.0,196400.0,196800,196500,197600,198800,200500,201500,202700,204000,205300,207600,209500,211200,213000,215800,218200,220500,221900,224000,226100,228300,229600,230100,230900,233000,235400,237200,238800,239700,241300,242200,243500,245800,248200,251400,253300,255400,256700,259200,260900,263900,265600,268500,270900,273300,275900,277500,279800,281200,283700,284800,286000,286200,287600,289000,290500,291800,293200,295400,298000,301000,303900,307600,312000,308706.7375575338,311617.19508270273,314975.4153040515,318221.6948513553,322363.4997910188,327288.889448997
Omaha-Council Bluffs Metro,metro,Two Bed,105300.0,105300.0,105000.0,103800.0,102500.0,101400.0,100200.0,99100.0,98300.0,98100.0,98100.0,97800.0,96800.0,95900.0,95300.0,95200.0,95100.0,94900.0,95000.0,95000.0,94800.0,94000.0,93100.0,92900.0,93000.0,93500.0,93700.0,93900.0,94000.0,94200.0,94200.0,94400.0,94700.0,95400.0,95900.0,96100.0,96100.0,96100.0,96400.0,96600.0,97100.0,97500.0,97800.0,98000.0,98200.0,98400.0,98700.0,99300.0,99900.0,100200.0,100300.0,100400.0,100500.0,100600.0,100800.0,100900.0,101200.0,101500,101900,102200,102600,103100,103600,104000,104200,104500,104900,105500,105800,106200,106300,106500,106400,106600,107100,107900,108800,109500,110100,110400,110900,111400,112300,113400,114600,115400,116000,116500,117100,117900,118900,120000,120900,121500,122200,122900,123700,124700,125600,126400,127000,127600,128300,129000,130100,130800,131300,131700,132200,132800,133400,134200,135000,135800,136400,137100,137600,138500,139500,140500,142106.45208085817,142900.31435796857,143467.35884161887,144488.03891218937,145622.1278794899,146756.21684679048
Orlando-Kissimmee-Sanford Metro,metro,Two Bed,89100.0,88000.0,86900.0,85800.0,84700.0,83700.0,82700.0,81600.0,80300.0,79100.0,78100.0,77200.0,76200.0,75400.0,74900.0,74400.0,74300.0,74100.0,74000.0,73900.0,74200.0,74600.0,75000.0,75300.0,75700.0,76300.0,77100.0,78000.0,78700.0,79500.0,80400.0,81500.0,82600.0,83500.0,84600.0,85900.0,87200.0,88600.0,89800.0,91200.0,92600.0,94400.0,95800.0,96900.0,97700.0,98700.0,99800.0,101000.0,101900.0,102500.0,103000.0,103400.0,103600.0,103600.0,103800.0,104400.0,105100.0,105700,106100,106400,106900,107500,108200,108900,109700,110700,111600,112500,113500,114600,115600,116500,117200,118000,119000,120000,121100,122200,123400,124400,125200,126300,127700,129200,130700,132000,133500,134700,135800,136900,137900,139300,140800,141500,142000,142700,144500,146200,147600,149100,150600,152000,153400,154400,155400,156700,158000,158900,159200,159600,160100,160700,161300,162100,162800,163800,164600,165700,166800,168000,170492.2893764832,171557.6821127205,172409.99630171037,173581.92831157142,174753.86032143247,176032.33160491724
Oxnard-Thousand Oaks-Ventura Metro,metro,Two Bed,281000.0,280700.0,277100.0,274900.0,274200.0,274700.0,275200.0,274000.0,271700.0,268300.0,266200.0,263200.0,261500.0,258800.0,258200.0,257400.0,255500.0,253800.0,251300.0,249300.0,246400.0,244300.0,241300.0,240500.0,240100.0,241100.0,241100.0,240500.0,241400.0,242600.0,245200.0,248600.0,252700.0,257100.0,262900.0,267900.0,273500.0,278600.0,285300.0,293700.0,300500.0,307100.0,312500.0,316600.0,321600.0,325900.0,330300.0,333400.0,335100.0,336900.0,337600.0,337300.0,336700.0,335800.0,336000.0,337400.0,339000.0,340900,342600,343400,344700,346300,348400,349500,351800,354400,357500,360500,362400,363200,362400,364400,366700,368700,369700,373000,376200,379500,381200,382600,383200,384800,388200,390200,393200,395400,398800,399700,399800,399900,401200,403200,406200,409900,413100,416000,415300,415900,417000,419700,422500,424100,424600,424300,422700,421600,420800,421200,423400,424300,424400,424100,423900,424600,425700,427100,429000,430100,430700,430800,435015.05602263456,436444.65150852606,438384.8168108074,439508.070406865,440120.75418653275,440222.8681498107
Palm Bay-Melbourne-Titusville Metro,metro,Two Bed,86200.0,85800.0,85300.0,84200.0,82700.0,81400.0,80100.0,78800.0,77600.0,76400.0,75200.0,74100.0,73000.0,72100.0,71500.0,71000.0,70700.0,70400.0,70400.0,70400.0,70400.0,70300.0,70200.0,70100.0,70300.0,70500.0,70700.0,71100.0,71500.0,72000.0,72100.0,72400.0,72700.0,73300.0,74200.0,75200.0,75900.0,76400.0,77000.0,77800.0,78600.0,79400.0,80400.0,81200.0,81900.0,82700.0,83500.0,84300.0,84900.0,85400.0,86100.0,86900.0,87700.0,88100.0,88200.0,88700.0,89600.0,90800,91600,92400,93300,94500,95400,95900,96500,97700,99700,101200,102300,103300,104700,106100,107400,108200,109400,111000,112800,114100,115200,116000,117100,117800,118800,119800,121600,123600,125500,126900,128000,129100,129900,131500,132800,134000,134200,135000,136500,138200,138900,139800,141000,143100,144500,145200,146000,147000,148600,149100,149100,148400,148900,149400,149800,149700,150200,151000,151900,152700,153500,155000,157194.6513706998,158050.9224685083,159014.22745354287,159870.49855135137,160726.76964915986,162332.2779575508
Panama City Metro,metro,Two Bed,156900.0,156400.0,156700.0,156100.0,155900.0,154900.0,153800.0,151700.0,150300.0,149100.0,148700.0,147800.0,146100.0,143700.0,140900.0,139000.0,137400.0,136700.0,135800.0,135700.0,135400.0,134700.0,133700.0,133200.0,133800.0,135200.0,136800.0,137600.0,137700.0,137400.0,137900.0,138000.0,137900.0,138500.0,139500.0,140300.0,140500.0,140400.0,140400.0,140100.0,141000.0,142000.0,143000.0,143800.0,144500.0,145500.0,146700.0,147300.0,147700.0,148300.0,149700.0,151400.0,152200.0,152800.0,153500.0,154700.0,155700.0,156100,156000,156800,157200,157500,157000,157200,157400,158300,158600,159100,159800,160700,161700,162500,164000,165600,167100,168200,169300,169800,170400,170500,171100,171700,172200,172600,173100,173800,174800,175700,177100,178500,179100,180400,182000,184200,186100,188200,190400,192200,193800,195100,196500,197900,200600,201800,202500,200800,200300,200100,200900,201700,202100,203000,203700,204800,205400,207000,209000,212700,215800,219000,212444.99424612505,214203.25356855863,216401.0777216006,220467.05240472825,223873.67984194332,227390.19848681046
Pensacola-Ferry Pass-Brent Metro,metro,Two Bed,97100.0,96700.0,96100.0,95300.0,94800.0,94000.0,92900.0,91000.0,89100.0,87800.0,87100.0,86600.0,85700.0,84600.0,83500.0,82700.0,82200.0,82000.0,81700.0,81900.0,82200.0,82400.0,82100.0,81600.0,81700.0,81800.0,82000.0,81900.0,81800.0,81700.0,81800.0,81800.0,81700.0,81500.0,81600.0,82000.0,82400.0,82900.0,83600.0,84500.0,85200.0,85500.0,85700.0,86000.0,86400.0,86900.0,87000.0,86900.0,86800.0,86700.0,86400.0,86300.0,86300.0,86700.0,87100.0,87400.0,87800.0,88300,89100,90100,90800,91600,92200,92600,92800,93000,93400,93500,93700,93900,94100,94300,94800,95200,95700,96300,97000,97900,98700,99600,100300,101300,102100,102800,103300,104000,105000,106100,106900,107700,108400,109400,110300,110700,111400,112400,113900,115100,115800,116500,117400,118200,119100,119900,121100,122300,123100,123400,123800,124500,125300,126100,126800,127700,128600,129400,129900,130700,131900,133200,134614.49457959324,135514.67682476918,136077.29072800413,136977.47297318003,138327.74634094388,139790.54248935473
Peoria Metro,metro,Two Bed,77200.0,77300.0,77200.0,77000.0,76800.0,76500.0,76000.0,75500.0,75100.0,74500.0,74100.0,73600.0,73300.0,73000.0,72500.0,72000.0,71500.0,71400.0,71500.0,71600.0,71500.0,71300.0,71300.0,71100.0,71000.0,70900.0,71000.0,71100.0,71100.0,71000.0,70800.0,70600.0,70300.0,70000.0,69700.0,69700.0,69600.0,69400.0,69300.0,69200.0,69400.0,69400.0,69500.0,69700.0,69900.0,70100.0,70200.0,70100.0,69900.0,69900.0,70100.0,70400.0,70400.0,70500.0,70400.0,70500.0,70400.0,70500,70400,70300,70200,70100,69900,69600,69400,69000,68800,68300,68100,67700,67600,67700,67800,67800,67800,67600,67400,67200,67100,67300,67300,67500,67500,67600,67500,67600,67700,67900,68000,68300,68200,68100,68100,68100,68100,68100,68000,67900,67700,67500,67400,67300,67100,67000,66900,66800,66800,66600,66700,66600,66700,66700,66700,66700,66700,66800,66900,66900,67000,67000,66865.65394837863,66941.80834278803,67017.96273719745,67017.96273719745,67094.11713160685,67094.11713160685
Philadelphia-Camden-Wilmington Metro,metro,Two Bed,193200.0,193100.0,193100.0,192800.0,192000.0,190800.0,189300.0,187600.0,186000.0,184700.0,183700.0,182600.0,181200.0,179600.0,178000.0,176700.0,175800.0,175000.0,174300.0,173600.0,172900.0,172000.0,171000.0,170400.0,170100.0,169700.0,169100.0,168500.0,168000.0,167800.0,167600.0,167600.0,167600.0,167900.0,168100.0,168400.0,168600.0,169200.0,170000.0,170800.0,171400.0,171900.0,172300.0,172700.0,172800.0,173000.0,173200.0,173200.0,173100.0,172900.0,172800.0,173000.0,173000.0,173000.0,173100.0,173200.0,173600.0,173800,174000,174400,175000,175400,175500,175500,175700,175900,176000,176200,176200,176300,176500,176600,176800,177100,177800,178300,178900,179500,180100,180600,181200,182000,182600,183100,183600,184300,185000,185700,186300,186900,187600,188400,189200,189900,190700,191800,192900,193900,194600,195300,195900,196600,197200,198000,198500,199100,199500,200200,200800,201600,202200,202900,203600,204200,204700,205100,205500,206000,206400,206500,206849.1654346149,207270.50461321633,207691.84379181772,208218.5177650695,208639.85694367092,208745.19173832127
Phoenix-Mesa-Scottsdale Metro,metro,Two Bed,137600.0,136700.0,135700.0,133100.0,131200.0,128900.0,127800.0,125900.0,123900.0,121700.0,120300.0,119600.0,118100.0,116500.0,114600.0,114200.0,113900.0,113800.0,113800.0,113800.0,114900.0,115500.0,116700.0,117200.0,119400.0,122200.0,125200.0,127500.0,129800.0,132600.0,135100.0,137800.0,139100.0,141000.0,142000.0,144100.0,145500.0,146800.0,148500.0,150800.0,152600.0,154100.0,155300.0,155700.0,156900.0,158200.0,160300.0,160800.0,160600.0,160500.0,160600.0,160400.0,160500.0,160200.0,160700.0,161900.0,163200.0,163800,164200,165600,167400,169100,169900,171300,172500,174000,174700,175400,176000,177500,178600,179500,180400,181400,182500,182900,183900,185000,186600,188200,189300,190000,191000,192000,193100,194100,195400,197100,198200,199500,200700,202200,203500,204900,206800,208600,210300,212000,213600,215000,216300,217900,219100,220400,221600,223100,224400,225500,226400,227300,228500,229800,231400,232800,234500,236100,238100,239900,241800,243900,244047.9320150456,245743.85321157164,247863.75470722915,249771.66605332086,251785.5724741955,254011.4690446359
Pittsburgh Metro,metro,Two Bed,79900.0,80200.0,80200.0,80100.0,80100.0,80000.0,79800.0,79400.0,78900.0,78700.0,78400.0,78100.0,77600.0,77300.0,76900.0,76700.0,76700.0,76800.0,76700.0,76700.0,76600.0,76600.0,76600.0,76600.0,76800.0,77100.0,77400.0,77500.0,77600.0,77500.0,77700.0,77800.0,78200.0,78300.0,78500.0,78400.0,78300.0,78200.0,78300.0,78500.0,78700.0,78800.0,78900.0,79100.0,79100.0,79300.0,79500.0,80000.0,80300.0,80400.0,80500.0,80700.0,81000.0,81400.0,81600.0,81900.0,82200.0,82300,82300,82400,82600,83200,83600,84000,84200,84600,85000,85300,85500,86000,86700,87100,87200,87100,87200,87300,87500,87500,87700,88000,88500,88700,89000,89100,89600,90000,90400,90900,91400,92100,92500,92800,93100,93500,93700,94300,95000,95600,96000,96300,96800,97300,97700,98000,98200,98700,99300,99800,99900,100200,100700,101200,101600,101900,102400,103000,103800,104400,104800,105400,105867.92406665541,106544.32104820332,107446.1836902672,108122.5806718151,108573.51199284704,109249.90897439494
Port St. Lucie Metro,metro,Two Bed,103400.0,103000.0,102800.0,102400.0,102100.0,101600.0,101100.0,100500.0,99800.0,98800.0,97400.0,96200.0,95500.0,95100.0,94600.0,93800.0,93100.0,92800.0,92700.0,92700.0,92500.0,92500.0,92700.0,93000.0,93100.0,93000.0,93000.0,93400.0,93500.0,93300.0,93100.0,93400.0,94000.0,94600.0,95400.0,96000.0,96900.0,97700.0,98800.0,99800.0,101100.0,102700.0,104300.0,105400.0,106300.0,107200.0,108200.0,109100.0,110100.0,110700.0,111200.0,111800.0,112700.0,113300.0,114100.0,115200.0,116500.0,117500,118200,119100,120200,121800,123400,124900,126000,127400,128800,129900,131100,132500,134500,136200,137800,139000,140200,141500,142900,144200,145100,146200,147300,148500,149400,150400,151400,152500,153700,154900,156300,157400,158700,160000,161100,162000,163100,164200,165200,166100,167200,168300,169300,170100,171100,172000,172800,173500,174300,174800,175700,176400,176900,177400,177800,178500,179000,179600,180300,181200,181900,182700,186660.26031129222,187300.5838827685,188047.62804949083,189008.11340670523,189755.15757342757,190608.92233539594
Portland-South Portland Metro,metro,Two Bed,206800.0,208300.0,208100.0,206700.0,205000.0,203700.0,202400.0,200800.0,198800.0,198400.0,198700.0,199300.0,198200.0,196900.0,196100.0,195900.0,195700.0,195500.0,195100.0,194700.0,194400.0,193600.0,192500.0,191300.0,191000.0,191200.0,191900.0,192600.0,192800.0,193000.0,193100.0,194500.0,195900.0,197100.0,197700.0,198300.0,198100.0,197800.0,197800.0,197800.0,198500.0,198800.0,199400.0,199100.0,198800.0,198800.0,199000.0,199000.0,199700.0,200600.0,201500.0,202000.0,201900.0,202300.0,202500.0,202800.0,202700.0,202000,202200,203300,204100,205000,205100,205900,206700,207100,207800,208500,210200,212100,213500,214200,215200,216100,217300,217900,219100,220700,222400,224300,225700,227100,228100,228900,230200,231500,232900,234600,235900,237100,238000,239100,240100,241800,244100,246400,247500,248100,249000,250100,251500,252500,253200,254000,255000,255200,255100,255000,256000,257200,258300,259300,260300,261600,263300,265100,266900,269300,271800,274500,272860.36096281046,274892.7525355775,276925.1441083446,279634.9995387007,282457.76561198826,285506.3529711389
Portland-Vancouver-Hillsboro Metro,metro,Two Bed,218900.0,217700.0,215900.0,213700.0,211200.0,208300.0,205800.0,204000.0,202600.0,201200.0,199000.0,195700.0,192400.0,190100.0,189100.0,188700.0,188400.0,187700.0,186600.0,185600.0,184200.0,182900.0,182200.0,183100.0,184400.0,186000.0,186800.0,187700.0,189000.0,190600.0,192500.0,193800.0,195900.0,198600.0,202000.0,204700.0,207300.0,209800.0,212100.0,214300.0,215800.0,217900.0,219600.0,222200.0,224300.0,225900.0,227000.0,227900.0,229500.0,230300.0,232000.0,233500.0,235600.0,237300.0,239300.0,241100.0,242900.0,245000,247400,249800,251300,253600,256200,259200,262300,265400,268900,272300,275600,278600,280900,283800,287600,292000,295700,299600,302500,305700,308100,310200,312800,315500,318700,321000,323200,324700,326100,327200,328800,330500,332000,333900,335300,336700,338600,340800,342600,343900,345100,346200,346800,346900,346800,346700,347400,348600,349100,348500,348200,348200,348800,349300,350000,351000,352300,353500,354000,354200,354600,356000,362570.02692322014,363810.15168155753,364326.87033086474,364533.5577905876,364946.9327100334,366393.7449280936
Prescott Metro,metro,Two Bed,160700.0,159300.0,157800.0,156800.0,155300.0,154000.0,152400.0,150700.0,149200.0,147200.0,144500.0,142000.0,140700.0,139700.0,138000.0,136300.0,135600.0,135100.0,135100.0,133900.0,133500.0,133300.0,133700.0,134300.0,134400.0,134500.0,135200.0,136300.0,137100.0,137700.0,138400.0,140100.0,141600.0,143100.0,143900.0,145000.0,147300.0,150200.0,153500.0,155700.0,157400.0,159600.0,161300.0,163500.0,165000.0,167200.0,170000.0,172300.0,173100.0,172900.0,172600.0,173600.0,175000.0,175900.0,177400.0,177800.0,178800.0,178700,179300,180000,181700,183200,183900,184100,184200,185000,185600,186600,187600,189500,190100,190800,190900,191700,193400,195100,197300,198500,200000,200900,202400,203400,205300,207300,209900,211700,212800,214000,215400,217400,218800,221100,222300,224700,226300,228100,228600,229500,230800,232600,234100,235800,238100,240200,242500,242500,242600,242400,243400,244500,245500,246100,246900,247500,247900,248400,249200,251300,253800,256400,257079.11945856124,257612.0311998346,258464.68998587198,260702.91929922008,263367.4780055869,266138.6190602084
